Score, Time, Reward, Epsilon
0, 1.5255, -22.9900, 0.7800
1, 1.1951, -24.6600, 0.7760
0, 1.3330, -21.7900, 0.7720
1, 1.2417, -35.8700, 0.7680
0, 1.5339, -46.5200, 0.7640
1, 1.2078, -28.7200, 0.7600
0, 1.4725, -27.4600, 0.7560
1, 1.3886, -20.3300, 0.7520
1, 1.4792, -19.1500, 0.7480
0, 1.3349, -34.0900, 0.7440
0, 1.5882, -22.7200, 0.7400
0, 1.4032, -12.7800, 0.7360
0, 1.1719, -41.4600, 0.7320
0, 1.4281, -22.7300, 0.7280
0, 1.2657, -30.0200, 0.7240
4, 1.5751, -11.6200, 0.7200
0, 1.3154, -26.1000, 0.7160
3, 1.3645, -43.6600, 0.7120
0, 1.5571, -21.2700, 0.7080
0, 1.5227, -34.0300, 0.7040
0, 1.3286, -39.0700, 0.7000
1, 1.3214, -20.3500, 0.6960
0, 2.7549, -25.0900, 0.6920
0, 1.3654, -31.0400, 0.6880
1, 1.1454, -13.7700, 0.6840
1, 1.3538, -35.7300, 0.6800
1, 1.5852, -25.5100, 0.6760
1, 1.5502, -30.6600, 0.6720
1, 1.6219, -28.7100, 0.6680
4, 1.4347, -10.2700, 0.6640
0, 1.5973, -22.9800, 0.6600
1, 1.1976, -20.9700, 0.6560
1, 1.5083, -21.2300, 0.6520
1, 1.3499, -24.4800, 0.6480
1, 1.5378, -13.0400, 0.6440
1, 1.5219, -6.6000, 0.6400
1, 1.1152, -25.6700, 0.6360
1, 1.2095, -17.7600, 0.6320
1, 1.1014, -41.3700, 0.6280
1, 1.1626, -13.0300, 0.6240
3, 1.3985, -9.1300, 0.6200
0, 1.1058, -27.8800, 0.6160
1, 1.1721, -18.9400, 0.6120
1, 1.2474, -17.4900, 0.6080
1, 1.5119, -13.3400, 0.6040
1, 1.2265, -25.2400, 0.6000
2, 1.2548, -10.0300, 0.5960
1, 1.3083, -16.9300, 0.5920
2, 1.1644, -14.9500, 0.5880
2, 1.6220, -12.5400, 0.5840
6, 1.3422, -1.3500, 0.5800
2, 1.5298, -7.9200, 0.5760
0, 1.3463, -27.6500, 0.5720
3, 1.3289, -20.8400, 0.5680
4, 1.8912, -12.1600, 0.5640
1, 1.1527, -12.0300, 0.5600
0, 1.8774, -19.5100, 0.5560
0, 1.3596, -9.9400, 0.5520
3, 1.2732, -10.9300, 0.5480
4, 1.5279, -10.7200, 0.5440
0, 1.6430, -8.3400, 0.5400
0, 1.3227, -12.5200, 0.5360
2, 1.5070, -27.9600, 0.5320
1, 1.1582, -36.1000, 0.5280
6, 1.3612, 8.7400, 0.5240
5, 1.4038, 2.6400, 0.5200
0, 1.1920, -16.3300, 0.5160
0, 1.1068, -48.2600, 0.5120
0, 1.4110, -25.6900, 0.5080
3, 1.2565, -8.9900, 0.5040
4, 1.1748, -7.9300, 0.5000
1, 1.3854, -7.0300, 0.4960
2, 1.1217, -12.9800, 0.4920
5, 1.3722, -6.9700, 0.4880
4, 1.3275, 2.5900, 0.4840
1, 1.9492, -11.9000, 0.4800
5, 1.7294, -8.5100, 0.4760
5, 1.5739, 1.1600, 0.4720
2, 1.0970, -20.9500, 0.4680
5, 1.6865, -11.3300, 0.4640
1, 1.3542, -24.0700, 0.4600
5, 1.4177, 5.5700, 0.4560
1, 1.8211, -19.9800, 0.4520
4, 1.2885, -15.6600, 0.4480
3, 1.8144, -17.6300, 0.4440
1, 1.6488, -12.5500, 0.4400
0, 1.3221, -27.0500, 0.4360
5, 1.4504, 8.1300, 0.4320
0, 1.4877, -9.1200, 0.4280
1, 1.4002, -46.1500, 0.4240
9, 1.6001, 26.2400, 0.4200
9, 1.4971, 21.8800, 0.4160
1, 1.3899, -52.5400, 0.4120
4, 1.8907, -23.0700, 0.4080
7, 1.5589, 3.3100, 0.4040
4, 1.2736, -13.0500, 0.4000
3, 2.0695, -5.6500, 0.3960
7, 1.4420, 21.8000, 0.3920
1, 1.6822, -12.5500, 0.3880
2, 1.5367, -12.7500, 0.3840
6, 1.0955, 11.9700, 0.3800
3, 1.2558, -19.9000, 0.3760
10, 1.0975, 34.8800, 0.3720
1, 1.0936, -9.8800, 0.3680
4, 1.2367, -0.0500, 0.3640
3, 1.3201, -9.0600, 0.3600
4, 1.1577, -10.2700, 0.3560
7, 1.1204, 23.4700, 0.3520
6, 1.1788, 12.7100, 0.3480
5, 1.1650, 3.7200, 0.3440
3, 1.5648, -4.9000, 0.3400
2, 1.4097, -0.5300, 0.3360
6, 1.2778, 0.1200, 0.3320
11, 1.2294, 31.9200, 0.3280
2, 1.3062, -30.8500, 0.3240
5, 1.3313, 15.6400, 0.3200
11, 1.4849, 22.5100, 0.3160
6, 1.4104, -10.4600, 0.3120
9, 1.3410, 29.6300, 0.3080
10, 1.1156, 19.9800, 0.3040
8, 1.0964, 13.8800, 0.3000
0, 1.6651, -18.4700, 0.2960
4, 1.0764, -22.6900, 0.2920
6, 1.3710, -3.2800, 0.2880
2, 1.3588, -6.8600, 0.2840
6, 1.4085, 9.8700, 0.2800
9, 1.5112, 24.1600, 0.2760
3, 1.5565, -1.6100, 0.2720
1, 1.5179, -7.7500, 0.2680
0, 1.2484, -49.4800, 0.2640
5, 1.5021, 10.6100, 0.2600
9, 1.2634, 28.1000, 0.2560
5, 1.4010, 6.2500, 0.2520
9, 1.3430, 30.4700, 0.2480
9, 1.2872, 20.9200, 0.2440
11, 1.2612, 33.9100, 0.2400
9, 1.3062, 9.2400, 0.2360
7, 1.2073, 14.0100, 0.2320
5, 1.3126, 7.5900, 0.2280
5, 1.3548, 14.1000, 0.2240
7, 1.3137, 14.8600, 0.2200
12, 1.5483, 41.6800, 0.2160
11, 1.3829, 24.4100, 0.2120
9, 1.2496, 9.1900, 0.2080
11, 1.3258, 30.8600, 0.2040
6, 1.3077, -15.5700, 0.2000
10, 1.2648, 28.3100, 0.1960
9, 1.2629, 11.9900, 0.1920
15, 1.2379, 46.8300, 0.1880
14, 1.2753, 35.3100, 0.1840
12, 1.2279, 39.6700, 0.1800
2, 1.2090, 4.4100, 0.1760
9, 1.1781, 26.9600, 0.1720
10, 1.1656, 23.8800, 0.1680
11, 1.3166, 39.3500, 0.1640
7, 1.3316, 4.2200, 0.1600
10, 1.5365, 17.2400, 0.1600
9, 1.2380, 21.6500, 0.1600
12, 1.2355, 26.6900, 0.1600
9, 1.1672, 30.8000, 0.1600
6, 1.7866, 17.1600, 0.1600
5, 1.2942, 8.4200, 0.1600
7, 1.2628, 5.8100, 0.1600
7, 1.3780, 13.0100, 0.1600
9, 1.5784, 27.0000, 0.1600
6, 1.7179, 10.6000, 0.1600
9, 1.2361, 1.8900, 0.1600
3, 1.2749, -6.3400, 0.1600
6, 1.4325, 19.2000, 0.1600
16, 1.4174, 51.6400, 0.1600
13, 1.3733, 33.6400, 0.1600
14, 1.2505, 49.7400, 0.1600
11, 1.7125, 30.0400, 0.1600
14, 1.1732, 45.6800, 0.1600
17, 1.1939, 58.0200, 0.1600
12, 1.3332, 38.3800, 0.1600
15, 1.1618, 47.7100, 0.1600
17, 1.2883, 36.0600, 0.1600
11, 1.3547, 37.9800, 0.1600
11, 1.1923, 17.9400, 0.1600
6, 2.0394, -14.2100, 0.1600
11, 1.3802, 36.3400, 0.1600
6, 1.4329, 4.0600, 0.1600
6, 1.2714, 17.1600, 0.1600
5, 1.2941, 15.1100, 0.1600
10, 1.2236, 35.4900, 0.1600
11, 1.3538, 33.3200, 0.1600
17, 1.3455, 63.6900, 0.1600
5, 1.2734, -5.1600, 0.1600
12, 1.3065, 37.6000, 0.1600
16, 1.1919, 25.1500, 0.1600
19, 1.2385, 61.3100, 0.1600
10, 1.1468, 10.1300, 0.1600
15, 1.3818, 50.1100, 0.1600
9, 1.2280, 25.9400, 0.1600
0, 0.2749, -1.1700, 0.1600
0, 0.5982, -1.3400, 0.1600
15, 10.0780, 52.9600, 0.1600
19, 7.9536, 70.2000, 0.1600
10, 4.2610, 36.4300, 0.1600
5, 2.1805, 17.7400, 0.1600
2, 1.1813, 6.2500, 0.1600
0, 0.0989, -1.0400, 0.1600
0, 0.1245, -1.0500, 0.1600
2, 7.8709, -103.6900, 1.0000
6, 9.3062, 18.5200, 0.1000
