Score, Time, Reward, Epsilon
13, 0.8651, 106.7000, 0.15
9, 1.2326, 61.0000, 0.14
7, 0.9083, 45.6000, 0.13
6, 0.9821, 35.9000, 0.12
15, 0.9890, 112.6000, 0.11
15, 0.9147, 128.3000, 0.1
17, 0.9372, 150.0000, 0.09
22, 1.0099, 199.8000, 0.08
20, 1.0005, 177.9000, 0.07
10, 0.9789, 76.4000, 0.06
21, 0.8894, 191.4000, 0.05
21, 0.9665, 188.4000, 0.04
20, 0.9306, 179.0000, 0.04
24, 0.8389, 220.5000, 0.04
5, 1.0804, 0.0000, 0.04
0, 0.2523, 0.0000, 0.04
34, 7.6231, 0.0000, 0.04
17, 4.8967, 0.0000, 0.04
1, 1.1791, 0.0000, 0.04
1, 0.6039, 0.0000, 0.04
1, 0.6019, 0.0000, 0.04
22, 4.9435, 0.0000, 0.04
