Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
8,1.5799,90.34533058594144,0.6895,2,126,175,0.34834857
10,1.4938,115.39872153097033,0.685,2,117,184,0.38874625
12,1.1858,55.189122342321575,0.6805,21,121,180,0.5963758
9,1.2766,96.19392125132498,0.676,5,99,202,0.4029009
10,1.4972,30.091146021626386,0.6715,22,137,164,0.52467302
10,1.553,89.7718433228245,0.667,8,129,172,0.49818645
13,1.64,99.25066496028093,0.6625,12,117,184,0.51747098
6,1.5045,57.205978747345576,0.658,5,111,190,0.28367344
12,1.5294,22.84629319115705,0.6535,29,115,186,0.62279906
17,1.5659,147.3908711094711,0.649,11,139,162,0.5952344
7,1.5452,47.058620542080135,0.6445,10,113,188,0.36844006
17,1.1751,177.66859019628845,0.64,3,130,171,0.56502285
10,1.0154,97.67611834315811,0.6355,6,121,180,0.47093426
4,1.0409,25.233261700044608,0.631,7,124,177,0.30813845
14,1.0245,80.61026988099206,0.6265,20,165,136,0.64924929
12,1.0333,107.17080594803076,0.622,8,126,175,0.53184751
12,1.7338,121.37705702777069,0.6175,4,113,188,0.42933316
16,1.6443,160.502393951311,0.613,2,149,152,0.50595131
12,1.5894,93.873808024337,0.6085,11,123,178,0.47104311
15,1.5723,149.3289518995334,0.604,7,136,165,0.58796322
13,1.2489,112.94345411509696,0.5995,9,141,160,0.5808618
13,1.3835,130.14145202879968,0.595,4,154,147,0.58036799
17,1.5742,147.72389825815299,0.5905,12,137,164,0.69706672
13,1.5055,130.76314279278367,0.586,4,137,164,0.51487198
14,1.4504,141.95840951249724,0.5815,4,147,154,0.47081522
14,1.4796,121.68076985565759,0.577,9,114,187,0.53673844
10,1.4897,75.96428219386112,0.5725,10,151,150,0.51489149
18,1.4826,180.63895501034386,0.568,5,140,161,0.57371378
13,1.5118,146.9122024769466,0.5635,0,127,174,0.53455331
14,1.4998,108.75705484558549,0.559,11,133,168,0.56525031
11,1.4915,118.47953019481997,0.5545,3,143,158,0.50905573
14,1.1582,148.5732234486235,0.55,2,146,155,0.47589454
17,0.9804,132.94339100119083,0.5455,13,163,138,0.6711431
15,0.9643,134.2842692446504,0.541,5,130,171,0.54268769
19,1.3472,220.70780077196116,0.5365,0,154,147,0.67942084
15,1.5118,157.10971936560802,0.532,2,133,168,0.58228789
21,1.4635,220.50709836841077,0.5275,2,148,153,0.63798699
17,1.4655,177.40297116999545,0.523,4,155,146,0.62067815
22,1.4766,203.12843777107932,0.5185,10,170,131,0.71668681
14,1.4916,146.7578383427347,0.514,4,149,152,0.56812348
22,1.1567,231.23175333069756,0.5095,3,133,168,0.67840287
17,0.9812,168.40875282394245,0.505,6,168,133,0.68347732
19,1.3598,193.56779852386865,0.5005,4,183,118,0.66939188
16,1.6346,162.920760408651,0.496,3,129,172,0.56874959
15,1.7416,171.1638167566429,0.4915,0,157,144,0.56355672
16,1.5192,171.85522318880348,0.487,2,143,158,0.5546487
23,1.6197,245.944830901989,0.4825,0,170,131,0.72693918
17,1.571,176.33957039871603,0.478,3,151,150,0.63563341
25,1.5187,263.16971180247776,0.4735,1,171,130,0.77467279
14,1.4601,114.71735830852982,0.469,10,148,153,0.57796254
24,1.3351,247.08334567271024,0.4645,3,178,123,0.66138863
22,0.9328,206.44850341300258,0.46,8,181,120,0.74153953
16,0.9539,178.49326309548368,0.4555,0,185,116,0.61293606
21,1.4368,180.79016071398019,0.451,11,166,135,0.71564981
20,1.5735,206.7943894799847,0.4465,2,156,145,0.69431709
17,1.7287,165.1976583506547,0.442,5,177,124,0.62827135
23,1.5008,238.27811903455932,0.4375,2,181,120,0.69631009
20,1.5023,202.38842732909288,0.433,3,143,158,0.73622604
23,1.4836,221.29018000794778,0.4285,6,168,133,0.73737335
23,1.5252,233.31032356307702,0.424,3,159,142,0.66813459
24,1.464,228.4061011530919,0.4195,7,172,129,0.73444561
23,1.186,226.2726371504845,0.415,2,156,145,0.72891484
22,0.9772,234.86904118039882,0.4105,2,156,145,0.61971877
19,1.2235,172.8850618999853,0.406,8,192,109,0.72006758
26,1.4656,252.8407368904901,0.4015,6,186,115,0.76699204
21,1.5013,224.1490224684039,0.397,2,176,125,0.75409976
23,1.4768,247.96434679243933,0.3925,1,195,106,0.74224858
20,1.5024,203.59882866955496,0.388,3,172,129,0.63988574
24,1.4775,244.14470578614538,0.3835,2,188,113,0.57826465
22,1.513,192.74414218599756,0.379,10,163,138,0.78976286
26,1.4752,257.4244518254587,0.3745,4,186,115,0.7504059
22,1.5402,215.08938483149015,0.37,5,196,105,0.7413536
29,1.6078,294.7947581394294,0.3655,2,181,120,0.72183505
23,1.3334,235.9070787573565,0.361,2,183,118,0.68426098
21,1.3423,188.58252652406372,0.3565,9,150,151,0.63599604
21,1.576,227.64424046709894,0.352,0,151,150,0.60332616
26,1.5517,265.8270912309875,0.3475,2,186,115,0.72965135
24,1.5612,239.39849666375952,0.343,4,158,143,0.73831625
26,1.4781,248.35027791914953,0.3385,6,161,140,0.70600582
27,1.4758,285.7068912842714,0.334,1,195,106,0.85703792
26,1.471,274.70910717347954,0.3295,0,183,118,0.74848801
20,1.5178,202.68957181155707,0.325,1,159,142,0.69401216
28,1.4542,303.90325842922056,0.3205,1,200,101,0.75054566
21,1.3309,225.9137004444791,0.316,0,167,134,0.73793551
24,1.1141,228.8762887436756,0.3115,4,196,105,0.64272414
26,1.5176,283.5196392927618,0.307,0,204,97,0.75559123
22,1.5211,228.88086572668578,0.3025,2,214,87,0.62562196
21,1.4966,225.90830874638124,0.298,0,201,100,0.63896306
22,1.4875,233.15792113427457,0.2935,0,208,93,0.67889524
21,1.4944,211.77570397000716,0.289,3,187,114,0.68521037
29,1.4509,273.03811563414126,0.2845,5,177,124,0.77595057
25,1.4749,264.6188175078972,0.28,0,194,107,0.75792299
24,1.3493,255.57128259359612,0.2755,2,179,122,0.63590966
26,1.0163,271.50359259914,0.271,0,196,105,0.71045689
18,1.03,177.90889712583885,0.2665,4,203,98,0.67765708
28,1.4702,286.3357571848354,0.262,2,155,146,0.71089798
26,1.4823,272.6745171708542,0.2575,0,151,150,0.61924566
25,1.5233,264.20112947054446,0.253,0,163,138,0.76202598
28,1.7345,283.5483694369268,0.2485,0,170,131,0.66905183
25,1.5461,273.1178330969991,0.244,1,181,120,0.70197738
30,1.5809,311.3804231230184,0.2395,0,164,137,0.78989127
24,1.4821,251.74928957008456,0.235,0,184,117,0.69085418
20,1.441,212.05666056523097,0.2305,0,162,139,0.58296556
22,1.6407,233.6002098723566,0.226,0,170,131,0.64563099
28,1.3058,290.57600589614464,0.2215,0,190,111,0.64890479
28,1.0871,290.9101443289312,0.217,0,166,135,0.75634083
23,0.9786,241.32196636387545,0.2125,0,181,120,0.6522546
27,1.1924,283.7371342198362,0.208,0,184,117,0.66887402
25,1.4607,263.93798500504914,0.2035,0,168,133,0.6689874
27,1.4789,281.6802172404517,0.199,0,179,122,0.66072732
26,1.4587,245.18643955214046,0.1945,4,176,125,0.65009762
23,1.4538,252.85291709100497,0.19,0,197,104,0.6828147
32,1.4586,333.50718623310365,0.1855,0,181,120,0.85832582
30,1.4721,302.52323194893023,0.181,0,195,106,0.76513514
27,1.5051,292.8112072836903,0.1765,1,205,96,0.75398721
27,1.4646,281.6100827443044,0.172,0,187,114,0.72297086
27,1.15,275.2559120314504,0.1675,0,201,100,0.74696501
28,0.9661,305.2133311589196,0.163,0,207,94,0.77710005
25,1.2236,263.39436322191534,0.1585,0,217,84,0.71626204
33,1.454,340.39616438956944,0.154,0,192,109,0.70259874
33,1.4487,339.88945449482736,0.1495,0,165,136,0.80139343
27,1.482,279.73689912840604,0.145,0,164,137,0.7124896
17,1.4995,183.23576717391285,0.1405,0,160,141,0.55934411
29,1.5097,292.36948448082217,0.136,2,178,123,0.6385411
26,1.4675,272.88390193500976,0.1315,0,192,109,0.64520134
30,1.4983,310.74508837057533,0.127,0,181,120,0.62434842
27,1.4502,280.88860772013584,0.1225,0,194,107,0.60050909
29,1.5538,302.6654375514985,0.118,0,189,112,0.77051629
26,1.4707,274.9048322841318,0.1135,0,168,133,0.75846286
25,1.1205,263.6802249270031,0.109,0,183,118,0.70478905
31,1.3004,300.20163734827634,0.1045,2,181,120,0.77466421
31,7.5504,304.6198144463824,0.1,2,194,107,0.56089498
32,7.5337,313.7763980764983,0.1,0,177,124,0.55170714
29,7.547,304.88351305809505,0.1,0,161,140,0.53191488
38,7.5508,384.6406120312696,0.1,0,196,105,0.57022756
23,7.5402,236.25377078847475,0.1,0,178,123,0.54719412
26,7.5337,265.67007907007746,0.1,0,172,129,0.49429645
33,7.5517,336.0712457730036,0.1,0,169,132,0.57228098
28,7.5509,285.65654261757584,0.1,0,162,139,0.57296701
34,7.5293,347.0108730616538,0.1,0,156,145,0.63308233
31,7.5561,316.1337448286409,0.1,0,196,105,0.46635978
