Score, Time, Reward, Epsilon
0, 0.0405, -10.0230, 0.8167
0, 0.0298, -10.0150, 0.8083
0, 0.0538, -10.0370, 0.8000
0, 0.0247, -10.0090, 0.7917
0, 0.0329, -10.0220, 0.7833
0, 0.1640, -10.1050, 0.7750
0, 0.0382, -10.0260, 0.7667
0, 0.0145, -10.0040, 0.7583
0, 0.0208, -10.0080, 0.7500
3, 0.3041, 19.8130, 0.7417
0, 0.0285, -10.0140, 0.7333
0, 0.0102, -10.0020, 0.7250
0, 0.1472, -10.0730, 0.7167
0, 0.0100, -10.0020, 0.7083
0, 0.0028, -10.0000, 0.7000
0, 0.0703, -10.0490, 0.6917
0, 0.0343, -10.0170, 0.6833
0, 0.1111, -10.0700, 0.6750
0, 0.0264, -10.0130, 0.6667
0, 0.0272, -10.0190, 0.6583
0, 0.0315, -10.0110, 0.6500
0, 0.0792, -10.0390, 0.6417
0, 0.0915, -10.0430, 0.6333
0, 0.0221, -10.0140, 0.6250
5, 0.7490, 39.5620, 0.6167
0, 0.0360, -10.0190, 0.6083
0, 0.0364, -10.0200, 0.6000
1, 0.4385, -0.2790, 0.5917
1, 0.1339, -0.0670, 0.5833
1, 0.1647, -0.0850, 0.5750
2, 0.3331, 9.8370, 0.5667
0, 0.0781, -10.0420, 0.5583
0, 0.0919, -10.0410, 0.5500
0, 0.1230, -10.0580, 0.5417
0, 0.0190, -10.0130, 0.5333
0, 0.0535, -10.0280, 0.5250
0, 0.1249, -10.0480, 0.5167
1, 0.0875, -0.0500, 0.5083
0, 0.0900, -10.0490, 0.5000
0, 0.0186, -10.0130, 0.4917
0, 0.0304, -10.0140, 0.4833
2, 0.2022, 9.8870, 0.4750
9, 0.7486, 79.5680, 0.4667
0, 0.1754, -10.0790, 0.4583
0, 0.0271, -10.0100, 0.4500
3, 0.2336, 19.8810, 0.4417
1, 0.2515, -0.1320, 0.4333
1, 0.2233, -0.0790, 0.4250
2, 0.2796, 9.8530, 0.4167
2, 0.2379, 9.8840, 0.4083
3, 0.2779, 19.8540, 0.4000
3, 0.5612, 19.7200, 0.3917
7, 0.8273, 59.5240, 0.3833
7, 0.2766, 59.8590, 0.3750
2, 0.3009, 9.8560, 0.3667
0, 0.0186, -10.0060, 0.3583
8, 0.4339, 69.7560, 0.3500
12, 0.8163, 109.5120, 0.3417
3, 0.3265, 19.8220, 0.3333
0, 0.0463, -10.0330, 0.3250
3, 0.3100, 19.8450, 0.3167
0, 0.0172, -10.0100, 0.3083
1, 0.1167, -0.0560, 0.3000
2, 0.4132, 9.8090, 0.2917
2, 0.1286, 9.9230, 0.2833
13, 0.7539, 119.5450, 0.2750
1, 0.1795, -0.0950, 0.2667
1, 0.3483, -0.1340, 0.2583
0, 0.1622, -10.0600, 0.2500
7, 0.4756, 59.7280, 0.2417
5, 0.3433, 39.7780, 0.2333
4, 0.3140, 29.8230, 0.2250
1, 0.2239, -0.1350, 0.2167
2, 0.1428, 9.9020, 0.2083
1, 0.1471, -0.0800, 0.2000
10, 0.5463, 89.6300, 0.1917
4, 0.3125, 29.8330, 0.1833
7, 0.4303, 59.7380, 0.1750
2, 0.2166, 9.8940, 0.1667
2, 0.1873, 9.9130, 0.1583
37, 2.1959, 358.6580, 0.1500
7, 0.5632, 59.6580, 0.1417
1, 0.1148, -0.0530, 0.1333
4, 0.4687, 29.7660, 0.1250
3, 0.2630, 19.8520, 0.1167
7, 0.2348, 59.8730, 0.1083
1, 0.5007, -0.2230, 0.1000
1, 0.1477, -0.0820, 0.0917
3, 1.0671, 19.5940, 0.0833
3, 0.9340, 19.6330, 0.0750
5, 0.6389, 39.6700, 0.0667
2, 1.2909, 9.3650, 0.0583
1, 0.0768, -0.0530, 0.0500
0, 0.0415, -10.0340, 0.0417
4, 0.3594, 29.7850, 0.0333
2, 0.4055, 9.8520, 0.0250
5, 0.4149, 39.7400, 0.0167
16, 3.2436, 148.5290, 0.0100
6, 20.8159, 0.0000, 0.0100
