Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
11, 1.8305, 71.0000, 0.8065, 39, 122, 179
13, 1.7261, 95.0000, 0.8042, 35, 112, 189
11, 1.7394, 97.0000, 0.8020, 13, 118, 183
8, 1.7826, 73.0000, 0.7997, 7, 122, 179
10, 1.8878, 90.0000, 0.7975, 11, 123, 178
12, 1.8363, 93.0000, 0.7953, 28, 120, 181
11, 1.2747, 96.0000, 0.7930, 14, 109, 192
13, 1.1335, 106.0000, 0.7907, 25, 126, 175
11, 1.6299, 80.0000, 0.7885, 31, 108, 193
12, 1.9433, 93.0000, 0.7863, 28, 107, 194
10, 1.7582, 80.0000, 0.7840, 20, 118, 183
6, 1.9596, 44.0000, 0.7817, 17, 103, 198
13, 1.9884, 105.0000, 0.7795, 25, 135, 166
13, 1.8705, 120.0000, 0.7772, 10, 113, 188
13, 1.8440, 122.0000, 0.7750, 8, 114, 187
9, 1.7823, 81.0000, 0.7727, 10, 110, 191
12, 1.4493, 102.0000, 0.7705, 18, 105, 196
15, 1.8372, 131.0000, 0.7682, 19, 122, 179
13, 1.7319, 119.0000, 0.7660, 11, 114, 187
11, 1.7748, 84.0000, 0.7637, 26, 111, 190
9, 1.7357, 61.0000, 0.7615, 31, 121, 180
15, 1.5062, 134.0000, 0.7592, 17, 112, 189
10, 1.4152, 80.0000, 0.7570, 20, 113, 188
12, 1.9158, 110.0000, 0.7548, 11, 121, 180
20, 1.9638, 191.0000, 0.7525, 9, 122, 179
14, 1.9008, 119.0000, 0.7502, 24, 136, 165
14, 1.6961, 135.0000, 0.7480, 5, 118, 183
13, 1.6931, 125.0000, 0.7457, 5, 122, 179
18, 1.7140, 166.0000, 0.7435, 15, 129, 172
15, 1.8850, 146.0000, 0.7412, 5, 104, 197
12, 1.7282, 99.0000, 0.7390, 21, 122, 179
18, 1.5402, 160.0000, 0.7368, 21, 137, 164
14, 1.8621, 125.0000, 0.7345, 18, 135, 166
17, 1.8848, 130.0000, 0.7322, 43, 132, 169
15, 1.8665, 127.0000, 0.7300, 28, 128, 173
18, 1.9178, 162.0000, 0.7277, 18, 128, 173
20, 1.8983, 178.0000, 0.7255, 23, 138, 163
17, 1.8961, 155.0000, 0.7232, 18, 129, 172
16, 1.1208, 145.0000, 0.7210, 16, 120, 181
13, 1.5120, 110.0000, 0.7188, 21, 139, 162
20, 1.9417, 179.0000, 0.7165, 26, 150, 151
18, 1.7842, 169.0000, 0.7142, 13, 128, 173
18, 1.8584, 146.0000, 0.7120, 38, 125, 176
21, 1.8907, 193.0000, 0.7097, 19, 146, 155
17, 1.8115, 152.0000, 0.7075, 19, 127, 174
15, 1.8834, 126.0000, 0.7052, 25, 144, 157
10, 1.8840, 75.0000, 0.7030, 27, 115, 186
15, 1.9032, 131.0000, 0.7007, 21, 130, 171
21, 1.3518, 194.0000, 0.6985, 17, 135, 166
18, 1.3148, 153.0000, 0.6963, 27, 132, 169
18, 1.9273, 160.0000, 0.6940, 20, 127, 174
19, 1.8317, 185.0000, 0.6917, 7, 136, 165
15, 1.9424, 149.0000, 0.6895, 3, 134, 167
22, 1.9046, 207.0000, 0.6872, 14, 144, 157
14, 1.8432, 125.0000, 0.6850, 16, 126, 175
18, 1.9261, 167.0000, 0.6827, 14, 128, 173
24, 1.8925, 233.0000, 0.6805, 10, 155, 146
23, 1.8899, 220.0000, 0.6783, 10, 133, 168
14, 1.9111, 125.0000, 0.6760, 16, 125, 176
19, 2.0403, 176.0000, 0.6737, 14, 134, 167
17, 1.7722, 161.0000, 0.6715, 9, 132, 169
21, 1.4193, 194.0000, 0.6692, 17, 138, 163
17, 1.8388, 157.0000, 0.6670, 13, 133, 168
20, 1.7300, 158.0000, 0.6647, 42, 152, 149
21, 1.7069, 180.0000, 0.6625, 23, 150, 151
18, 1.7297, 181.0000, 0.6603, 12, 150, 151
18, 1.2209, 170.0000, 0.6580, 12, 136, 165
25, 1.7190, 235.0000, 0.6557, 19, 166, 135
20, 1.8230, 192.0000, 0.6535, 10, 146, 155
24, 1.8747, 220.0000, 0.6512, 23, 171, 130
21, 1.8842, 191.0000, 0.6490, 21, 159, 142
20, 1.8226, 182.0000, 0.6467, 20, 145, 156
20, 1.8620, 184.0000, 0.6445, 18, 136, 165
16, 1.8253, 134.0000, 0.6422, 28, 145, 156
23, 1.5886, 229.0000, 0.6400, 3, 138, 163
20, 1.4374, 176.0000, 0.6378, 26, 154, 147
22, 1.7647, 200.0000, 0.6355, 21, 155, 146
22, 1.7643, 196.0000, 0.6332, 26, 158, 143
20, 1.8474, 181.0000, 0.6310, 10, 135, 166
24, 1.7768, 247.0000, 0.6287, 7, 158, 143
24, 1.5093, 219.0000, 0.6265, 26, 160, 141
18, 1.1255, 175.0000, 0.6242, 5, 144, 157
22, 1.5527, 208.0000, 0.6220, 12, 152, 149
25, 1.8619, 246.0000, 0.6198, 5, 150, 151
21, 1.8137, 201.0000, 0.6175, 11, 137, 164
27, 1.8553, 260.0000, 0.6152, 11, 172, 129
19, 1.7643, 178.0000, 0.6130, 13, 157, 144
26, 1.7623, 252.0000, 0.6107, 11, 155, 146
25, 1.7782, 240.0000, 0.6085, 13, 162, 139
19, 1.7757, 182.0000, 0.6062, 11, 147, 154
24, 1.5964, 233.0000, 0.6040, 9, 156, 145
21, 1.4579, 190.0000, 0.6018, 24, 172, 129
27, 1.7884, 249.0000, 0.5995, 26, 163, 138
25, 1.7950, 228.0000, 0.5972, 26, 164, 137
22, 1.7840, 215.0000, 0.5950, 8, 140, 161
23, 1.8015, 216.0000, 0.5927, 17, 160, 141
23, 1.5266, 221.0000, 0.5905, 12, 156, 145
22, 1.1459, 200.0000, 0.5882, 22, 144, 157
21, 1.5478, 204.0000, 0.5860, 7, 146, 155
20, 1.7790, 172.0000, 0.5837, 31, 164, 137
25, 1.7750, 249.0000, 0.5815, 4, 162, 139
25, 1.7730, 239.0000, 0.5792, 14, 167, 134
25, 1.7757, 243.0000, 0.5770, 11, 181, 120
30, 1.8192, 294.0000, 0.5747, 10, 170, 131
23, 1.7826, 221.0000, 0.5725, 10, 161, 140
30, 1.8660, 298.0000, 0.5702, 4, 177, 124
27, 1.8614, 269.0000, 0.5680, 2, 147, 154
23, 1.3994, 221.0000, 0.5657, 9, 150, 151
21, 1.1456, 200.0000, 0.5635, 11, 176, 125
25, 1.8188, 241.0000, 0.5613, 10, 163, 138
25, 1.8325, 246.0000, 0.5590, 5, 160, 141
25, 1.7806, 245.0000, 0.5567, 6, 151, 150
31, 1.8258, 310.0000, 0.5545, 0, 149, 152
25, 1.7907, 236.0000, 0.5522, 16, 144, 157
25, 1.7813, 240.0000, 0.5500, 11, 158, 143
26, 1.7821, 252.0000, 0.5477, 11, 168, 133
28, 1.5976, 266.0000, 0.5455, 18, 176, 125
25, 1.1561, 244.0000, 0.5433, 7, 165, 136
29, 1.4586, 282.0000, 0.5410, 12, 163, 138
33, 1.7963, 321.0000, 0.5387, 10, 157, 144
30, 1.7871, 293.0000, 0.5365, 9, 172, 129
29, 1.8536, 286.0000, 0.5342, 4, 165, 136
27, 1.7618, 244.0000, 0.5320, 18, 158, 143
22, 1.7718, 204.0000, 0.5297, 29, 173, 128
29, 1.8108, 285.0000, 0.5275, 7, 166, 135
29, 1.8487, 288.0000, 0.5252, 2, 156, 145
24, 1.3074, 231.0000, 0.5230, 14, 162, 139
31, 1.7973, 305.0000, 0.5207, 9, 170, 131
27, 2.0415, 269.0000, 0.5185, 2, 166, 135
30, 2.1538, 297.0000, 0.5162, 3, 169, 132
22, 1.8579, 206.0000, 0.5140, 4, 157, 144
27, 2.0603, 276.0000, 0.5117, 6, 167, 134
29, 1.8280, 283.0000, 0.5095, 8, 153, 148
26, 1.8495, 248.0000, 0.5072, 13, 168, 133
26, 1.8989, 258.0000, 0.5050, 2, 144, 157
30, 2.0574, 288.0000, 0.5027, 14, 164, 137
31, 1.8956, 309.0000, 0.5005, 3, 185, 116
35, 1.8163, 343.0000, 0.4982, 13, 189, 112
30, 1.7942, 292.0000, 0.4960, 11, 173, 128
30, 2.0129, 296.0000, 0.4937, 6, 156, 145
34, 1.6030, 336.0000, 0.4915, 5, 183, 118
26, 1.3824, 249.0000, 0.4892, 16, 181, 120
26, 1.7399, 250.0000, 0.4870, 16, 189, 112
27, 1.7747, 268.0000, 0.4847, 4, 181, 120
33, 2.0499, 313.0000, 0.4825, 12, 193, 108
31, 1.8881, 313.0000, 0.4802, 9, 172, 129
24, 1.7431, 231.0000, 0.4780, 13, 173, 128
34, 1.7392, 335.0000, 0.4757, 8, 179, 122
28, 1.7264, 269.0000, 0.4735, 14, 180, 121
27, 1.7059, 245.0000, 0.4712, 16, 178, 123
29, 1.5205, 295.0000, 0.4690, 10, 183, 118
29, 1.0979, 288.0000, 0.4667, 3, 176, 125
24, 1.3918, 234.0000, 0.4645, 12, 173, 128
30, 1.7320, 282.0000, 0.4622, 24, 183, 118
32, 1.7456, 319.0000, 0.4600, 4, 178, 123
30, 1.7273, 291.0000, 0.4577, 11, 170, 131
33, 1.7178, 330.0000, 0.4555, 2, 185, 116
35, 1.7233, 346.0000, 0.4532, 5, 172, 129
30, 1.7856, 277.0000, 0.4510, 25, 178, 123
34, 2.1996, 336.0000, 0.4487, 6, 187, 114
35, 1.8717, 338.0000, 0.4465, 14, 186, 115
27, 1.8088, 266.0000, 0.4442, 5, 176, 125
34, 1.8734, 340.0000, 0.4420, 0, 177, 124
37, 1.8326, 364.0000, 0.4397, 6, 178, 123
31, 1.8184, 308.0000, 0.4375, 2, 186, 115
33, 1.8194, 326.0000, 0.4352, 7, 201, 100
33, 1.3162, 325.0000, 0.4330, 7, 182, 119
28, 1.1390, 275.0000, 0.4307, 9, 180, 121
33, 1.7639, 329.0000, 0.4285, 2, 201, 100
31, 1.7315, 286.0000, 0.4262, 18, 190, 111
29, 1.8829, 290.0000, 0.4240, 12, 182, 119
32, 1.7556, 313.0000, 0.4217, 8, 183, 118
33, 1.7585, 324.0000, 0.4195, 6, 180, 121
30, 1.9324, 294.0000, 0.4172, 8, 185, 116
34, 1.7791, 331.0000, 0.4150, 12, 189, 112
35, 1.7225, 347.0000, 0.4127, 4, 187, 114
32, 1.4283, 302.0000, 0.4105, 26, 191, 110
35, 1.4828, 345.0000, 0.4082, 7, 204, 97
34, 1.7098, 337.0000, 0.4060, 9, 203, 98
35, 1.7021, 339.0000, 0.4037, 17, 198, 103
32, 1.7127, 318.0000, 0.4015, 4, 196, 105
30, 1.7228, 299.0000, 0.3992, 4, 199, 102
32, 1.7204, 312.0000, 0.3970, 12, 190, 111
29, 1.8154, 274.0000, 0.3947, 22, 190, 111
32, 1.7701, 306.0000, 0.3925, 8, 194, 107
35, 1.7389, 339.0000, 0.3902, 21, 203, 98
29, 1.1698, 290.0000, 0.3880, 14, 206, 95
33, 1.2825, 315.0000, 0.3857, 7, 188, 113
37, 1.9589, 378.0000, 0.3835, 3, 183, 118
30, 1.8685, 292.0000, 0.3812, 11, 198, 103
37, 1.7775, 365.0000, 0.3790, 12, 200, 101
31, 1.8802, 300.0000, 0.3767, 19, 205, 96
38, 1.8731, 364.0000, 0.3745, 11, 232, 69
32, 1.9306, 330.0000, 0.3722, 3, 202, 99
33, 2.0068, 326.0000, 0.3700, 4, 188, 113
35, 2.0947, 347.0000, 0.3677, 7, 197, 104
35, 1.8266, 342.0000, 0.3655, 9, 189, 112
34, 1.2927, 338.0000, 0.3632, 6, 204, 97
35, 1.8878, 341.0000, 0.3610, 17, 210, 91
37, 1.9074, 365.0000, 0.3587, 7, 204, 97
37, 1.7979, 353.0000, 0.3565, 14, 225, 76
33, 1.9902, 327.0000, 0.3542, 18, 199, 102
38, 1.9732, 373.0000, 0.3520, 18, 222, 79
32, 1.8719, 319.0000, 0.3497, 5, 226, 75
35, 1.8968, 340.0000, 0.3475, 19, 214, 87
29, 1.2214, 283.0000, 0.3452, 15, 196, 105
34, 1.6570, 333.0000, 0.3430, 15, 209, 92
36, 1.9829, 358.0000, 0.3407, 6, 214, 87
38, 1.8828, 379.0000, 0.3385, 5, 213, 88
32, 1.9517, 320.0000, 0.3362, 0, 187, 114
33, 1.7684, 330.0000, 0.3340, 1, 189, 112
36, 1.7418, 360.0000, 0.3317, 0, 174, 127
33, 1.7424, 329.0000, 0.3295, 3, 191, 110
38, 1.8579, 378.0000, 0.3272, 8, 201, 100
38, 1.7597, 359.0000, 0.3250, 13, 191, 110
37, 1.7383, 376.0000, 0.3227, 6, 199, 102
32, 1.7235, 307.0000, 0.3205, 4, 196, 105
43, 1.7514, 430.0000, 0.3182, 16, 222, 79
36, 1.1933, 349.0000, 0.3160, 22, 224, 77
30, 1.7233, 294.0000, 0.3137, 16, 214, 87
37, 1.7410, 362.0000, 0.3115, 17, 226, 75
35, 1.7193, 343.0000, 0.3092, 11, 223, 78
34, 1.7411, 332.0000, 0.3070, 13, 205, 96
33, 1.7292, 322.0000, 0.3047, 14, 213, 88
33, 1.7282, 325.0000, 0.3025, 8, 200, 101
31, 1.7225, 303.0000, 0.3002, 8, 186, 115
38, 1.7521, 376.0000, 0.2980, 6, 208, 93
36, 1.1676, 357.0000, 0.2957, 8, 202, 99
38, 1.7210, 372.0000, 0.2935, 14, 222, 79
37, 1.7088, 356.0000, 0.2912, 20, 216, 85
41, 1.7692, 407.0000, 0.2890, 15, 233, 68
39, 1.7559, 387.0000, 0.2867, 9, 222, 79
38, 1.7578, 380.0000, 0.2845, 2, 204, 97
37, 1.9329, 363.0000, 0.2822, 13, 216, 85
37, 1.9973, 365.0000, 0.2800, 11, 214, 87
37, 2.6150, 363.0000, 0.2777, 14, 212, 89
37, 2.5870, 370.0000, 0.2755, 1, 198, 103
37, 2.4992, 358.0000, 0.2732, 10, 208, 93
35, 2.1626, 356.0000, 0.2710, 7, 195, 106
36, 2.2677, 348.0000, 0.2687, 7, 199, 102
34, 2.1624, 345.0000, 0.2665, 12, 205, 96
38, 1.9393, 369.0000, 0.2642, 17, 221, 80
34, 1.9547, 339.0000, 0.2620, 7, 224, 77
36, 1.9072, 356.0000, 0.2597, 8, 215, 86
35, 1.9305, 337.0000, 0.2575, 24, 218, 83
41, 1.8528, 393.0000, 0.2552, 16, 229, 72
39, 1.8564, 390.0000, 0.2530, 16, 235, 66
36, 1.9258, 357.0000, 0.2507, 10, 239, 62
38, 1.8876, 368.0000, 0.2485, 5, 205, 96
38, 1.9373, 374.0000, 0.2462, 14, 217, 84
40, 1.9082, 405.0000, 0.2440, 9, 215, 86
38, 1.8644, 365.0000, 0.2417, 13, 234, 67
38, 1.9609, 385.0000, 0.2395, 14, 227, 74
40, 1.9414, 395.0000, 0.2372, 14, 206, 95
39, 2.0701, 380.0000, 0.2350, 21, 230, 71
38, 2.0516, 374.0000, 0.2327, 12, 222, 79
36, 2.0203, 344.0000, 0.2305, 15, 234, 67
40, 1.9164, 405.0000, 0.2282, 15, 228, 73
39, 1.8575, 387.0000, 0.2260, 8, 228, 73
35, 1.9332, 349.0000, 0.2237, 4, 206, 95
39, 1.7997, 388.0000, 0.2215, 3, 216, 85
37, 1.8260, 363.0000, 0.2192, 9, 224, 77
38, 1.8219, 372.0000, 0.2170, 12, 201, 100
37, 1.2272, 358.0000, 0.2147, 23, 223, 78
36, 1.7205, 347.0000, 0.2125, 20, 201, 100
41, 1.8543, 403.0000, 0.2102, 14, 235, 66
37, 1.8806, 364.0000, 0.2080, 11, 217, 84
39, 1.8697, 384.0000, 0.2057, 17, 235, 66
35, 1.8455, 349.0000, 0.2035, 3, 217, 84
36, 1.8277, 354.0000, 0.2012, 14, 230, 71
39, 1.8160, 388.0000, 0.1990, 10, 228, 73
39, 1.8200, 383.0000, 0.1967, 20, 238, 63
38, 1.9757, 369.0000, 0.1945, 23, 232, 69
41, 1.8560, 398.0000, 0.1922, 5, 241, 60
39, 1.9977, 390.0000, 0.1900, 20, 236, 65
41, 2.1460, 394.0000, 0.1877, 16, 235, 66
38, 1.9965, 387.0000, 0.1855, 7, 223, 78
36, 1.8289, 356.0000, 0.1832, 6, 207, 94
43, 1.7548, 429.0000, 0.1810, 8, 211, 90
37, 1.8619, 365.0000, 0.1787, 11, 213, 88
39, 1.7314, 379.0000, 0.1765, 3, 212, 89
44, 1.4045, 448.0000, 0.1742, 7, 229, 72
40, 1.1869, 394.0000, 0.1720, 17, 220, 81
38, 1.7976, 379.0000, 0.1697, 2, 194, 107
35, 1.9091, 348.0000, 0.1675, 4, 208, 93
39, 1.8389, 386.0000, 0.1652, 8, 216, 85
40, 1.8597, 396.0000, 0.1630, 10, 218, 83
41, 1.7806, 404.0000, 0.1607, 19, 245, 56
39, 1.8368, 383.0000, 0.1585, 14, 233, 68
37, 1.8002, 366.0000, 0.1562, 13, 234, 67
42, 1.7804, 416.0000, 0.1540, 12, 246, 55
34, 1.7138, 321.0000, 0.1517, 30, 235, 66
43, 1.9183, 421.0000, 0.1495, 20, 243, 58
39, 1.8391, 385.0000, 0.1472, 15, 236, 65
38, 1.8287, 367.0000, 0.1450, 21, 232, 69
39, 1.8341, 386.0000, 0.1427, 12, 227, 74
42, 1.9401, 415.0000, 0.1405, 12, 232, 69
38, 1.9103, 370.0000, 0.1382, 18, 246, 55
44, 1.9545, 434.0000, 0.1360, 14, 241, 60
38, 1.8078, 369.0000, 0.1337, 27, 232, 69
35, 1.8036, 346.0000, 0.1315, 8, 203, 98
39, 1.8133, 375.0000, 0.1292, 24, 223, 78
39, 1.7947, 367.0000, 0.1270, 26, 239, 62
36, 1.3484, 362.0000, 0.1247, 23, 238, 63
41, 1.2062, 394.0000, 0.1225, 14, 221, 80
38, 1.7181, 388.0000, 0.1202, 4, 204, 97
42, 1.7319, 418.0000, 0.1180, 10, 250, 51
39, 1.7357, 386.0000, 0.1157, 11, 226, 75
40, 1.8023, 397.0000, 0.1135, 12, 224, 77
37, 1.9568, 357.0000, 0.1112, 19, 205, 96
42, 1.8403, 417.0000, 0.1090, 9, 215, 86
41, 1.8792, 408.0000, 0.1067, 16, 245, 56
39, 1.8843, 387.0000, 0.1045, 12, 241, 60
45, 1.8271, 444.0000, 0.1022, 15, 242, 59
