Score, Time, Reward, Epsilon
11, 1.3590, 336.0800, 0.5857
7, 1.4650, 216.0000, 0.5786
9, 1.4120, 285.7300, 0.5714
3, 1.5348, -104.2900, 0.5643
9, 1.2809, 56.3300, 0.5571
9, 1.3005, 316.0000, 0.5500
9, 1.3235, 106.0300, 0.5429
11, 1.3434, 375.8900, 0.5357
13, 1.4263, 365.9900, 0.5286
14, 1.3726, 475.8700, 0.5214
14, 1.6784, 516.0600, 0.5143
9, 1.3588, 225.8100, 0.5071
8, 1.5454, 255.4600, 0.5000
10, 1.2487, 256.3300, 0.4929
13, 1.4229, 465.8500, 0.4857
11, 1.3680, 375.8000, 0.4786
11, 1.4141, 265.7100, 0.4714
8, 1.2760, 306.1300, 0.4643
11, 1.2762, 395.9800, 0.4571
8, 1.6311, 315.6200, 0.4500
9, 1.4819, 255.8200, 0.4429
8, 1.3223, 315.8900, 0.4357
11, 1.4782, 325.6500, 0.4286
10, 1.2877, 306.0700, 0.4214
12, 1.3666, 396.1100, 0.4143
7, 1.4187, 275.9100, 0.4071
3, 1.5090, -183.9000, 0.4000
14, 1.5473, 495.3300, 0.3929
14, 1.7988, 504.6100, 0.3857
8, 1.3275, 196.1200, 0.3786
11, 1.3071, 395.4200, 0.3714
11, 1.3957, 435.7800, 0.3643
13, 1.7126, 495.0600, 0.3571
13, 1.3681, 505.7800, 0.3500
13, 1.3397, 485.8300, 0.3429
10, 1.3516, 375.9700, 0.3357
10, 1.4595, 395.2800, 0.3286
6, 1.3798, 236.0400, 0.3214
15, 1.7040, 575.0000, 0.3143
8, 1.3992, 265.5900, 0.3071
6, 1.5634, 235.6900, 0.3000
8, 1.2941, 295.9900, 0.2929
12, 1.1852, 475.6100, 0.2857
7, 1.0758, 276.0200, 0.2786
15, 1.2739, 595.8300, 0.2714
18, 1.1827, 715.7500, 0.2643
16, 1.3418, 635.5600, 0.2571
20, 1.3237, 755.6800, 0.2500
20, 1.3892, 775.7300, 0.2429
21, 1.1343, 835.6600, 0.2357
16, 1.2365, 575.8100, 0.2286
16, 1.4170, 635.8200, 0.2214
20, 1.3723, 715.5800, 0.2143
19, 1.3925, 725.9700, 0.2071
15, 1.9594, 584.1300, 0.2000
15, 1.3346, 575.8000, 0.1929
21, 1.3118, 835.6500, 0.1857
23, 1.3707, 915.5900, 0.1786
26, 1.4080, 1015.5800, 0.1714
21, 1.4347, 805.7700, 0.1643
16, 1.4127, 615.2700, 0.1571
24, 1.3418, 935.4500, 0.1500
18, 1.3231, 675.6900, 0.1429
15, 1.3541, 595.9300, 0.1357
25, 1.5265, 995.3400, 0.1286
20, 1.3410, 795.5900, 0.1214
23, 1.4928, 885.4400, 0.1143
18, 1.3986, 695.7800, 0.1071
20, 1.3433, 745.4600, 0.1000
16, 1.3271, 635.7400, 0.1000
22, 1.5676, 855.5800, 0.1000
24, 1.6060, 955.2600, 0.1000
19, 1.3158, 755.5400, 0.1000
22, 1.3133, 855.7800, 0.1000
14, 1.5957, 555.9900, 0.1000
22, 1.6505, 875.4500, 0.1000
22, 1.4530, 845.0300, 0.1000
18, 1.3403, 715.7100, 0.1000
21, 1.3779, 815.6000, 0.1000
20, 1.3662, 795.9200, 0.1000
12, 1.5022, 476.0700, 0.1000
18, 1.4231, 695.4900, 0.1000
13, 8.4785, 505.9800, 0.1000
37, 24.8131, 1458.1600, 0.1000
