Score, Time, Reward, Epsilon
4, 1.1897, 34.3300, 0.7286
3, 1.0687, 23.7800, 0.7214
1, 1.1645, 4.0500, 0.7143
3, 1.2276, 24.1400, 0.7071
3, 1.0559, 24.5700, 0.7000
3, 1.0358, 23.5600, 0.6929
2, 1.0176, 14.5300, 0.6857
0, 1.1828, -5.8900, 0.6786
1, 1.0663, 4.7500, 0.6714
1, 1.2220, 3.4600, 0.6643
2, 0.7365, 13.8900, 0.6571
1, 1.0121, 4.8900, 0.6500
2, 1.1156, 15.3800, 0.6429
1, 1.4094, 2.4600, 0.6357
3, 1.4901, 22.1900, 0.6286
2, 1.0372, 15.6700, 0.6214
2, 1.0288, 14.7300, 0.6143
2, 1.2596, 14.7600, 0.6071
1, 1.3651, 3.4000, 0.6000
1, 1.8942, 1.1000, 0.5929
1, 1.1039, 5.1800, 0.5857
4, 1.1852, 34.0600, 0.5786
6, 1.2973, 55.3800, 0.5714
2, 2.0394, 9.2700, 0.5643
1, 1.2068, 6.5600, 0.5571
5, 1.1288, 44.1500, 0.5500
0, 1.1203, -4.6000, 0.5429
2, 0.9837, 15.5200, 0.5357
2, 1.0142, 14.9500, 0.5286
2, 1.0435, 15.5800, 0.5214
0, 1.0116, -5.0900, 0.5143
8, 1.0648, 74.5700, 0.5071
4, 1.3640, 34.3000, 0.5000
2, 1.0694, 15.5600, 0.4929
2, 1.2231, 15.6700, 0.4857
11, 1.0757, 104.2100, 0.4786
3, 1.2454, 23.5800, 0.4714
2, 1.2481, 13.4400, 0.4643
2, 1.0665, 14.1800, 0.4571
6, 1.1869, 54.4100, 0.4500
7, 0.9991, 63.7100, 0.4429
6, 0.9755, 54.6600, 0.4357
9, 0.8830, 84.9300, 0.4286
4, 1.0165, 35.5300, 0.4214
3, 0.9845, 25.3800, 0.4143
4, 1.1054, 33.6400, 0.4071
9, 1.0061, 84.2100, 0.4000
11, 1.0632, 104.7200, 0.3929
15, 1.0175, 143.8900, 0.3857
11, 1.0370, 104.0200, 0.3786
11, 1.0199, 103.5400, 0.3714
11, 0.7742, 104.3200, 0.3643
8, 1.0932, 73.3100, 0.3571
9, 1.0746, 83.8900, 0.3500
11, 1.2105, 103.9400, 0.3429
15, 1.0417, 142.8700, 0.3357
17, 1.0899, 163.9200, 0.3286
12, 1.0755, 113.8600, 0.3214
12, 1.1199, 113.6900, 0.3143
16, 1.0702, 153.5300, 0.3071
14, 1.5578, 131.5400, 0.3000
18, 1.0238, 173.1100, 0.2929
15, 1.2353, 142.7000, 0.2857
11, 1.1106, 103.2200, 0.2786
19, 1.3723, 181.9800, 0.2714
17, 1.0630, 163.7300, 0.2643
18, 1.1431, 172.8700, 0.2571
13, 1.1249, 123.0800, 0.2500
22, 1.0232, 213.2600, 0.2429
21, 0.7382, 203.2900, 0.2357
20, 1.1876, 192.3800, 0.2286
23, 1.0055, 222.9000, 0.2214
18, 1.0097, 172.5000, 0.2143
25, 1.0072, 242.6700, 0.2071
24, 1.0671, 231.8400, 0.2000
25, 1.1236, 242.6700, 0.1929
26, 1.1303, 252.9000, 0.1857
23, 1.0983, 222.4700, 0.1786
26, 1.0908, 252.8600, 0.1714
17, 1.1938, 163.1000, 0.1643
31, 1.0989, 302.2400, 0.1571
22, 1.1062, 213.0100, 0.1500
19, 1.1941, 182.8100, 0.1429
24, 1.1778, 232.9500, 0.1357
26, 1.1211, 251.8200, 0.1286
24, 1.0443, 232.0400, 0.1214
28, 1.0336, 272.0100, 0.1143
25, 1.0626, 241.6400, 0.1071
26, 1.1467, 251.5500, 0.1000
17, 0.7029, 162.7400, 0.0929
31, 1.1884, 301.6200, 0.0857
17, 1.1914, 162.2100, 0.0786
25, 1.1464, 242.1800, 0.0714
28, 1.0593, 272.1000, 0.0643
26, 1.0620, 251.5200, 0.0571
25, 0.8925, 241.4200, 0.0500
25, 1.0608, 241.6900, 0.0429
27, 1.2314, 262.5400, 0.0400
25, 1.1058, 242.2500, 0.0400
34, 1.0568, 331.3000, 0.0400
22, 1.1245, 212.4900, 0.0400
27, 0.6809, 263.0000, 0.0400
1, 0.3009, 0.0000, 0.0400
11, 2.7539, 0.0000, 0.0400
21, 4.3641, 0.0000, 0.0400
4, 1.0256, 0.0000, 0.0400
