Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
5, 1.8541, 12.0000, 0.8852, 38, 115, 186
7, 2.0138, 58.0000, 0.8830, 13, 94, 207
3, 1.8761, -2.0000, 0.8808, 33, 101, 200
8, 1.9614, 38.0000, 0.8785, 43, 110, 191
4, 2.0848, -1.0000, 0.8762, 41, 107, 194
5, 1.8068, 33.0000, 0.8740, 17, 99, 202
5, 1.8959, 30.0000, 0.8718, 20, 98, 203
3, 1.9239, 10.0000, 0.8695, 20, 97, 204
3, 1.8370, 17.0000, 0.8672, 13, 84, 217
6, 2.0441, 41.0000, 0.8650, 19, 114, 187
4, 1.8063, 9.0000, 0.8628, 32, 99, 202
8, 1.8667, 63.0000, 0.8605, 17, 110, 191
6, 1.9920, 47.0000, 0.8582, 13, 104, 197
11, 1.9404, 88.0000, 0.8560, 22, 113, 188
3, 1.8939, 15.0000, 0.8538, 15, 100, 201
6, 2.0139, 27.0000, 0.8515, 33, 102, 199
9, 1.9568, 83.0000, 0.8492, 7, 93, 208
9, 1.7939, 57.0000, 0.8470, 33, 119, 182
8, 1.9398, 55.0000, 0.8448, 26, 108, 193
6, 1.8105, 39.0000, 0.8425, 21, 120, 181
6, 1.8963, 27.0000, 0.8402, 33, 106, 195
10, 1.7966, 76.0000, 0.8380, 24, 108, 193
8, 1.8087, 66.0000, 0.8357, 14, 104, 197
8, 1.8106, 52.0000, 0.8335, 28, 117, 184
9, 1.7935, 79.0000, 0.8313, 11, 123, 178
12, 1.7979, 90.0000, 0.8290, 33, 117, 184
6, 1.7616, 10.0000, 0.8267, 50, 97, 204
13, 1.8183, 111.0000, 0.8245, 20, 108, 193
14, 1.8368, 117.0000, 0.8222, 23, 104, 197
12, 1.7735, 68.0000, 0.8200, 53, 111, 190
13, 1.8209, 91.0000, 0.8177, 39, 110, 191
7, 1.7942, 32.0000, 0.8155, 39, 113, 188
11, 1.9756, 95.0000, 0.8133, 16, 119, 182
11, 1.9925, 91.0000, 0.8110, 19, 119, 182
12, 1.9790, 88.0000, 0.8087, 33, 123, 178
9, 1.9553, 62.0000, 0.8065, 18, 108, 193
6, 1.8456, 17.0000, 0.8042, 54, 126, 175
14, 1.8666, 133.0000, 0.8020, 8, 126, 175
10, 1.8478, 84.0000, 0.7997, 16, 110, 191
11, 1.8583, 94.0000, 0.7975, 17, 115, 186
11, 1.7474, 97.0000, 0.7953, 14, 120, 181
14, 1.5506, 121.0000, 0.7930, 19, 128, 173
10, 1.9623, 72.0000, 0.7907, 29, 121, 180
12, 1.8963, 100.0000, 0.7885, 12, 112, 189
13, 1.9004, 116.0000, 0.7863, 24, 130, 171
11, 2.0782, 86.0000, 0.7840, 24, 109, 192
6, 2.2635, 58.0000, 0.7817, 3, 105, 196
14, 2.2895, 133.0000, 0.7795, 10, 127, 174
14, 1.9930, 128.0000, 0.7772, 12, 121, 180
10, 1.8734, 90.0000, 0.7750, 10, 122, 179
14, 2.3097, 120.0000, 0.7727, 22, 123, 178
13, 1.8747, 100.0000, 0.7705, 30, 136, 165
10, 1.9677, 81.0000, 0.7682, 20, 129, 172
13, 2.0395, 122.0000, 0.7660, 10, 126, 175
14, 2.2950, 133.0000, 0.7637, 8, 107, 194
10, 2.2499, 85.0000, 0.7615, 17, 128, 173
13, 2.1332, 111.0000, 0.7592, 21, 111, 190
16, 1.9370, 126.0000, 0.7570, 34, 127, 174
