Score, Time, Reward, Epsilon
24, 1.3221, 91.3700, 0.1000
28, 1.2108, 105.4300, 0.1000
26, 1.2405, 99.4400, 0.1000
13, 1.3981, 30.9500, 0.1000
16, 1.5031, 45.2700, 0.1000
27, 1.3309, 100.2700, 0.1000
22, 1.3315, 79.4200, 0.1000
24, 1.3211, 89.4000, 0.1000
24, 1.4207, 85.5700, 0.1000
27, 1.6716, 101.3400, 0.1000
24, 1.8693, 78.5800, 0.1000
30, 1.4592, 109.4600, 0.1000
26, 1.4235, 95.1900, 0.1000
33, 1.4088, 127.2600, 0.1000
23, 1.3360, 86.0300, 0.1000
28, 1.6807, 98.5800, 0.1000
11, 1.3020, 37.6600, 0.1000
6, 3.9650, 12.7900, 0.1000
15, 1.7635, 51.2200, 0.1000
26, 1.3392, 88.7200, 0.1000
26, 1.4368, 99.5200, 0.1000
17, 1.3993, 55.5100, 0.1000
24, 1.3440, 89.2600, 0.1000
13, 1.2373, 47.3100, 0.1000
11, 1.2135, 37.9400, 0.1000
18, 1.3894, 67.6200, 0.1000
20, 1.2677, 71.2700, 0.1000
20, 1.1227, 74.7000, 0.1000
19, 1.2306, 69.3700, 0.1000
31, 1.2058, 115.4100, 0.1000
17, 1.1791, 61.5300, 0.1000
14, 1.1778, 51.6900, 0.1000
20, 1.1588, 75.4700, 0.1000
27, 1.2514, 99.4300, 0.1000
25, 1.1485, 95.3500, 0.1000
24, 1.5896, 87.5100, 0.1000
22, 1.0525, 81.5800, 0.1000
28, 1.1341, 105.2300, 0.1000
33, 1.0991, 127.4600, 0.1000
28, 1.3264, 107.1600, 0.1000
26, 1.2205, 97.2000, 0.1000
31, 1.0682, 117.3900, 0.1000
17, 1.0951, 63.7100, 0.1000
30, 1.1160, 109.3700, 0.1000
21, 1.3551, 74.7700, 0.1000
27, 1.0970, 97.9600, 0.1000
26, 1.0317, 99.3800, 0.1000
21, 1.0645, 75.4800, 0.1000
20, 1.1924, 71.5300, 0.1000
20, 1.1049, 75.1200, 0.1000
23, 1.0678, 77.6600, 0.1000
24, 1.1951, 85.4600, 0.1000
18, 1.0563, 67.3800, 0.1000
20, 1.6886, 70.0400, 0.1000
27, 1.2536, 97.3200, 0.1000
26, 1.4259, 97.1100, 0.1000
18, 1.4069, 67.6100, 0.1000
24, 1.2347, 91.5000, 0.1000
25, 1.3402, 95.3600, 0.1000
25, 1.3213, 95.3300, 0.1000
19, 1.3411, 71.2300, 0.1000
26, 1.2458, 99.2500, 0.1000
15, 1.3035, 52.2300, 0.1000
10, 1.2855, 35.7100, 0.1000
26, 1.2339, 94.5500, 0.1000
22, 1.3032, 79.3800, 0.1000
25, 1.2300, 92.3200, 0.1000
14, 1.3825, 44.5000, 0.1000
31, 1.2774, 119.2600, 0.1000
29, 1.2466, 109.3900, 0.1000
32, 1.2451, 123.3700, 0.1000
27, 1.5144, 101.2900, 0.1000
25, 1.2131, 95.2400, 0.1000
28, 1.2085, 105.6900, 0.1000
4, 1.6088, -38.0900, 0.1000
13, 1.2043, 33.9700, 0.1000
2, 1.4844, -0.6100, 0.1000
23, 1.2533, 82.4400, 0.1000
17, 1.2997, 51.5500, 0.1000
15, 1.4519, 55.2100, 0.1000
21, 1.2527, 73.3800, 0.1000
23, 1.2906, 84.5400, 0.1000
27, 1.2581, 101.5200, 0.1000
14, 1.3682, 51.5000, 0.1000
10, 1.1963, 23.9000, 0.1000
14, 1.2475, 51.6700, 0.1000
21, 1.2862, 79.0200, 0.1000
18, 1.4746, 67.2600, 0.1000
22, 1.2229, 83.5100, 0.1000
24, 1.3493, 89.2600, 0.1000
30, 1.2937, 113.4600, 0.1000
11, 1.2241, 37.8200, 0.1000
10, 1.7823, 12.7300, 0.1000
31, 1.2386, 117.5200, 0.1000
24, 1.2785, 79.6900, 0.1000
30, 1.5077, 115.3200, 0.1000
24, 1.4248, 87.2400, 0.1000
27, 1.3831, 103.3100, 0.1000
4, 2.3551, 13.6800, 0.1000
6, 1.7089, 21.9800, 0.1000
13, 2.7580, 49.4000, 0.1000
1, 0.5003, 2.7100, 0.1000
9, 6.3959, 31.7700, 0.0100
0, 1.7294, -1.7000, 0.0100
21, 6.4432, 79.3200, 0.1000
13, 4.7430, 48.1800, 0.1000
3, 1.5037, 10.1200, 0.1000
11, 3.8368, 40.8700, 0.1000
2, 0.7006, 6.5600, 0.1000
4, 4.7134, 12.7900, 0.1000
13, 2.9863, 49.4100, 0.1000
9, 2.9145, 33.3500, 0.1000
3, 1.3776, 10.1600, 0.1000
2, 0.7511, 6.5700, 0.1000
2, 0.8766, 6.4900, 0.1000
0, 0.1246, -1.0600, 0.1000
8, 3.1299, 29.1800, 0.1000
1, 0.7512, 2.5000, 0.1000
17, 6.5476, 63.1600, 0.1000
