Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
2, 0.5945, 10.0000, 0.1000, 0, 4, 2
2, 1.1886, 10.0000, 0.1000, 0, 9, 3
2, 0.6925, 10.0000, 0.1000, 0, 6, 1
2, 0.9971, 10.0000, 0.1000, 0, 8, 2
36, 7.5616, 326.0000, 0.1000, 44, 240, 61
35, 7.5361, 333.0000, 0.1000, 24, 242, 59
39, 7.5355, 375.0000, 0.1000, 27, 236, 65
47, 7.5263, 466.0000, 0.1000, 13, 242, 59
2, 0.4938, 10.0000, 0.1000, 0, 3, 2
2, 0.3983, 10.0000, 0.1000, 0, 2, 2
2, 0.8943, 10.0000, 0.1000, 0, 7, 2
2, 0.6936, 10.0000, 0.1000, 1, 5, 2
2, 0.4968, 10.0000, 0.1000, 0, 4, 1
2, 0.9970, 10.0000, 0.1000, 1, 9, 1
2, 0.3960, 10.0000, 0.1000, 0, 2, 2
2, 0.3951, 10.0000, 0.1000, 0, 2, 2
2, 1.0983, 10.0000, 0.1000, 0, 8, 3
2, 0.2968, 10.0000, 0.1000, 0, 2, 1
2, 1.0986, 10.0000, 0.1000, 1, 8, 3
2, 0.3962, 10.0000, 0.1000, 0, 3, 1
2, 1.0992, 10.0000, 0.1000, 1, 9, 2
2, 0.9996, 10.0000, 0.1000, 0, 8, 2
2, 0.9982, 10.0000, 0.1000, 0, 8, 2
2, 0.8958, 10.0000, 0.1000, 1, 7, 2
2, 0.4935, 10.0000, 0.1000, 0, 3, 2
2, 0.6960, 10.0000, 0.1000, 1, 5, 2
2, 0.8969, 10.0000, 0.1000, 0, 7, 2
2, 0.5974, 10.0000, 0.1000, 0, 4, 2
2, 1.0950, 10.0000, 0.1000, 1, 8, 3
2, 0.3954, 10.0000, 0.1000, 0, 4, 0
2, 0.9935, 10.0000, 0.1000, 0, 7, 3
2, 0.2955, 10.0000, 0.1000, 0, 3, 0
2, 0.8967, 10.0000, 0.1000, 0, 8, 1
2, 0.5973, 10.0000, 0.1000, 0, 4, 2
2, 0.5954, 10.0000, 0.1000, 0, 5, 1
2, 0.4954, 10.0000, 0.1000, 1, 4, 1
2, 0.2942, 10.0000, 0.1000, 0, 2, 1
2, 0.8975, 10.0000, 0.1000, 1, 8, 1
2, 0.9952, 10.0000, 0.1000, 0, 7, 3
2, 0.3911, 10.0000, 0.1000, 0, 4, 0
2, 0.5965, 10.0000, 0.1000, 0, 5, 1
2, 0.7994, 10.0000, 0.1000, 1, 6, 2
2, 0.5947, 10.0000, 0.1000, 0, 5, 1
2, 1.0950, 10.0000, 0.1000, 1, 10, 1
2, 0.8955, 10.0000, 0.1000, 0, 6, 3
2, 0.5951, 10.0000, 0.1000, 0, 5, 1
2, 0.6967, 10.0000, 0.1000, 0, 6, 1
2, 0.7971, 10.0000, 0.1000, 0, 7, 1
2, 1.1989, 10.0000, 0.1000, 1, 10, 2
2, 0.3956, 10.0000, 0.1000, 0, 3, 1
2, 0.9964, 10.0000, 0.1000, 1, 8, 2
2, 0.4988, 10.0000, 0.1000, 0, 4, 1
2, 0.5951, 10.0000, 0.1000, 1, 5, 1
2, 0.2938, 10.0000, 0.1000, 0, 2, 1
2, 0.7958, 10.0000, 0.1000, 1, 5, 3
2, 0.4954, 10.0000, 0.1000, 0, 4, 1
2, 0.5963, 10.0000, 0.1000, 0, 6, 0
2, 0.8928, 10.0000, 0.1000, 0, 7, 2
2, 1.0948, 10.0000, 0.1000, 1, 8, 3
2, 0.5963, 10.0000, 0.1000, 1, 5, 1
2, 1.0965, 10.0000, 0.1000, 0, 8, 3
