Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
20,1.9817,168,0.4375,9,181,120,0.5437473
26,1.9351,216,0.433,12,177,124,0.75717773
24,1.9609,224,0.4285,4,172,129,0.58660592
23,2.0328,210,0.424,5,144,157,0.56304799
25,1.9468,206,0.4195,14,196,105,0.59323784
32,2.0327,320,0.415,1,179,122,0.77222324
24,1.9499,240,0.4105,0,166,135,0.59676033
22,1.8362,192,0.406,7,162,139,0.57314843
27,1.5988,250,0.4015,7,183,118,0.57591502
26,1.9863,256,0.397,2,170,131,0.55260015
28,2.0613,232,0.3925,14,196,105,0.59957407
31,1.9968,306,0.388,5,190,111,0.62956328
26,1.9996,256,0.3835,3,180,121,0.52706105
29,1.9749,282,0.379,2,184,117,0.5548528
29,1.9701,278,0.3745,4,202,99,0.59918546
27,1.9333,226,0.37,18,203,98,0.62398022
19,2.1568,166,0.3655,9,178,123,0.60001996
28,2.1981,244,0.361,13,191,110,0.65392503
30,2.0932,252,0.3565,13,180,121,0.65376571
26,2.0549,248,0.352,6,152,149,0.52902722
31,2.2538,274,0.3475,9,186,115,0.61409431
30,2.0172,280,0.343,5,183,118,0.57559795
27,2.1091,270,0.3385,0,203,98,0.52192698
29,2.1186,290,0.334,0,191,110,0.48360527
26,1.9687,236,0.3295,7,160,141,0.57626791
32,1.9418,320,0.325,0,180,121,0.59776386
27,1.8697,258,0.3205,4,193,108,0.50011834
31,1.8672,278,0.316,8,203,98,0.64030591
29,1.87,248,0.3115,9,194,107,0.61970014
32,1.9065,280,0.307,13,208,93,0.60524084
34,1.5424,328,0.3025,3,211,90,0.70076195
29,1.6778,300,0.298,0,182,119,0.52250823
32,1.8554,304,0.2935,5,202,99,0.61583641
34,2.0084,312,0.289,10,214,87,0.63251978
36,1.9065,360,0.2845,1,204,97,0.58897082
32,1.851,320,0.28,0,189,112,0.56959981
34,1.8626,336,0.2755,2,177,124,0.62618819
32,1.8549,320,0.271,0,200,101,0.57618673
31,1.8693,310,0.2665,2,222,79,0.53516934
33,1.3875,330,0.262,1,201,100,0.54650888
31,1.167,294,0.2575,5,207,94,0.48476836
34,1.8144,340,0.253,0,207,94,0.5062547
32,1.9268,304,0.2485,5,205,96,0.56763101
35,2.0021,350,0.244,0,193,108,0.62806825
35,1.8595,340,0.2395,0,196,105,0.58104839
34,1.931,350,0.235,0,190,111,0.59453192
31,1.9385,310,0.2305,0,197,104,0.51582369
32,1.998,312,0.226,2,192,109,0.48961885
28,2.0978,280,0.2215,0,160,141,0.53637675
35,2.479,338,0.217,4,195,106,0.72111483
30,2.2863,292,0.2125,2,193,108,0.54178615
35,2.2184,322,0.208,7,200,101,0.6489976
35,2.3098,346,0.2035,2,210,91,0.5285962
32,2.317,320,0.199,0,218,83,0.62770767
36,2.1526,360,0.1945,0,209,92,0.61017534
34,2.1816,322,0.19,3,223,78,0.52277155
33,1.9653,332,0.1855,3,218,83,0.61982387
37,2.1822,362,0.181,6,219,82,0.59786201
32,2.3619,256,0.1765,23,223,78,0.54016144
32,2.086,300,0.172,9,219,82,0.51117175
35,2.3319,330,0.1675,9,233,68,0.59924414
42,2.3027,420,0.163,0,227,74,0.62209472
37,2.0852,370,0.1585,0,217,84,0.50165007
37,2.1731,326,0.154,15,229,72,0.57270824
34,2.01,336,0.1495,2,219,82,0.48561289
38,1.9577,376,0.145,4,233,68,0.66525882
34,2.0006,340,0.1405,0,213,88,0.52448123
43,2.0258,422,0.136,5,229,72,0.60747037
31,1.9248,282,0.1315,12,211,90,0.50826593
32,1.9809,292,0.127,9,214,87,0.48805991
37,2.0204,350,0.1225,6,208,93,0.59442244
38,1.921,364,0.118,7,230,71,0.59317372
38,1.9605,338,0.1135,10,235,66,0.57224897
34,1.9411,346,0.109,3,204,97,0.47749506
37,1.9075,370,0.1045,0,201,100,0.53906829
