Score, Time, Reward, Epsilon
3, 0.2044, 25.4000, 0.3
1, 0.1172, 6.7000, 0.29
0, 0.0108, -1.1000, 0.28
0, 0.1187, -3.6000, 0.27
4, 0.4093, 29.8000, 0.26
1, 0.0238, 8.7000, 0.25
1, 0.0833, 7.2000, 0.24
4, 0.4533, 29.1000, 0.23
1, 0.0594, 7.9000, 0.22
0, 0.0705, -2.4000, 0.21
3, 0.2156, 24.5000, 0.2
3, 0.2779, 23.6000, 0.19
1, 0.0766, 7.3000, 0.18
1, 0.0514, 7.9000, 0.17
11, 0.5587, 97.9000, 0.16
3, 0.2760, 23.6000, 0.15
6, 0.2325, 54.4000, 0.14
8, 0.4708, 69.7000, 0.13
4, 0.3348, 31.7000, 0.12
0, 0.0038, -1.0000, 0.11
4, 0.1311, 36.6000, 0.1
13, 0.5884, 116.4000, 0.09
9, 0.3902, 80.9000, 0.08
15, 0.6773, 134.8000, 0.07
4, 0.1582, 35.8000, 0.06
2, 0.0711, 17.6000, 0.05
3, 0.2906, 23.0000, 0.04
1, 0.1555, 5.9000, 0.04
0, 0.0875, -2.8000, 0.04
2, 1.0013, 0.0000, 0.04
0, 0.1004, 0.0000, 0.04
0, 0.1989, 0.0000, 0.04
6, 2.3538, 0.0000, 0.04
4, 1.6037, 0.0000, 0.04
