Score, Time, Reward, Epsilon
12, 1.2700, 474.7500, 0.0400
31, 2.0497, 1231.5100, 0.0400
8, 2.8330, 308.2900, 0.0400
20, 7.3907, 785.6600, 0.0400
63, 17.8251, 2499.1000, 0.0400
1, 1.0794, -643.5900, 1.0000
0, 1.1093, -253.6200, 1.0000
0, 0.8849, -782.9400, 1.0000
2, 1.0057, -583.4000, 1.0000
1, 0.8430, -682.9400, 1.0000
1, 0.5964, -263.7900, 1.0000
0, 0.8613, -493.2500, 1.0000
0, 0.8660, -453.2800, 1.0000
1, 0.8831, -1072.5900, 1.0000
1, 0.9711, -713.5900, 1.0000
1, 1.2870, 4.6400, 1.0000
1, 1.0014, -743.5800, 1.0000
1, 0.8687, -782.9700, 1.0000
0, 0.8389, -573.2400, 1.0000
0, 0.9370, -104.2500, 1.0000
0, 0.9361, -483.3900, 1.0000
0, 1.2360, -394.9100, 1.0000
0, 0.6377, -163.8600, 1.0000
1, 0.8485, -513.3200, 1.0000
1, 0.9237, -243.9800, 1.0000
1, 1.0888, -754.0700, 1.0000
0, 0.9065, -593.2400, 0.9929
2, 0.8710, -653.0700, 0.9857
0, 0.8500, -1002.7100, 0.9786
0, 0.8731, -233.7100, 0.9714
0, 0.9004, -253.6800, 0.9643
1, 0.9071, -892.8000, 0.9571
1, 0.8486, -273.6000, 0.9500
0, 1.0056, -414.3300, 0.9429
1, 0.9693, -143.6400, 0.9357
3, 1.0886, -64.3600, 0.9286
0, 0.9268, -323.6700, 0.9214
0, 0.8561, -473.4100, 0.9143
2, 1.1763, -504.8600, 0.9071
3, 0.8655, -383.3900, 0.9000
2, 0.9508, -34.1900, 0.8929
0, 1.0643, -194.8900, 0.8857
1, 0.9688, -224.3000, 0.8786
1, 0.8792, -373.3800, 0.8714
4, 1.1262, -324.2900, 0.8643
2, 1.1367, -115.0600, 0.8571
3, 1.1796, -185.0600, 0.8500
4, 1.0688, 35.1500, 0.8429
2, 0.9438, 5.9100, 0.8357
5, 0.9521, 66.0200, 0.8286
4, 0.9570, -124.2200, 0.8214
3, 0.9709, -263.9000, 0.8143
1, 0.9498, -113.8200, 0.8071
4, 0.9681, -53.5800, 0.8000
7, 0.9450, -83.9400, 0.7929
3, 1.0064, -304.0200, 0.7857
2, 0.9904, -304.3000, 0.7786
5, 0.9625, 16.0200, 0.7714
3, 1.1254, -74.8700, 0.7643
4, 0.9711, -114.1600, 0.7571
3, 0.8691, 106.1400, 0.7500
4, 0.8686, -43.7200, 0.7429
3, 0.8836, -34.1400, 0.7357
7, 1.0600, 175.4000, 0.7286
6, 0.9385, 95.8300, 0.7214
4, 0.9935, 55.8600, 0.7143
1, 1.0985, -484.1800, 0.7071
5, 0.9077, 136.0200, 0.7000
9, 0.9616, 225.7200, 0.6929
12, 1.0818, 325.7100, 0.6857
9, 0.9046, 285.9700, 0.6786
3, 1.0311, -74.3100, 0.6714
8, 1.0547, 155.7900, 0.6643
8, 0.9016, 185.9800, 0.6571
9, 0.8648, 156.2400, 0.6500
4, 0.9941, 115.4900, 0.6429
9, 0.9201, 325.8700, 0.6357
11, 1.0623, 205.7900, 0.6286
5, 0.9890, 125.9800, 0.6214
9, 0.9206, 246.1200, 0.6143
8, 0.9939, 206.1800, 0.6071
9, 0.9060, 86.2600, 0.6000
11, 0.9793, 336.1100, 0.5929
13, 0.9419, 445.9300, 0.5857
6, 0.9585, 185.6900, 0.5786
9, 0.8770, 226.1400, 0.5714
10, 0.9713, 126.1600, 0.5643
11, 0.8913, 216.2100, 0.5571
9, 0.9967, 156.0600, 0.5500
15, 0.9510, 515.8100, 0.5429
9, 0.9701, 45.9700, 0.5357
6, 0.8982, 165.8700, 0.5286
13, 1.0183, 445.9800, 0.5214
10, 1.1008, 315.5100, 0.5143
10, 0.9720, 265.7300, 0.5071
13, 0.9296, 335.8600, 0.5000
11, 0.8864, 156.2200, 0.4929
10, 0.9210, 355.8800, 0.4857
13, 0.8983, 355.9500, 0.4786
16, 0.9451, 496.0700, 0.4714
21, 0.9477, 745.7600, 0.4643
13, 0.9309, 445.9300, 0.4571
14, 0.9339, 435.9800, 0.4500
18, 1.0949, 425.8300, 0.4429
13, 0.9153, 405.8700, 0.4357
11, 0.9103, 296.0500, 0.4286
8, 0.9397, 206.0500, 0.4214
13, 0.9294, 355.9000, 0.4143
8, 0.9562, 315.8600, 0.4071
14, 1.0086, 485.9100, 0.4000
18, 0.9115, 675.8400, 0.3929
23, 0.9416, 785.7200, 0.3857
14, 0.9204, 445.6400, 0.3786
16, 1.0065, 575.6200, 0.3714
14, 1.0628, 265.9000, 0.3643
14, 1.0068, 515.7900, 0.3571
17, 1.2176, 295.2900, 0.3500
22, 0.9163, 815.8100, 0.3429
17, 0.9266, 625.5300, 0.3357
24, 0.9658, 795.6200, 0.3286
15, 0.9690, 545.5300, 0.3214
19, 0.9388, 625.9500, 0.3143
21, 1.0119, 835.4000, 0.3071
20, 1.0116, 735.6000, 0.3000
20, 1.0838, 735.6700, 0.2929
20, 0.9414, 745.5500, 0.2857
20, 0.9841, 465.9400, 0.2786
25, 1.0057, 995.6000, 0.2714
22, 1.0451, 815.5300, 0.2643
26, 0.9454, 985.5300, 0.2571
23, 0.9255, 915.6400, 0.2500
20, 0.9246, 775.5500, 0.2429
24, 0.9328, 855.5900, 0.2357
18, 0.9242, 695.7200, 0.2286
22, 1.0659, 825.5900, 0.2214
20, 0.9871, 775.6100, 0.2143
16, 0.9609, 635.6900, 0.2071
26, 1.0187, 1035.5100, 0.2000
20, 0.9992, 715.7000, 0.1929
21, 0.9547, 825.6600, 0.1857
24, 0.9536, 925.3600, 0.1786
8, 1.7433, 153.0000, 0.1714
24, 1.0213, 925.7200, 0.1643
24, 1.0420, 895.6400, 0.1571
25, 1.1540, 995.3900, 0.1500
15, 1.0756, 395.9700, 0.1429
23, 0.9601, 875.3600, 0.1357
26, 0.9904, 995.5800, 0.1286
24, 1.1304, 885.2600, 0.1214
30, 0.9964, 1195.4700, 0.1143
11, 0.9561, 385.7800, 0.1071
30, 1.3288, 1194.3500, 0.1000
17, 1.0376, 675.7100, 0.0929
28, 1.0369, 1085.4200, 0.0857
33, 1.0029, 1295.2600, 0.0786
23, 0.9901, 635.7100, 0.0714
28, 0.9810, 1065.2900, 0.0643
32, 0.9494, 1275.4400, 0.0571
30, 0.9947, 1195.4500, 0.0500
31, 1.1530, 1235.4200, 0.0429
32, 0.9653, 1275.2000, 0.0400
30, 1.0410, 1195.2200, 0.0400
19, 2.3486, 730.1200, 0.0400
21, 1.0722, 835.7800, 0.0400
29, 1.1220, 1135.3800, 0.0400
7, 2.4335, 268.5400, 0.1000
62, 19.2550, 2458.7900, 0.1000
7, 1.8015, 268.9600, 0.1000
2, 0.6214, -363.3700, 1.0000
1, 0.6425, -593.2400, 1.0000
1, 0.9740, -723.5000, 1.0000
0, 0.7491, -93.7000, 1.0000
0, 1.1292, -404.2500, 0.9938
0, 0.8940, -703.3100, 0.9875
1, 0.9497, -254.1100, 0.9812
0, 0.8878, -575.5000, 0.9750
0, 0.9085, -383.6700, 0.9688
2, 1.4358, -316.1900, 0.9625
0, 1.2898, -675.0200, 0.9563
1, 0.8731, -504.9600, 0.9500
3, 0.8865, -143.9000, 0.9437
2, 0.8313, -343.4800, 0.9375
2, 0.9746, -206.5500, 0.9313
1, 0.9573, -403.7800, 0.9250
2, 0.8460, -223.4700, 0.9187
1, 0.6292, -464.0100, 0.9125
3, 0.8665, -133.6300, 0.9062
1, 1.1465, -165.2100, 0.9000
3, 1.0777, -44.8400, 0.8938
0, 0.5881, -423.7800, 0.8875
0, 0.7871, -225.4700, 0.8812
1, 0.9469, -414.1000, 0.8750
1, 1.1188, -304.7800, 0.8688
2, 0.6077, -273.9600, 0.8625
3, 0.9373, -14.3700, 0.8562
1, 0.8470, -593.2500, 0.8500
2, 1.0482, -104.2300, 0.8438
4, 0.8560, -113.7200, 0.8375
1, 0.5659, -113.9500, 0.8313
0, 0.7032, -224.2900, 0.8250
3, 1.0536, -334.3000, 0.8187
4, 0.8652, 26.3200, 0.8125
4, 0.9795, 35.8000, 0.8063
1, 0.8736, -223.7300, 0.8000
2, 0.8980, -13.8900, 0.7937
2, 0.8870, -183.8600, 0.7875
2, 0.8472, -143.7500, 0.7812
6, 0.7017, -63.6500, 0.7750
5, 0.7698, 46.0900, 0.7688
6, 0.9361, 115.7400, 0.7625
5, 1.0828, -64.8900, 0.7562
3, 0.9072, 5.8500, 0.7500
7, 0.9346, -143.9200, 0.7438
6, 0.7442, 76.1600, 0.7375
6, 0.9210, -203.7100, 0.7312
9, 0.9172, 195.9600, 0.7250
4, 0.9027, -73.8600, 0.7188
5, 0.8406, -43.6100, 0.7125
6, 0.9048, -3.8800, 0.7063
5, 0.9848, -164.1700, 0.7000
6, 0.9492, 125.5000, 0.6937
9, 0.9369, 135.8300, 0.6875
6, 0.8728, 106.2500, 0.6813
6, 0.8858, 176.0100, 0.6750
6, 0.9305, -44.1200, 0.6687
5, 0.9123, 155.7700, 0.6625
3, 0.9910, -114.2600, 0.6562
9, 0.7552, 115.7400, 0.6500
8, 0.6190, 15.9900, 0.6438
8, 0.8930, -43.6900, 0.6375
9, 0.8655, 186.2200, 0.6312
9, 0.5863, 156.1400, 0.6250
6, 0.9883, 165.4200, 0.6188
8, 0.8723, 116.2400, 0.6125
7, 0.8846, 166.1200, 0.6062
9, 0.9014, 106.2500, 0.6000
10, 0.5840, 315.8500, 0.5938
10, 0.8961, 395.8500, 0.5875
11, 0.9032, 316.2900, 0.5813
11, 0.9736, 405.8800, 0.5750
10, 0.8582, 306.0200, 0.5687
5, 0.8591, -143.6300, 0.5625
8, 0.8565, 215.9700, 0.5563
9, 0.8346, 195.9400, 0.5500
10, 0.9458, 385.6100, 0.5437
14, 0.9263, 515.7400, 0.5375
10, 0.9809, 155.8300, 0.5312
11, 1.1125, 275.0600, 0.5250
13, 0.9749, 485.8600, 0.5188
13, 0.7252, 425.7800, 0.5125
14, 1.1479, 385.7400, 0.5062
15, 0.9343, 506.0300, 0.5000
8, 0.9189, 126.0100, 0.4938
12, 1.0152, 345.8100, 0.4875
14, 0.9934, 335.8500, 0.4813
16, 0.9251, 605.9800, 0.4750
13, 0.9299, 495.7700, 0.4688
17, 0.9573, 645.6300, 0.4625
11, 0.7440, 206.1200, 0.4562
14, 1.0328, 375.9400, 0.4500
11, 0.9579, 345.6700, 0.4437
9, 0.9188, 305.8800, 0.4375
18, 0.9154, 695.8100, 0.4313
17, 0.6181, 535.9400, 0.4250
23, 0.9468, 805.7500, 0.4188
13, 0.9207, 345.9300, 0.4125
13, 0.9389, 215.9600, 0.4062
18, 1.0323, 625.8200, 0.4000
18, 0.9416, 705.7000, 0.3937
17, 0.9311, 516.1100, 0.3875
14, 0.6661, 286.2000, 0.3812
16, 1.0122, 455.8000, 0.3750
19, 1.0599, 625.7800, 0.3688
18, 0.9464, 625.9800, 0.3625
9, 1.3635, 54.5100, 0.3563
13, 0.9814, 495.4800, 0.3500
16, 0.9149, 555.8600, 0.3438
16, 1.1624, 495.6600, 0.3375
19, 0.9073, 745.6100, 0.3312
18, 1.0270, 695.7500, 0.3250
24, 1.1214, 935.0800, 0.3187
20, 0.9185, 695.8900, 0.3125
18, 0.9032, 605.7800, 0.3063
16, 0.9444, 615.5200, 0.3000
13, 0.9147, 455.7900, 0.2938
15, 0.6902, 535.6600, 0.2875
20, 1.0494, 775.6500, 0.2812
16, 0.9715, 485.6300, 0.2750
27, 0.9705, 1025.6800, 0.2687
20, 0.6054, 745.6400, 0.2625
26, 0.9462, 1005.4900, 0.2562
25, 0.9471, 875.6200, 0.2500
17, 0.6308, 615.6500, 0.2437
26, 1.0813, 1035.4200, 0.2375
23, 0.9467, 875.7500, 0.2313
25, 1.0478, 995.4000, 0.2250
11, 1.2957, 314.4900, 0.2188
29, 0.9309, 1125.7700, 0.2125
27, 0.6549, 1015.6900, 0.2062
20, 0.9357, 795.6000, 0.2000
22, 0.9720, 835.3500, 0.1938
27, 0.9439, 965.7500, 0.1875
25, 0.9411, 995.6200, 0.1812
25, 0.8738, 995.4100, 0.1750
21, 0.9659, 745.3700, 0.1688
26, 0.9342, 975.6100, 0.1625
23, 0.9817, 795.6500, 0.1562
26, 0.9500, 1015.4200, 0.1500
24, 0.6315, 955.4400, 0.1437
19, 0.9580, 755.2700, 0.1375
27, 0.9816, 1075.4600, 0.1313
4, 1.2425, 155.5600, 0.1250
23, 1.1473, 905.2600, 0.1187
18, 1.0484, 685.6700, 0.1125
23, 0.7351, 895.6600, 0.1062
26, 0.9685, 1015.2500, 0.1000
16, 0.9638, 345.8500, 0.1000
26, 0.9654, 1015.2400, 0.1000
31, 0.9351, 1185.5600, 0.1000
26, 0.9521, 1035.2600, 0.1000
30, 1.0164, 1155.4500, 0.1000
14, 0.6163, 156.2600, 0.1000
29, 0.9406, 1155.4300, 0.1000
28, 0.9436, 1115.3500, 0.1000
27, 0.8437, 1075.0500, 0.1000
29, 0.9744, 1105.2500, 0.1000
0, 1.5406, -36.3400, 0.1000
29, 1.0731, 1135.1600, 0.1000
24, 0.9972, 845.4300, 0.1000
31, 0.9519, 1215.5900, 0.1000
15, 1.1624, 594.8100, 0.1000
66, 18.9009, 2618.6000, 0.1000
1, 0.4000, 29.7400, 0.1000
27, 7.3183, 1065.7600, 0.1000
8, 4.0076, 308.0300, 0.1000
20, 6.4663, 786.2100, 0.1000
6, 1.9812, 229.0000, 0.1000
44, 12.4147, 1742.4700, 0.1000
