Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 0.0733, 3.7700, 0.5900, 0, 8, 9
1, 0.2514, -0.6800, 0.5800, 4, 20, 36
1, 0.0357, 3.8600, 0.5700, 0, 8, 0
1, 0.1959, 1.4900, 0.5600, 2, 17, 22
1, 0.0521, 3.8200, 0.5500, 0, 8, 4
1, 0.0518, 3.8200, 0.5400, 0, 8, 4
1, 0.0452, 3.8400, 0.5300, 0, 8, 2
1, 0.1235, 3.5700, 0.5200, 0, 18, 9
1, 0.2354, 3.3300, 0.5100, 0, 22, 25
1, 1.6864, -0.5300, 0.5000, 0, 90, 275
1, 0.1637, 3.5100, 0.4900, 0, 20, 11
1, 0.0538, 3.8200, 0.4800, 0, 8, 4
1, 0.1102, 3.6400, 0.4700, 0, 14, 10
1, 0.2869, 3.1500, 0.4600, 0, 22, 43
1, 0.3897, 3.0100, 0.4500, 0, 16, 69
1, 0.0635, 3.8000, 0.4400, 0, 8, 6
1, 0.0365, 3.8600, 0.4300, 0, 8, 0
1, 0.1617, 3.6400, 0.4200, 0, 8, 22
1, 0.3983, 0.8500, 0.4100, 2, 31, 58
1, 0.1046, 3.7000, 0.4000, 0, 10, 12
1, 0.1024, 3.7200, 0.3900, 0, 8, 14
1, 0.1177, 3.7200, 0.3800, 0, 8, 14
1, 0.0895, 3.7200, 0.3700, 0, 10, 10
1, 0.0526, 3.8200, 0.3600, 0, 8, 4
1, 0.0402, 3.8600, 0.3500, 0, 8, 0
1, 0.0872, 3.7800, 0.3400, 0, 8, 8
1, 0.0431, 3.8400, 0.3300, 0, 8, 2
1, 0.4121, 2.7500, 0.3200, 0, 34, 59
1, 0.7347, 2.0100, 0.3100, 0, 40, 121
1, 0.0437, 3.8400, 0.3000, 0, 8, 2
1, 0.0568, 3.8200, 0.2900, 0, 8, 4
1, 0.0445, 3.8400, 0.2800, 0, 8, 2
1, 0.0437, 3.8400, 0.2700, 0, 8, 2
1, 0.1219, 3.6200, 0.2600, 0, 14, 12
1, 0.0349, 3.8600, 0.2500, 0, 8, 0
1, 0.0622, 3.8400, 0.2400, 0, 8, 2
1, 0.0383, 3.8600, 0.2300, 0, 8, 0
1, 0.1141, 3.7200, 0.2200, 0, 8, 14
1, 0.0369, 3.8600, 0.2100, 0, 8, 0
1, 0.0483, 3.8400, 0.2000, 0, 8, 2
1, 0.1405, 3.5500, 0.1900, 0, 16, 15
1, 0.0466, 3.8300, 0.1800, 0, 8, 3
1, 0.0354, 3.8600, 0.1700, 0, 8, 0
1, 0.0371, 3.8600, 0.1600, 0, 8, 0
1, 0.0431, 3.8600, 0.1500, 0, 8, 0
1, 0.0383, 3.8600, 0.1400, 0, 8, 0
1, 0.0634, 3.8200, 0.1300, 0, 8, 4
1, 0.0343, 3.8600, 0.1200, 0, 8, 0
1, 0.0517, 3.8400, 0.1100, 0, 8, 2
1, 0.0502, 3.8200, 0.1000, 0, 8, 4
1, 0.0688, 3.7800, 0.1000, 0, 8, 8
1, 0.0348, 3.8600, 0.1000, 0, 8, 0
1, 0.1511, 3.6600, 0.1000, 0, 8, 20
1, 0.0990, 3.6600, 0.1000, 0, 14, 8
1, 0.1355, 3.5900, 0.1000, 0, 14, 15
1, 0.0436, 3.8500, 0.1000, 0, 8, 1
1, 0.0379, 3.8600, 0.1000, 0, 8, 0
1, 0.1000, 3.7600, 0.1000, 0, 8, 10
1, 0.0464, 3.8400, 0.1000, 0, 8, 2
