Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
23,1.8995,224,0.3835,4,175,126,0.46526137
23,1.4803,230,0.379,0,191,110,0.5473517
22,1.7855,208,0.3745,4,185,116,0.51878887
29,1.9012,246,0.37,11,194,107,0.73313419
28,1.8925,260,0.3655,5,163,138,0.7328688
25,1.8832,250,0.361,0,159,142,0.50364026
19,1.9209,190,0.3565,0,151,150,0.49404815
32,1.9006,312,0.352,2,168,133,0.67767431
29,1.9001,282,0.3475,2,166,135,0.60421924
29,1.9042,266,0.343,7,199,102,0.59335641
32,1.8973,308,0.3385,3,167,134,0.66716795
27,1.8969,270,0.334,0,155,146,0.49301914
32,1.7837,312,0.3295,2,150,151,0.60501508
29,1.5183,286,0.325,2,190,111,0.52355311
30,1.8908,280,0.3205,5,178,123,0.6560681
32,1.9068,320,0.316,0,191,110,0.62755414
33,1.9056,322,0.3115,2,190,111,0.61211051
30,1.8976,290,0.307,0,194,107,0.54297429
29,1.8768,288,0.3025,3,192,109,0.5639188
35,1.88,338,0.298,4,218,83,0.6176677
31,1.8802,286,0.2935,12,206,95,0.64762053
30,1.3035,300,0.289,0,182,119,0.60550582
23,1.9168,230,0.2845,1,195,106,0.45180484
27,2.0135,270,0.28,0,176,125,0.50390108
29,1.8772,268,0.2755,3,178,123,0.56884043
30,1.8814,310,0.271,1,210,91,0.5953709
30,1.6158,292,0.2665,5,218,83,0.50914992
28,1.2385,280,0.262,0,192,109,0.51253069
35,1.7827,350,0.2575,0,199,102,0.57858736
33,1.8738,318,0.253,4,191,110,0.54617089
26,1.8717,256,0.2485,2,172,129,0.47070575
34,1.9068,340,0.244,0,181,120,0.63547058
32,1.8871,312,0.2395,2,197,104,0.57134783
32,1.8821,304,0.235,5,202,99,0.55334763
34,1.8743,340,0.2305,0,190,111,0.59423634
32,1.8944,320,0.226,0,210,91,0.54332131
37,1.8733,362,0.2215,4,175,126,0.69638174
35,1.8773,350,0.217,0,202,99,0.60232961
28,1.8807,280,0.2125,0,201,100,0.45245608
33,1.889,314,0.208,4,201,100,0.52247972
36,1.1976,360,0.2035,0,187,114,0.60500888
33,1.4221,330,0.199,0,189,112,0.54404732
34,1.8728,340,0.1945,0,195,106,0.60464986
37,1.8919,366,0.19,4,211,90,0.54818878
37,1.8922,362,0.1855,4,221,80,0.58879671
37,1.9146,370,0.181,0,204,97,0.56066179
33,1.908,306,0.1765,9,198,103,0.58994947
30,1.896,284,0.172,4,197,104,0.5925476
34,1.5544,336,0.1675,2,180,121,0.62009834
30,1.206,292,0.163,2,191,110,0.4065256
38,1.7297,360,0.1585,5,189,112,0.54630075
31,1.9032,310,0.154,0,166,135,0.53628509
33,1.8921,320,0.1495,0,189,112,0.50449982
31,1.888,310,0.145,1,207,94,0.50129111
37,1.8927,372,0.1405,3,211,90,0.61618503
34,1.9111,332,0.136,7,232,69,0.55850838
32,1.8725,258,0.1315,16,213,88,0.49441697
34,1.9015,334,0.127,5,211,90,0.52744674
34,1.9303,312,0.1225,7,213,88,0.49919708
40,1.9252,400,0.118,0,216,85,0.54526725
39,1.9345,374,0.1135,7,229,72,0.61636043
37,1.9456,350,0.109,8,212,89,0.47878768
37,1.8972,366,0.1045,3,222,79,0.490161
