Score, Time, Reward
2, 0.1594, 26.9000
1, 0.1264, 7.6000
0, 0.0692, -11.7000
1, 0.0557, 9.0000
0, 0.0206, -10.4000
0, 0.0038, -10.0000
2, 0.0848, 28.5000
0, 0.0411, -10.9000
1, 0.0736, 8.6000
1, 0.2936, 4.1000
0, 0.0215, -10.5000
1, 0.1951, 5.9000
1, 0.0655, 8.7000
2, 0.0569, 29.0000
1, 0.1282, 7.4000
1, 0.0732, 8.4000
0, 0.0046, -10.0000
2, 0.1838, 26.5000
0, 0.0133, -10.2000
1, 0.0222, 9.7000
0, 0.0724, -11.5000
0, 0.0096, -10.1000
0, 0.0449, -11.1000
1, 0.1101, 7.8000
0, 0.0043, -10.0000
0, 0.0273, -10.5000
0, 0.0082, -10.1000
0, 0.0958, -12.0000
3, 0.2026, 46.0000
0, 0.0036, -10.0000
1, 0.1990, 6.2000
1, 0.0310, 9.5000
1, 0.0792, 8.3000
3, 0.1898, 46.0000
0, 0.0695, -11.6000
2, 0.1552, 26.9000
1, 0.0364, 9.2000
1, 0.1545, 6.4000
0, 0.1026, -12.5000
0, 0.1166, -12.8000
0, 0.0727, -11.9000
0, 0.0318, -10.8000
0, 0.0140, -10.3000
0, 0.0333, -10.7000
0, 0.0248, -10.5000
1, 0.0828, 8.2000
0, 0.0035, -10.0000
3, 0.3099, 42.7000
0, 0.0359, -10.9000
5, 0.2383, 84.5000
0, 0.0606, -11.6000
2, 0.0394, 29.2000
1, 0.0976, 8.2000
0, 0.1264, -12.7000
0, 0.0559, -11.4000
1, 0.1507, 6.7000
4, 0.4565, 60.1000
1, 0.2902, 3.8000
3, 0.6567, 38.9000
0, 0.0207, -10.3000
0, 0.1260, -12.3000
1, 0.0596, 8.8000
1, 0.0703, 8.6000
0, 0.0586, -11.3000
0, 0.0078, -10.1000
2, 0.2283, 26.8000
1, 0.0482, 9.1000
0, 0.0222, -10.4000
6, 0.4324, 102.9000
0, 0.0129, -10.2000
3, 0.2870, 43.9000
0, 0.0275, -10.5000
0, 0.0192, -10.1000
0, 0.0571, -11.4000
0, 0.0647, -11.6000
2, 0.0956, 28.0000
4, 0.1722, 66.3000
3, 0.1856, 45.6000
1, 0.0324, 9.3000
1, 0.1037, 7.6000
4, 0.2871, 64.1000
3, 0.1481, 46.7000
7, 0.6610, 117.0000
3, 0.1693, 46.7000
0, 0.0208, -10.4000
0, 0.0392, -10.8000
0, 0.0045, -10.0000
1, 0.1980, 6.0000
4, 0.2534, 64.5000
0, 0.0478, -11.2000
8, 0.5941, 135.7000
1, 0.0245, 9.6000
4, 0.2065, 66.0000
1, 0.2172, 5.4000
1, 0.1457, 7.3000
3, 0.2629, 45.0000
8, 0.4064, 142.4000
15, 0.8100, 273.9000
2, 0.0459, 29.3000
2, 0.1941, 26.3000
1, 0.0168, 9.8000
0, 0.0578, -11.3000
19, 1.2324, 345.2000
4, 0.2336, 65.5000
0, 0.0090, -10.1000
1, 0.0593, 9.0000
1, 0.2443, 4.7000
16, 0.8980, 292.1000
0, 0.0368, -10.7000
7, 0.3812, 122.4000
5, 0.2393, 85.4000
0, 0.0050, -10.0000
5, 0.1804, 86.7000
3, 0.0972, 48.2000
1, 0.0986, 8.1000
17, 0.7456, 315.1000
4, 0.2653, 65.2000
0, 0.0040, -10.0000
2, 0.0885, 28.3000
3, 0.1329, 47.7000
6, 0.2644, 106.9000
8, 0.4617, 141.9000
4, 0.1761, 66.7000
3, 0.1208, 47.9000
10, 0.5083, 179.6000
15, 0.4903, 279.4000
6, 0.3282, 104.8000
7, 0.3362, 123.5000
0, 0.0197, -10.4000
0, 0.0091, -10.1000
1, 0.0359, 9.4000
27, 1.1611, 508.7000
5, 0.2075, 86.1000
1, 0.0229, 9.7000
12, 0.5749, 218.8000
2, 0.1214, 27.6000
3, 0.0616, 49.2000
6, 0.2524, 105.2000
9, 0.3823, 163.6000
9, 0.4407, 160.7000
34, 1.3814, 640.2000
5, 0.2455, 84.8000
7, 0.2931, 123.7000
7, 0.2249, 125.2000
45, 1.5967, 854.4000
3, 0.1749, 46.2000
5, 0.2222, 85.2000
44, 1.8155, 828.1000
1, 0.0329, 9.3000
18, 0.6246, 336.3000
20, 0.6015, 376.9000
9, 0.3489, 163.1000
25, 0.9075, 473.1000
5, 0.1797, 86.2000
8, 0.2294, 145.4000
14, 0.4654, 260.0000
5, 0.1815, 86.2000
16, 0.6971, 294.2000
45, 1.5026, 859.7000
31, 0.9042, 590.7000
17, 0.6404, 319.1000
19, 0.5660, 360.3000
10, 0.3515, 183.8000
42, 1.6339, 797.0000
45, 1.6260, 857.9000
7, 0.2907, 124.5000
21, 0.8771, 392.1000
53, 2.0287, 1007.6000
7, 0.2373, 125.5000
79, 2.5012, 1520.1000
4, 0.1430, 67.9000
60, 2.1602, 1151.8000
89, 3.1271, 1714.3000
63, 2.2581, 1211.7000
1, 0.0644, 8.8000
57, 2.2829, 1087.3000
47, 1.7031, 903.7000
78, 3.1245, 1497.3000
29, 0.9714, 553.0000
13, 0.5645, 239.2000
48, 1.6499, 924.7000
35, 1.0996, 670.7000
13, 0.4862, 241.7000
9, 0.3913, 163.3000
