Score, Time, Reward, Epsilon, Bumps
31, 1.3246, 117.3000, 0.1000, 2
24, 1.2893, 91.4700, 0.1000, 0
30, 1.4364, 113.5700, 0.1000, 2
27, 1.4419, 103.6900, 0.1000, 0
32, 1.4330, 123.5500, 0.1000, 0
32, 1.4484, 123.6600, 0.1000, 0
34, 1.2897, 131.7200, 0.1000, 0
24, 1.2811, 91.6300, 0.1000, 0
20, 1.3150, 75.5000, 0.1000, 0
11, 1.6035, 26.3900, 0.1000, 13
32, 1.4739, 121.3600, 0.1000, 2
31, 1.7351, 119.5100, 0.1000, 0
34, 1.4663, 131.4200, 0.1000, 0
