Score, Time, Reward
0, 2.0351, -91.0000
2, 2.0118, -83.0000
7, 1.9478, -25.5000
1, 2.0598, -115.1000
1, 1.9482, -98.4000
2, 2.1276, -81.9000
0, 1.9350, -101.5000
2, 1.8716, -89.2000
4, 1.8783, -46.5000
0, 2.0016, -109.5000
1, 1.9939, -106.6000
3, 1.9651, -113.3000
3, 1.9689, -68.0000
3, 2.0023, -91.8000
0, 1.9879, -95.6000
7, 1.9370, -53.0000
2, 2.0095, -81.7000
4, 2.1681, -58.2000
3, 1.9206, -57.5000
2, 1.8904, -79.5000
3, 2.0423, -66.2000
5, 1.9177, -50.8000
2, 1.8852, -57.7000
5, 2.0640, -59.7000
2, 2.0632, -98.8000
2, 1.9954, -84.7000
4, 1.9443, -54.7000
1, 2.1010, -104.8000
4, 2.2007, -48.8000
3, 2.2093, -58.2000
3, 1.9849, -70.6000
1, 2.0820, -87.3000
3, 1.9068, -64.9000
4, 1.9305, -46.9000
3, 1.9336, -58.4000
2, 1.9681, -63.9000
1, 2.4888, -112.1000
1, 2.1308, -82.6000
1, 2.1217, -107.0000
2, 2.0734, -83.1000
1, 2.0106, -98.4000
2, 2.1969, -62.2000
2, 1.9729, -73.9000
0, 2.2754, -87.5000
10, 2.4556, 34.2000
4, 2.0327, -28.5000
2, 2.1772, -81.4000
3, 2.0899, -52.0000
2, 2.1482, -76.1000
5, 2.1557, -49.8000
4, 2.0316, -38.9000
4, 2.0155, -43.1000
3, 1.8960, -48.5000
4, 2.0324, -27.4000
3, 1.9584, -38.6000
4, 2.0632, -42.5000
1, 2.0438, -73.7000
5, 2.0911, -38.0000
3, 2.0671, -39.8000
4, 1.9789, -31.3000
7, 2.0123, -10.8000
5, 1.9763, -29.7000
5, 2.0228, -25.6000
4, 2.0744, -29.6000
1, 2.0204, -59.6000
7, 2.0077, 8.1000
9, 1.9762, 26.5000
1, 2.0311, -51.0000
6, 2.0913, -10.3000
6, 2.0781, -20.4000
8, 2.2478, 17.6000
2, 2.1457, -56.4000
2, 2.2889, -69.7000
6, 2.0729, 1.5000
4, 2.0056, -14.3000
3, 2.0728, -26.3000
6, 2.1345, -2.9000
4, 2.1243, -34.0000
12, 2.3973, 33.3000
5, 2.3861, -8.5000
6, 2.1116, -6.1000
7, 2.3308, 16.0000
8, 2.3356, 6.3000
6, 2.1309, 8.6000
8, 2.1238, 25.3000
10, 2.5321, 31.1000
19, 2.2175, 116.6000
16, 2.1711, 100.3000
10, 2.2897, 42.2000
9, 2.3770, 28.4000
10, 2.2679, 36.3000
15, 2.2088, 91.7000
16, 2.1562, 111.6000
5, 2.5695, -7.3000
8, 2.5678, 25.3000
9, 2.4248, 30.9000
11, 2.7870, 58.9000
15, 2.5232, 105.2000
14, 2.4715, 64.9000
14, 2.4220, 94.6000
11, 2.3636, 59.2000
16, 2.4951, 112.8000
22, 2.4660, 174.8000
14, 2.5419, 85.0000
26, 2.4147, 210.8000
22, 2.5351, 169.2000
24, 2.4438, 192.7000
36, 2.5315, 316.5000
32, 2.4682, 277.4000
33, 2.4567, 287.8000
39, 2.6032, 348.8000
37, 2.4266, 327.1000
37, 2.5379, 328.4000
33, 2.6063, 284.3000
37, 2.5351, 330.0000
41, 2.5387, 371.8000
46, 2.6015, 420.1000
29, 2.5135, 249.6000
44, 2.6587, 402.2000
39, 2.5917, 353.2000
41, 2.4698, 370.2000
51, 2.5830, 472.6000
67, 17.0699, 0
23, 6.9188, 0
9, 3.0802, 0
20, 6.5945, 0
8, 2.2059, 0
8, 2.6315, 0
17, 5.1387, 0
4, 0.8010, 0
9, 3.0116, 0
71, 16.3923, 0
