Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 0.0496, 3.8600, 0.1300, 0, 8, 0
1, 0.0881, 3.7800, 0.1200, 0, 8, 8
1, 0.0568, 3.8200, 0.1100, 0, 8, 4
1, 0.0349, 3.8600, 0.1000, 0, 8, 0
1, 0.0433, 3.8600, 0.1000, 0, 8, 0
1, 0.0414, 3.8600, 0.1000, 0, 8, 0
1, 0.0474, 3.8600, 0.1000, 0, 8, 0
1, 0.0469, 3.8600, 0.1000, 0, 8, 0
1, 0.2275, 3.6400, 0.1000, 0, 8, 22
1, 0.0355, 3.8600, 0.1000, 0, 8, 0
1, 0.0475, 3.8600, 0.1000, 0, 8, 0
1, 0.1709, 3.5800, 0.1000, 0, 10, 24
1, 0.0372, 3.8600, 0.1000, 0, 8, 0

