Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
3,1.5694,-194.32900000000026,0.9663,56,104,197,4.01471325
1,1.6397,-262.3160000000003,0.9655,69,99,202,4.39054732
0,1.5061,-260.31900000000076,0.9647,65,106,195,1.48338836
0,1.6304,-456.257,0.964,114,112,189,1.95310346
1,1.3836,-382.26999999999964,0.9633,98,103,198,1.96377071
1,1.4295,-274.31200000000035,0.9625,71,107,194,1.32167604
1,1.468,-354.2909999999994,0.9617,91,121,180,1.39418368
1,1.5997,-306.29800000000046,0.961,79,101,200,1.50947456
0,1.6181,-188.34200000000047,0.9603,47,105,196,0.98676101
1,1.4873,-374.2779999999995,0.9595,96,110,191,1.51267022
2,1.5948,-276.31100000000066,0.9587,74,120,181,1.32847059
0,1.6174,-312.28299999999916,0.958,78,93,208,16.02747082
4,1.5593,-236.31200000000072,0.9573,69,109,192,2.26814388
1,1.6102,-294.3020000000002,0.9565,76,106,195,1.76586081
3,1.6074,-218.29900000000086,0.9557,62,84,217,1.54135157
0,1.6145,-308.28999999999934,0.955,77,91,210,1.48388756
1,1.6051,-202.33000000000064,0.9543,53,100,201,1.0171728
1,1.5312,-174.3460000000006,0.9535,46,104,197,1.24311491
1,1.3921,-374.2839999999997,0.9527,96,117,184,1.48562922
1,1.5031,-326.29299999999927,0.952,84,103,198,2.45898801
0,1.5765,-384.2709999999982,0.9513,96,107,194,1.71289834
0,1.6193,-420.25499999999977,0.9505,105,99,202,1.53353443
2,1.6442,-272.29900000000066,0.9497,73,95,206,1.20216652
2,1.5696,-432.245,0.949,113,99,202,1.85570771
1,1.6317,-218.33200000000087,0.9483,57,110,191,1.07159708
1,1.6529,-226.31700000000035,0.9475,59,98,203,1.25106516
2,1.6113,-276.30300000000057,0.9467,74,103,198,0.93835839
0,1.6269,-276.3100000000002,0.946,69,99,202,1.01113158
1,1.6231,-202.31700000000103,0.9453,53,90,211,1.03806796
1,1.6391,-334.29600000000045,0.9445,87,110,191,1.46493055
3,1.2894,-102.35100000000013,0.9437,33,103,198,0.7318641
1,1.606,-354.28099999999944,0.943,91,98,203,1.30340218
0,1.6258,-348.2819999999981,0.9423,87,92,209,1.61371946
0,1.6125,-256.31400000000093,0.9415,64,97,204,1.15818314
2,1.6325,-328.29700000000037,0.9407,87,119,182,1.54940414
2,1.7049,-248.31500000000054,0.94,67,103,198,1.04284109
1,1.5706,-270.31299999999993,0.9393,70,106,195,1.25827664
4,1.2569,-328.2760000000004,0.9385,92,95,206,1.44342242
0,1.3968,-448.24999999999915,0.9377,112,92,209,1.7123265
0,1.5662,-392.269,0.937,98,96,205,1.55697797
2,1.6739,-148.3400000000003,0.9363,42,101,200,0.78662649
3,1.5955,-454.24199999999905,0.9355,121,98,203,1.86713238
5,1.4682,-286.2860000000006,0.9347,84,105,196,1.45961117
0,1.647,-320.3119999999999,0.934,80,118,183,1.1611526
1,1.3003,-286.3089999999999,0.9333,74,109,192,1.17795113
1,1.3117,-302.303,0.9325,78,107,194,1.82373611
0,1.6158,-428.2679999999989,0.9317,107,110,191,5.00267738
0,1.6439,-448.255999999999,0.931,112,118,183,1.59454937
0,1.6027,-224.3040000000004,0.9303,56,69,232,0.97196842
1,1.6409,-382.2719999999996,0.9295,98,101,200,1.33942796
3,1.3342,-250.30400000000085,0.9287,71,105,196,1.24334723
2,1.3075,-232.31900000000093,0.928,63,103,198,1.03410428
0,1.2725,-392.2700000000007,0.9273,98,113,188,1.70164514
1,1.5792,-258.31200000000035,0.9265,67,103,198,1.3213297
2,1.6476,-388.2659999999995,0.9257,102,102,199,1.75951574
0,1.5188,-520.2219999999991,0.925,130,98,203,1.77883613
2,1.6413,-212.32200000000117,0.9243,59,102,199,1.01404188
2,1.656,-260.31300000000033,0.9235,70,112,189,1.0921035
1,1.628,-346.27500000000043,0.9227,89,87,214,1.39653436
0,1.2753,-276.3140000000004,0.922,69,105,196,1.02085946
2,1.5277,-420.265,0.9213,110,111,190,1.61807784
2,1.4921,-240.30100000000047,0.9205,65,91,210,1.01502698
0,1.3432,-156.3280000000001,0.9197,39,81,220,0.60105169
2,1.5862,-208.31900000000053,0.919,57,92,209,0.84211545
0,1.6226,-364.2829999999998,0.9183,91,99,202,1.97492082
0,1.6359,-408.274999999999,0.9175,102,104,197,1.42425284
0,1.6388,-340.30000000000035,0.9167,85,110,191,1.8856505
1,1.6316,-254.31000000000088,0.916,66,93,208,1.05686025
0,1.5889,-192.32400000000075,0.9153,48,85,216,0.95275521
0,1.2645,-160.33900000000062,0.9145,40,88,213,1.00681156
2,1.5704,-312.2750000000005,0.9137,83,87,214,1.3226542
1,1.6447,-406.2539999999999,0.913,104,88,213,1.45948896
0,1.6468,-372.29600000000005,0.9123,93,112,189,2.0325412
1,1.645,-470.2379999999995,0.9115,120,92,209,1.78254083
0,1.4056,-340.28800000000035,0.9107,85,100,201,1.12724777
1,1.2437,-502.244,0.91,129,116,185,2.19529215
2,1.2292,-364.2779999999991,0.9093,96,106,195,1.44129305
0,1.3177,-304.3130000000001,0.9085,76,113,188,1.09919439
0,1.6035,-284.3090000000005,0.9078,71,108,193,1.04402342
2,1.5818,-108.36900000000031,0.907,32,112,189,0.73345347
5,1.6091,-154.3390000000008,0.9062,53,112,189,0.8775551
1,1.4542,-194.33800000000036,0.9055,51,106,195,0.80461649
1,1.6452,-242.32600000000068,0.9047,63,116,185,1.0250822
1,1.587,-198.34700000000012,0.904,52,123,178,4.1424833
0,1.695,-160.3370000000006,0.9032,40,90,211,1.32092575
0,1.728,-312.29299999999955,0.9025,78,98,203,1.0610926
1,1.6164,-290.2870000000004,0.9018,75,82,219,1.05381754
0,1.5857,-116.34400000000007,0.901,29,80,221,0.41245476
0,1.6239,-288.294,0.9002,72,82,219,0.9676953
0,1.6336,-220.33100000000084,0.8995,55,98,203,0.84751647
2,1.7134,-236.3250000000005,0.8987,64,117,184,0.79900398
0,1.6345,-336.2919999999998,0.898,84,106,195,1.09834321
0,1.7657,-212.33100000000084,0.8972,53,101,200,0.67420183
1,1.7004,-198.3230000000006,0.8965,52,94,207,1.37214007
0,1.5921,-332.2839999999995,0.8958,83,85,216,2.75392531
1,1.6684,-258.29600000000073,0.895,67,83,218,1.19371056
4,1.7026,-284.2890000000003,0.8942,83,102,199,1.20463449
0,1.6493,-156.3410000000004,0.8935,39,88,213,0.6650412
1,1.4667,-294.2819999999999,0.8928,76,83,218,1.0707686
2,1.6013,-220.3050000000008,0.892,60,85,216,0.86386881
0,1.6426,-248.3300000000012,0.8912,62,110,191,0.89259102
0,1.6183,-384.2530000000002,0.8905,96,70,231,1.17492076
1,1.4875,-190.33100000000056,0.8898,50,100,201,0.9101191
1,1.2506,-282.3120000000006,0.889,73,107,194,1.04806513
1,1.546,-214.33300000000085,0.8882,56,108,193,0.89338724
1,1.6589,-198.35500000000042,0.8875,53,126,175,0.74505939
2,1.5859,-212.32700000000034,0.8868,58,106,195,0.82935742
0,1.6051,-116.36800000000022,0.886,29,112,189,0.4125439
2,1.6452,-228.32100000000133,0.8852,62,105,196,0.98953603
4,1.4162,-172.3370000000003,0.8845,53,111,190,0.99927978
1,1.3385,-338.30600000000004,0.8838,87,116,185,1.22791645
0,1.6409,-228.33900000000085,0.883,57,120,181,0.85368225
0,1.3606,-140.35800000000043,0.8822,35,106,195,0.61878442
5,1.4094,-166.33200000000053,0.8815,54,107,194,0.90964496
2,1.5492,-172.34700000000086,0.8808,48,115,186,0.75009001
0,1.5978,-360.2979999999998,0.88,90,109,192,1.25476578
1,1.6334,-258.3180000000004,0.8792,67,107,194,1.29927297
1,1.5613,-374.2830000000005,0.8785,96,101,200,1.31888211
3,1.5302,-414.2499999999991,0.8778,111,107,194,1.89419524
4,1.6065,-84.36599999999996,0.877,31,109,192,0.68969391
2,1.6258,-368.2800000000001,0.8762,97,110,191,1.32051627
3,1.5395,-210.32700000000125,0.8755,60,106,195,1.29786414
1,1.6413,-94.34800000000043,0.8748,26,79,222,0.96287184
0,1.5411,-332.2810000000006,0.874,83,85,216,1.13118052
0,1.454,-288.29300000000035,0.8732,72,86,215,0.91855395
4,1.626,-192.3390000000005,0.8725,58,125,176,0.92097455
2,1.6735,-268.3070000000012,0.8718,72,99,202,1.20395962
0,1.6548,-240.31200000000064,0.871,60,87,214,0.92668123
4,1.613,-248.3170000000012,0.8702,72,120,181,1.20956783
1,1.6225,-142.32400000000052,0.8695,38,76,225,0.74380866
2,1.2647,-212.34100000000043,0.8688,58,113,188,0.92087288
3,1.5661,-250.3170000000009,0.868,70,111,190,1.11913962
1,1.6124,-162.36000000000092,0.8672,43,124,177,0.65724022
2,1.6341,-152.3680000000001,0.8665,43,128,173,0.66487834
5,1.6368,-102.37600000000002,0.8658,38,136,165,0.76057596
1,1.6504,-214.35500000000056,0.865,56,129,172,0.74595415
0,1.6165,-228.3460000000009,0.8642,57,123,178,0.69492034
2,1.6416,-248.32000000000096,0.8635,67,110,191,1.53606194
5,1.6301,-310.2919999999992,0.8628,90,114,187,1.63006684
1,1.6444,-210.32200000000088,0.862,55,96,205,0.83204642
3,1.5161,-162.3390000000004,0.8612,48,105,196,0.74141834
3,1.2503,-206.3300000000004,0.8605,60,113,188,0.7656741
2,1.3765,-180.33800000000073,0.8598,50,103,198,1.06519952
0,1.3541,-184.33800000000042,0.859,46,101,200,0.6440381
2,1.6472,-240.31700000000055,0.8582,65,107,194,0.88682696
1,1.5326,-238.3340000000013,0.8575,62,110,191,0.85095532
1,1.6104,-174.33800000000082,0.8568,46,103,198,0.61278484
1,1.5901,-254.31200000000052,0.856,66,98,203,0.81385814
0,1.6098,-72.36900000000023,0.8553,18,93,208,0.30386635
2,1.5972,-196.33100000000087,0.8545,54,103,198,0.71334461
1,1.649,-150.34600000000015,0.8538,40,97,204,0.58148704
4,1.5614,-280.2920000000008,0.853,80,97,204,1.129879
3,1.4857,-250.31200000000027,0.8522,71,105,196,1.05772723
1,1.4779,-162.3560000000004,0.8515,43,112,189,0.72592573
2,1.6373,-200.33400000000083,0.8508,55,109,192,0.8953382
1,1.6363,-226.3490000000012,0.85,59,124,177,1.10800004
1,1.6489,-234.3550000000011,0.8493,61,135,166,0.91216117
2,1.6144,-232.33800000000053,0.8485,63,123,178,0.9232106
0,1.4151,-292.2979999999987,0.8478,73,86,215,1.10018522
1,1.3164,-274.3060000000002,0.847,71,100,201,1.03935928
2,1.38,-344.285999999999,0.8462,91,104,197,1.31821753
2,1.6486,-68.36399999999995,0.8455,23,98,203,0.54947441
0,1.6132,-408.27399999999955,0.8448,102,95,206,1.48461595
3,1.618,-178.3370000000009,0.844,52,107,194,0.94668642
2,1.627,-120.38300000000008,0.8433,35,130,171,0.61803091
2,1.6505,-244.33800000000082,0.8425,66,128,173,0.93511665
0,1.5342,-432.28199999999964,0.8417,108,124,177,1.49421096
1,1.6402,-102.38100000000016,0.841,28,118,183,0.59369518
2,1.5609,-200.33700000000084,0.8402,55,112,189,0.87971831
1,1.6598,-286.32700000000006,0.8395,74,127,174,1.05351066
2,1.5821,-208.34500000000017,0.8387,57,122,179,0.79795841
1,1.6028,-218.3210000000002,0.838,57,91,210,1.05395199
1,1.6253,-214.34000000000074,0.8373,56,119,182,0.8114632
3,1.6506,-134.355,0.8365,41,111,190,0.71337384
1,1.2958,-74.38400000000003,0.8357,21,112,189,0.38588611
4,1.5231,-104.35700000000013,0.835,36,110,191,0.6118336
0,1.5299,-144.37400000000022,0.8342,36,123,178,0.54547425
4,1.5827,-36.38799999999996,0.8335,19,122,179,0.45174599
1,1.251,-202.34200000000038,0.8327,53,109,192,0.77779335
3,1.3572,-218.33700000000118,0.832,62,122,179,1.01183518
4,1.5962,-96.35999999999999,0.8313,35,108,193,0.57127379
2,1.5324,-124.35700000000018,0.8305,36,109,192,0.58621741
1,1.5662,-198.34600000000052,0.8297,52,114,187,0.66033934
2,1.6168,-180.35000000000036,0.829,50,118,183,0.64154141
3,1.6299,-278.31000000000034,0.8282,78,116,185,1.18354985
1,1.601,-210.3350000000014,0.8275,55,103,198,0.87968268
4,1.6395,-68.36600000000001,0.8267,27,104,197,0.57603091
3,1.4586,-134.3520000000003,0.826,41,111,190,0.6764829
1,1.5193,-254.32900000000072,0.8253,66,122,179,0.87410325
3,1.647,-98.37700000000014,0.8245,32,126,175,0.58299117
2,1.5117,-148.34900000000042,0.8237,42,114,187,0.56502662
2,1.5894,-112.3470000000004,0.823,33,90,211,0.54450855
1,1.6003,-130.35100000000014,0.8223,35,98,203,0.49997042
0,1.637,-60.36699999999991,0.8215,15,88,213,0.23200869
2,1.6229,-124.36100000000019,0.8207,36,110,191,0.52849531
4,1.5871,-20.380000000000027,0.82,15,105,196,0.34196819
2,1.6344,-100.34700000000012,0.8193,30,86,215,0.46016837
2,1.5771,-252.30900000000102,0.8185,68,92,209,0.97756339
3,1.636,-90.36800000000018,0.8177,30,115,186,0.45459107
0,1.6425,-64.36699999999999,0.817,16,91,210,0.17101348
1,1.6333,-106.36500000000012,0.8163,29,105,196,0.40822666
0,1.5888,-156.37300000000056,0.8155,39,123,178,0.53292047
1,1.3757,-94.36200000000008,0.8147,26,98,203,0.40858279
3,1.281,-94.365,0.814,31,113,188,0.48821268
2,1.6213,-208.3430000000009,0.8133,57,118,183,0.79640497
0,1.6022,-140.36200000000014,0.8125,35,104,197,0.67426797
3,1.4249,-178.34400000000002,0.8117,52,116,185,0.70484353
3,1.6175,-154.3620000000003,0.811,46,125,176,0.74360631
1,1.4941,-206.32600000000065,0.8103,54,101,200,0.84084036
2,1.6173,-248.31200000000078,0.8095,67,101,200,1.03746092
3,1.6272,-274.32000000000016,0.8087,76,118,183,1.07903432
3,1.5884,-166.34200000000084,0.808,49,108,193,0.87836426
3,1.6114,-110.36399999999996,0.8073,35,113,188,0.58485846
3,1.6304,-302.30099999999976,0.8065,83,111,190,1.10678906
0,1.5685,-132.36400000000054,0.8057,33,107,194,0.61867709
1,1.4765,-154.3270000000002,0.805,41,82,219,0.57747382
3,1.5896,-254.2980000000008,0.8043,71,84,217,1.12150808
5,1.5782,-58.341000000000044,0.8035,27,82,219,0.56662928
2,1.2665,-220.29700000000057,0.8027,60,79,222,0.78109605
1,1.6225,-274.32800000000043,0.802,71,121,180,1.69023917
2,1.2937,-184.31000000000049,0.8013,51,72,229,0.8112959
2,1.5454,-72.35000000000002,0.8005,23,79,222,0.45486217
2,1.6402,-160.3400000000004,0.7997,45,99,202,0.66690873
3,1.6069,-214.3430000000008,0.799,61,125,176,0.89521086
2,1.61,-132.36200000000002,0.7983,38,119,182,0.54187102
5,1.5114,-150.35400000000092,0.7975,50,121,180,0.94444091
1,1.5475,-194.35800000000037,0.7967,51,124,177,0.71208342
1,1.5702,-194.35500000000073,0.796,51,127,174,0.64399919
2,1.491,-116.3650000000001,0.7953,34,113,188,0.53864263
3,1.5109,-258.31600000000094,0.7945,72,108,193,1.02048684
3,1.6043,-114.37800000000006,0.7937,36,128,173,0.59266081
1,1.6135,-174.34800000000018,0.793,46,108,193,0.68511977
2,1.6323,-136.34400000000025,0.7923,39,96,205,0.59722911
1,1.651,-98.33400000000002,0.7915,27,67,234,0.42577702
3,1.526,-206.34000000000086,0.7908,61,116,185,0.88661214
4,1.3384,-128.37600000000063,0.79,42,140,161,0.69095816
2,1.578,-64.3910000000001,0.7893,21,123,178,0.35937564
3,1.6067,-130.36700000000008,0.7885,41,127,174,0.52378471
1,1.6015,-182.33800000000062,0.7877,48,98,203,0.70043462
2,1.516,-64.39599999999993,0.787,22,127,174,0.32676053
3,1.6116,-162.36300000000068,0.7863,48,131,170,0.70999222
3,1.6406,-86.36900000000024,0.7855,29,111,190,0.47129411
6,1.5901,-96.36200000000011,0.7848,39,120,181,0.68512432
3,1.6088,-102.3700000000002,0.784,33,117,184,0.57893142
2,1.6103,-148.3740000000001,0.7833,42,134,167,0.50301712
1,1.6105,-194.35900000000063,0.7825,51,128,173,0.64166221
0,1.64,-104.38300000000015,0.7817,26,116,185,0.36378344
0,1.6453,-228.32800000000077,0.781,57,103,198,0.6627319
1,1.6429,-174.33400000000017,0.7802,46,92,209,0.68854551
1,1.6314,-142.3670000000006,0.7795,38,121,180,0.47684467
1,1.6252,-70.33999999999993,0.7788,20,68,233,0.3300494
5,1.6117,-82.34000000000032,0.778,33,83,218,0.72230088
3,1.6208,-86.33799999999985,0.7772,29,80,221,0.58816348
0,1.5598,-144.3440000000007,0.7765,36,88,213,0.50260236
2,1.5921,-124.35899999999995,0.7757,36,114,187,0.49536647
1,1.6261,-198.30899999999983,0.775,52,77,224,0.72749579
0,1.623,-312.2909999999999,0.7742,78,87,214,1.10800696
4,1.6237,-192.33300000000102,0.7735,58,117,184,1.10603387
2,1.6228,-204.3350000000011,0.7728,56,111,190,0.7915319
2,1.2688,-56.38,0.772,19,105,196,0.38663391
3,1.4848,-94.39999999999998,0.7712,31,144,157,0.51954902
1,1.5975,-186.3570000000005,0.7705,49,125,176,0.66614953
0,1.3576,-76.36500000000026,0.7697,19,89,212,0.36241057
2,1.6192,-120.36400000000012,0.769,35,112,189,0.54993578
4,1.5971,-48.393,0.7682,22,131,170,0.42306602
2,1.6357,-148.35700000000043,0.7675,42,116,185,0.61543894
0,1.613,-52.373999999999796,0.7668,13,92,209,0.18931562
2,1.5436,-84.369,0.766,26,103,198,0.402577
3,1.5175,-94.3780000000001,0.7652,31,126,175,0.44448664
2,1.2835,-128.37100000000024,0.7645,37,121,180,0.61503129
3,1.2867,-82.37900000000027,0.7637,28,121,180,0.49676068
3,1.4582,-94.35500000000023,0.763,31,98,203,0.49826467
2,1.6013,-144.34300000000022,0.7622,41,95,206,0.60149487
2,1.3206,-48.37600000000003,0.7615,17,101,200,0.32711859
4,1.5438,-80.38800000000002,0.7608,31,133,168,0.55206456
3,1.6217,-38.367999999999896,0.76,18,94,207,0.3922054
0,1.6057,-84.37300000000003,0.7592,21,103,198,0.27746009
4,1.6373,-48.363999999999955,0.7585,23,99,202,0.38228877
0,1.6288,-288.3150000000009,0.7578,72,105,196,0.95548296
2,1.6422,-76.37400000000011,0.757,24,108,193,0.42522647
2,1.6314,-148.35600000000036,0.7562,42,115,186,0.58350022
3,1.6046,-114.36500000000024,0.7555,36,117,184,0.59323108
1,1.6214,-70.35600000000001,0.7548,21,80,221,0.32421266
6,1.6544,-28.376,0.754,23,114,187,0.62121918
3,1.639,-238.32500000000127,0.7532,68,109,192,0.94787414
4,1.668,-48.41400000000001,0.7525,22,148,153,0.43763843
3,1.6395,-122.37600000000016,0.7518,38,127,174,0.61437948
5,1.6378,-94.36100000000029,0.751,36,113,188,0.59741687
1,1.6269,-122.37700000000001,0.7502,33,121,180,0.46696903
2,1.5741,-52.41,0.7495,18,136,165,0.31882745
6,1.599,-76.37600000000003,0.7488,34,127,174,0.61302703
1,1.6625,-78.4120000000001,0.748,22,142,159,0.3365765
5,1.5005,-166.3510000000003,0.7472,54,129,172,0.83150937
3,1.6142,-206.36100000000067,0.7465,59,145,156,0.81730976
8,1.6365,-36.38700000000006,0.7457,29,137,164,0.61366513
5,1.5118,-70.40100000000004,0.745,30,151,150,0.58219009
4,1.5973,-120.37199999999997,0.7442,40,126,175,0.60991837
5,1.4041,-62.35300000000006,0.7435,29,94,207,0.50391196
1,1.511,-94.37600000000023,0.7428,26,109,192,0.37974739
2,1.6313,-16.387000000000043,0.742,10,102,199,0.20702607
5,1.5842,-70.36900000000004,0.7412,30,113,188,0.54209082
1,1.4267,-130.34800000000078,0.7405,35,95,206,0.46478141
3,1.3277,-50.36099999999987,0.7398,20,90,211,0.26953104
5,1.4188,-86.35299999999997,0.739,34,102,199,0.52197187
5,1.6196,-82.35300000000004,0.7383,33,98,203,0.59727268
2,1.5959,-48.36899999999996,0.7375,17,94,207,0.29284663
2,1.3607,-88.35000000000005,0.7368,27,86,215,0.41458461
6,1.6094,-124.36000000000004,0.736,46,132,169,0.75946645
4,1.5885,3.6039999999999925,0.7352,9,111,190,0.29815367
1,1.5944,-86.33900000000051,0.7345,24,71,230,0.36970663
3,1.6746,-84.37700000000018,0.7338,26,114,187,0.38207285
4,1.6223,-50.348999999999805,0.733,25,83,218,0.52313477
2,1.634,-198.31200000000018,0.7323,52,76,225,0.69764463
3,1.5402,-100.36600000000007,0.7315,35,116,185,0.59718291
1,1.4896,-86.36600000000008,0.7308,24,99,202,0.3233532
2,1.604,-164.35900000000055,0.73,46,124,177,0.60164304
2,1.6061,-152.37400000000036,0.7292,43,132,169,0.59687959
2,1.6555,-124.37400000000025,0.7285,36,124,177,0.49535049
2,1.6341,-108.3470000000001,0.7278,32,91,210,0.52696238
5,1.5687,-38.372999999999855,0.727,23,108,193,0.39983796
0,1.6141,-44.37099999999994,0.7263,11,85,216,0.16193143
5,1.59,-82.378,0.7255,33,128,173,0.59815262
3,1.5871,-82.37399999999998,0.7248,28,117,184,0.43054496
1,1.5801,-130.38000000000065,0.724,35,129,172,0.44153302
4,1.6293,-100.38600000000002,0.7232,36,138,163,0.52727615
4,1.4225,-12.374999999999966,0.7225,13,98,203,0.33403696
4,1.6199,-48.373999999999945,0.7218,22,106,195,0.44774031
2,1.6226,-180.35700000000088,0.721,50,124,177,0.68420097
6,1.6114,-80.35500000000035,0.7203,35,104,197,0.66388906
3,1.6091,-114.36100000000016,0.7195,36,107,194,0.59534501
4,1.4738,-40.41000000000001,0.7188,20,141,160,0.45543855
7,1.6557,25.59899999999998,0.718,11,126,175,0.4004239
5,1.6457,-10.365000000000002,0.7172,15,93,208,0.31559496
2,1.6567,-24.388999999999985,0.7165,12,107,194,0.23942046
3,1.655,-38.34200000000009,0.7157,18,65,236,0.32461187
3,1.5816,-82.34900000000023,0.715,29,88,213,0.46657625
3,1.7647,-126.31599999999972,0.7143,39,65,236,0.56223207
2,1.6669,-124.38100000000061,0.7135,36,126,175,0.53601855
5,1.5065,-42.418,0.7127,23,154,147,0.45410985
0,1.5021,-168.3980000000003,0.712,42,154,147,0.50841934
0,1.4483,-88.39199999999991,0.7112,22,119,182,0.25330667
4,1.6706,-64.37799999999991,0.7105,26,118,183,0.44695469
2,1.5222,-248.33400000000117,0.7097,67,124,177,0.87038668
4,1.5895,-100.37099999999997,0.709,35,122,179,0.55391039
3,1.6378,-98.38400000000013,0.7083,32,128,173,0.52388517
3,1.5888,-34.379999999999974,0.7075,16,104,197,0.28764456
5,1.4695,-94.35000000000032,0.7067,36,100,201,0.63637254
4,1.6408,-128.34800000000007,0.706,42,106,195,0.66302619
3,1.6494,-30.407999999999948,0.7052,15,131,170,0.32657791
3,1.637,-10.362999999999925,0.7045,10,79,222,0.24260235
2,1.632,-4.400000000000019,0.7037,6,110,191,0.14627667
4,1.3185,-32.418000000000056,0.703,18,148,153,0.47427819
6,1.4453,-140.36,0.7023,50,127,174,0.82750321
1,1.4536,-74.36400000000023,0.7015,21,91,210,0.31308852
3,1.5562,-74.35999999999999,0.7007,26,96,205,0.44285369
2,1.438,-40.38599999999994,0.7,15,105,196,0.27335642
4,1.5032,-36.36099999999996,0.6992,19,91,210,0.36301788
8,1.5856,23.606999999999953,0.6985,15,124,177,0.46245614
3,1.5717,-54.41600000000002,0.6977,21,150,151,0.35551317
2,1.578,-200.3140000000003,0.697,55,84,217,0.76169485
3,1.6211,-162.33000000000084,0.6963,48,96,205,0.69825558
3,1.4154,-130.36000000000027,0.6955,40,112,189,0.69279736
7,1.6366,-10.340000000000073,0.6947,20,75,226,0.61166716
1,1.6215,-102.34400000000034,0.694,28,86,215,0.32283537
3,1.27,-66.38499999999999,0.6932,24,119,182,0.3949937
3,1.5366,-94.38300000000031,0.6925,31,129,172,0.44993303
8,1.5588,-60.35700000000001,0.6917,35,113,188,0.69369183
4,1.6384,-80.36000000000001,0.691,30,102,199,0.57351471
4,1.5225,-84.33199999999998,0.6903,32,74,227,0.54030827
0,1.2638,-288.28099999999745,0.6895,72,62,239,0.95802928
9,1.2277,-66.34599999999992,0.6887,39,104,197,0.77919461
3,1.5641,-34.370000000000026,0.688,16,94,207,0.35186385
6,1.6218,-20.386000000000163,0.6872,20,120,181,0.42273966
3,1.6229,5.586999999999972,0.6865,6,124,177,0.18832354
7,1.5968,-2.405000000000002,0.6857,18,141,160,0.4292838
10,1.6371,-20.377000000000013,0.685,32,129,172,0.78107554
5,1.4056,-202.31100000000032,0.6843,63,91,210,1.06300152
6,1.6196,-68.35800000000006,0.6835,32,107,194,0.61655063
5,1.6122,-74.39800000000002,0.6827,31,144,157,0.55818237
5,1.6547,-58.35599999999987,0.682,27,99,202,0.58142682
7,1.5933,-38.38199999999998,0.6812,27,124,177,0.61538025
5,1.5807,-108.38100000000007,0.6805,37,138,163,0.53033275
10,1.5877,33.61500000000001,0.6798,19,126,175,0.63744405
10,1.6199,-28.400000000000063,0.679,34,157,144,0.82669862
