Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
0,1.8293,-111.93744114596002,0.8695,33,94,207,0.49184754
1,1.6995,-132.8069938156335,0.8672,41,85,216,0.71976535
1,1.7791,-124.79482384705521,0.865,41,111,190,0.67841936
0,1.7095,-195.91535679961686,0.8628,55,103,198,0.83711561
3,1.8411,-21.041948229810203,0.8605,21,112,189,0.44423321
2,1.7714,13.173480575847222,0.8582,9,110,191,0.2862415
1,1.847,-58.42067359856687,0.856,23,106,195,0.38560771
5,1.7381,-42.95366199523639,0.8538,30,110,191,0.68471008
2,2.0184,-82.40504176185324,0.8515,32,114,187,0.52944541
1,1.7689,-2.0421183274204218,0.8492,11,112,189,0.26593227
2,1.8481,-111.84600625096286,0.847,40,124,177,0.64710983
0,1.7711,-131.72123710677366,0.8448,40,110,191,0.56514681
0,1.7837,-40.97982592010197,0.8425,17,89,212,0.28558631
1,1.7868,-58.39194430272794,0.8402,24,94,207,0.47601305
2,1.7959,-8.223261344669487,0.838,14,98,203,0.34940801
2,1.7958,-52.44358297720776,0.8357,24,84,217,0.41365498
0,1.7951,-150.26738540479718,0.8335,43,94,207,0.58400445
3,1.8365,5.2061500691471965,0.8313,15,124,177,0.37825749
2,1.7393,38.31177739977781,0.829,3,113,188,0.2481786
1,1.7553,-0.948256094478983,0.8267,9,99,202,0.26059696
1,1.7912,-128.95858789345124,0.8245,42,101,200,0.61097262
4,1.7697,70.12790968886327,0.8222,0,95,206,0.36079459
4,1.7394,-1.5921280937071043,0.82,18,100,201,0.53401178
5,1.735,-6.373623000263498,0.8177,22,108,193,0.65856744
0,1.7507,8.260285379744646,0.8155,5,101,200,0.1912022
1,1.8511,20.946110440316993,0.8133,5,101,200,0.25176279
5,1.851,-105.10500109067851,0.811,45,87,214,0.82838991
2,1.7811,-84.68063963166091,0.8087,35,107,194,0.59311585
2,1.8632,-4.98332852675488,0.8065,15,131,170,0.33671858
1,1.755,-20.271952128057574,0.8042,16,115,186,0.36994614
2,1.813,-44.367109028669006,0.802,23,93,208,0.44519465
1,1.7881,20.657867156798694,0.7997,5,113,188,0.19280666
3,1.884,-10.449908684933495,0.7975,17,85,216,0.41561601
0,1.7874,10.85395062279391,0.7953,5,82,219,0.15095069
5,1.7565,-65.53224822302334,0.793,38,111,190,0.57406759
3,1.7921,-37.632734720924084,0.7907,25,103,198,0.46672484
0,1.7438,-20.35238630747099,0.7885,12,98,203,0.25212524
2,1.7034,9.627937641488229,0.7863,11,99,202,0.26668715
2,1.8607,-18.07683285211571,0.784,19,124,177,0.39332936
3,1.8049,12.265988269077013,0.7817,14,101,200,0.37066818
0,1.8279,-25.241898070890045,0.7795,14,81,220,0.31991516
3,1.7839,8.974392865052572,0.7772,15,114,187,0.3472318
2,1.7528,28.215010153685245,0.775,9,120,181,0.34509231
4,1.8552,10.467259291702504,0.7727,17,106,195,0.37248901
4,1.8094,51.634560839956784,0.7705,8,99,202,0.41993171
1,1.9177,-132.80141745826495,0.7682,43,103,198,0.71194402
3,2.029,18.84751643781503,0.766,12,116,185,0.3228855
1,2.0828,14.43635556710092,0.7637,9,125,176,0.22423737
2,1.9549,23.7518286506859,0.7615,9,105,196,0.27499475
1,1.9975,-12.702953094299628,0.7592,16,110,191,0.29849821
0,1.8657,-36.273434878393445,0.757,17,122,179,0.27606258
1,1.8024,49.4581393279078,0.7548,1,117,184,0.13124509
1,1.7996,-22.968402769585712,0.7525,16,117,184,0.35323701
1,1.7799,-10.584015998711909,0.7502,14,106,195,0.29210469
4,1.7427,1.430362923483826,0.748,18,81,220,0.42077297
1,1.7552,-11.8444095654422,0.7457,14,87,214,0.28654364
1,1.7805,5.035647535263463,0.7435,11,94,207,0.25974494
4,1.7409,31.031986552749654,0.7412,12,126,175,0.34444759
4,1.8035,-31.064640354118552,0.739,27,112,189,0.50215649
3,1.8398,-47.61920249456389,0.7368,27,128,173,0.49571256
7,1.9476,84.53892849409436,0.7345,7,140,161,0.53156114
5,1.7895,84.10818660005624,0.7322,2,120,181,0.39942244
6,1.8455,81.01028767547969,0.73,4,121,180,0.41363373
2,1.7357,32.168269223640614,0.7277,8,120,181,0.25127728
3,2.1798,31.817501019793728,0.7255,10,113,188,0.32678763
9,2.0279,84.53106531166704,0.7232,14,148,153,0.72970402
4,1.9974,2.9883721495774824,0.721,21,124,177,0.58408124
5,1.849,71.86671595524896,0.7188,6,151,150,0.42393359
5,1.8139,8.259353783800076,0.7165,22,133,168,0.47464489
2,1.7895,9.286148867327547,0.7142,12,138,163,0.3195521
0,1.7899,20.204691218779136,0.712,2,102,199,0.11617986
5,1.7594,8.505482902348188,0.7097,20,116,185,0.42828632
5,1.8106,68.64627595320813,0.7075,7,96,205,0.45043952
5,1.8025,73.0002512636195,0.7052,4,108,193,0.35522336
3,1.7838,20.109162890862674,0.703,13,145,156,0.321865
3,1.7657,-127.01307788977368,0.7007,49,123,178,0.94628628
2,1.7946,18.574468426284604,0.6985,11,103,198,0.31811696
3,1.7939,48.046345953651354,0.6963,6,128,173,0.26541419
0,1.863,-6.851063966355775,0.694,11,113,188,0.32138751
1,1.7312,49.05477203677156,0.6917,0,105,196,0.1669936
1,1.8444,30.86797619208284,0.6895,4,120,181,0.19395092
0,1.8206,32.517211890584996,0.6872,0,99,202,0.06663355
0,1.8059,37.57546803922316,0.685,0,103,198,0.09332756
5,1.8798,68.747106421106,0.6827,5,118,183,0.27470975
0,1.8207,6.398818577253744,0.6805,8,117,184,0.17612247
10,1.8555,113.06218086255802,0.6783,8,127,174,0.53144125
6,1.7926,68.65757140972447,0.676,9,124,177,0.53740051
5,1.8333,48.27073480327482,0.6737,12,136,165,0.48689524
5,1.7692,87.39455654208663,0.6715,2,142,159,0.42169993
7,1.8121,48.10623282484414,0.6692,17,104,197,0.61154662
5,1.8019,93.95850429186137,0.667,0,128,173,0.36737933
4,1.8278,35.60754173245587,0.6647,11,134,167,0.4763564
7,1.9258,84.86344486111844,0.6625,10,140,161,0.53140639
4,1.8312,51.31965839223009,0.6603,11,150,151,0.4447082
3,1.7562,4.866445167432261,0.658,15,115,186,0.45096812
3,1.7983,20.9136051637557,0.6557,14,151,150,0.43265917
5,1.7791,86.08863669844425,0.6535,2,151,150,0.2914914
8,1.8869,19.200452347558382,0.6512,26,132,169,0.69746545
3,1.7834,-4.434604804696343,0.649,19,131,170,0.44601568
5,1.8959,37.97043510266732,0.6467,15,170,131,0.49061704
5,1.8474,37.559188883945644,0.6445,15,142,159,0.49702308
12,1.7791,146.83178771744585,0.6422,7,153,148,0.63486788
4,1.8025,2.176941498551613,0.64,23,108,193,0.53986624
7,1.8775,70.67595009820478,0.6378,11,129,172,0.49517707
6,1.7805,89.5106793915204,0.6355,6,159,142,0.4068223
6,1.7884,87.45582633355674,0.6332,5,124,177,0.40854071
1,1.7536,-28.724218616659357,0.631,17,103,198,0.38320308
9,1.8338,67.07138327143076,0.6287,16,162,139,0.63210494
5,1.7825,78.82441637129958,0.6265,9,171,130,0.44663196
5,1.7855,43.2651149948038,0.6242,15,137,164,0.49901909
12,1.7726,138.80749422334074,0.622,7,141,160,0.65358708
6,1.8693,76.8138971369002,0.6198,7,126,175,0.43449708
11,1.8704,134.96647509988495,0.6175,6,143,158,0.60989709
6,1.7951,87.47276414240253,0.6152,4,89,212,0.38795582
7,1.7816,53.574596847413446,0.613,16,106,195,0.57861935
8,1.8271,124.18781035339562,0.6107,2,137,164,0.42150157
6,1.8485,77.67888279241342,0.6085,8,109,192,0.43501212
7,1.8858,43.62501482634444,0.6062,18,123,178,0.64456954
6,1.7823,51.741217451588255,0.604,15,156,145,0.48783177
4,2.0056,76.70857110884718,0.6018,2,113,188,0.32444192
10,1.8107,139.68654071970366,0.5995,2,149,152,0.56494516
11,1.8608,104.54248060272765,0.5972,15,165,136,0.71739306
9,1.7768,104.4335000159818,0.595,9,148,153,0.55929355
2,1.7271,47.321202016278754,0.5927,3,126,175,0.27784831
6,1.6531,98.40589252312328,0.5905,2,127,174,0.37646326
4,1.6863,63.80491441150149,0.5882,6,127,174,0.34684884
3,1.637,-93.04292388034241,0.586,41,133,168,0.95723519
4,1.7121,43.81012219870798,0.5837,12,184,117,0.469365
8,1.6776,69.17138177166866,0.5815,15,178,123,0.56143299
8,1.6742,92.65761744640095,0.5792,10,141,160,0.54719268
10,1.7129,68.06010782560654,0.577,22,175,126,0.77277163
11,1.65,118.82406353754757,0.5747,11,160,141,0.65234132
12,1.7,139.0314957169461,0.5725,9,182,119,0.69927403
12,1.6968,121.19402043317194,0.5702,12,150,151,0.63274028
8,1.6814,137.7853199365324,0.568,0,152,149,0.45536246
9,1.6856,141.23565370188584,0.5657,2,165,136,0.52361708
5,1.7667,51.9483297777422,0.5635,13,163,138,0.58215572
5,1.8164,58.8112401821299,0.5613,11,161,140,0.47469333
9,1.68,119.0639229182152,0.559,8,178,123,0.50588424
5,1.6863,84.25733273060007,0.5567,5,157,144,0.38786568
6,1.6857,90.80729534629883,0.5545,6,173,128,0.41860576
6,1.6589,76.95389379785288,0.5522,7,150,151,0.43649647
10,1.6585,106.44109014616181,0.55,13,172,129,0.61531387
9,1.6418,123.32331558577826,0.5477,4,181,120,0.54202651
9,1.6666,105.07605749634115,0.5455,10,155,146,0.54780671
11,1.6298,151.41359702993145,0.5433,3,160,141,0.55833256
8,1.8137,100.19756156322944,0.541,9,157,144,0.57480569
12,1.6697,150.99167578230742,0.5387,7,157,144,0.673763
5,1.6598,55.749231730777396,0.5365,12,165,136,0.46781081
9,1.7074,147.32400312103513,0.5342,2,186,115,0.44679118
6,1.6684,114.0984597453301,0.532,2,152,149,0.3748098
6,1.676,94.30684902354734,0.5297,5,130,171,0.43154802
9,1.6522,127.71184493695742,0.5275,5,160,141,0.50381
8,1.6842,128.9694702545782,0.5252,4,166,135,0.45778543
6,1.8636,108.80003029706602,0.523,2,153,148,0.39270761
5,1.6773,36.04817946518155,0.5207,17,168,133,0.48640718
11,1.6872,160.93927622903783,0.5185,0,170,131,0.48902573
4,1.6308,-8.591728518045148,0.5162,26,158,143,0.70528221
10,1.6726,141.2005485366077,0.514,4,172,129,0.46149925
10,1.6505,146.35549442661852,0.5117,2,151,150,0.51200906
9,1.6938,134.52030994003493,0.5095,4,139,162,0.41040855
4,1.692,58.99898414240662,0.5072,8,102,199,0.41973075
9,1.7095,141.9675483332696,0.505,0,138,163,0.38327869
9,1.7289,145.2591488045993,0.5027,1,130,171,0.43834673
8,1.6513,114.43879009869548,0.5005,6,179,122,0.46411418
13,1.742,151.78128615296973,0.4982,7,148,153,0.66404731
8,1.6547,130.74618074078003,0.496,2,148,153,0.46396511
11,1.6015,126.6957896676167,0.4937,11,140,161,0.64619993
14,1.6412,158.54235664559428,0.4915,9,179,122,0.68534374
9,1.6301,135.77746861558083,0.4892,2,162,139,0.4718649
8,1.7157,90.55390675988548,0.487,11,180,121,0.54592242
11,1.6088,156.2397147599372,0.4847,4,188,113,0.55991508
3,1.7026,67.0796586751567,0.4825,5,174,127,0.33210378
5,1.6725,97.00248422925115,0.4802,3,152,149,0.36113534
7,1.6656,64.24808819873317,0.478,15,140,161,0.60646244
6,1.7136,-35.759618555782026,0.4757,35,127,174,0.92925317
13,1.6195,177.5548791788972,0.4735,2,167,134,0.5308368
13,1.6476,193.70444711955793,0.4712,0,166,135,0.52484076
4,1.6792,79.67735074241727,0.469,2,154,147,0.33958951
0,1.6391,44.32234010674035,0.4667,0,128,173,0.21245545
15,1.6418,197.81110410936776,0.4645,3,179,122,0.63633984
13,1.966,183.73620078704602,0.4622,2,181,120,0.55207931
8,2.0562,113.85063232800512,0.46,6,152,149,0.53989337
10,1.828,160.2224363998836,0.4577,0,167,134,0.55250364
15,1.7834,210.33929038608173,0.4555,0,160,141,0.64571529
18,1.8683,223.13528732812895,0.4532,3,184,117,0.76826344
13,1.61,174.07711728729157,0.451,6,188,113,0.70356642
10,1.6169,130.71568105732447,0.4487,7,168,133,0.5868197
15,1.6329,193.20695390708786,0.4465,4,176,125,0.60652835
8,1.6556,137.58415581957544,0.4442,2,140,161,0.46234148
8,1.7028,-59.40845272122363,0.442,49,166,135,1.25619837
6,1.6764,105.47031593004259,0.4397,3,163,138,0.3711349
11,1.6547,110.75017194121061,0.4375,13,160,141,0.68207218
4,1.776,62.13708110883499,0.4352,8,148,153,0.55860677
7,1.7446,130.6338634883343,0.433,3,162,139,0.40980865
9,1.6446,146.1983209474312,0.4307,2,187,114,0.41070686
8,1.6751,145.16864161177122,0.4285,0,178,123,0.36088507
6,1.7351,105.61917133597272,0.4262,3,163,138,0.36808668
16,1.7478,177.61521516462852,0.424,12,192,109,0.63764281
16,1.6235,208.04181677314057,0.4217,4,203,98,0.77099009
10,1.6331,152.2845016010987,0.4195,2,210,91,0.5345763
9,1.7164,130.19054000621213,0.4172,7,185,116,0.44841016
11,1.6846,140.45456843126595,0.415,6,177,124,0.61290681
7,1.6887,117.08825223939427,0.4127,2,184,117,0.41344493
16,1.649,207.4291894857975,0.4105,3,178,123,0.63560091
15,1.6973,209.2876439971516,0.4082,2,180,121,0.67743262
16,1.6766,214.82341024154752,0.406,2,187,114,0.68552788
9,1.7066,150.65569984823574,0.4037,2,191,110,0.5782934
14,1.7057,169.66609496127066,0.4015,8,175,126,0.7270479
17,1.6354,237.11568135152856,0.3992,0,183,118,0.7014232
5,1.8826,102.8440891233431,0.397,3,176,125,0.394016
9,1.8609,66.516243283237,0.3947,21,170,131,0.79075486
10,1.7747,154.08619507023076,0.3925,0,176,125,0.44905687
2,1.654,75.44976810071356,0.3902,3,207,94,0.27944192
8,1.6481,130.28622846107658,0.388,3,186,115,0.43274879
10,1.6218,156.7549308004712,0.3857,2,166,135,0.51413786
15,1.7188,198.1221590922037,0.3835,3,180,121,0.64311754
8,1.717,141.25033783731834,0.3812,0,150,151,0.3932558
11,1.7334,173.40041223539976,0.379,0,170,131,0.53703375
11,1.642,161.13181602816343,0.3767,4,178,123,0.50635165
7,1.6317,139.4126405870708,0.3745,0,160,141,0.38873762
4,1.6684,79.90168994232707,0.3722,2,125,176,0.41145509
11,1.6827,175.5293734463113,0.37,0,197,104,0.53583933
12,1.6462,189.21793941354622,0.3677,0,185,116,0.50027928
12,1.6233,158.5774992535539,0.3655,2,184,117,0.55299987
11,1.9417,180.18960717119884,0.3632,2,194,107,0.50110917
21,1.815,274.0704648208627,0.361,0,223,78,0.73905194
10,1.6385,143.67572286412718,0.3587,4,175,126,0.53861062
10,1.703,146.45296100700872,0.3565,4,166,135,0.53200154
10,1.6259,150.03412282100624,0.3542,4,201,100,0.55190701
10,1.6129,129.72692315961618,0.352,8,196,105,0.65485094
15,1.6469,210.47681025761202,0.3497,0,183,118,0.62242152
12,1.6391,180.6980841031483,0.3475,0,182,119,0.50366174
11,1.6344,165.10546145103459,0.3452,0,178,123,0.51664594
10,1.6938,156.57906340488722,0.343,2,172,129,0.53745251
19,1.6056,253.22398041717844,0.3407,0,198,103,0.69942028
12,1.753,179.05127907441752,0.3385,0,206,95,0.61513066
19,1.7523,241.7680753990951,0.3362,0,181,120,0.71388532
11,1.7785,175.743499731068,0.334,2,208,93,0.61289006
17,1.7387,222.9250241591072,0.3317,3,212,89,0.66839889
17,1.6905,232.76692628789175,0.3295,1,204,97,0.74993332
13,1.7758,186.65576402034145,0.3272,3,211,90,0.58881751
6,1.6724,133.3006044913141,0.325,0,197,104,0.4216457
13,1.6448,163.3096490860049,0.3227,6,181,120,0.74384511
10,1.6454,171.15974699224802,0.3205,0,219,82,0.45642931
10,1.6652,167.1064087109001,0.3182,0,197,104,0.43721556
11,1.8932,167.0875147434581,0.316,4,200,101,0.58646342
9,2.0801,162.91712951776393,0.3137,1,190,111,0.44809464
15,2.0464,202.50107110843192,0.3115,0,183,118,0.64112042
8,1.9985,125.54085298063912,0.3092,0,136,165,0.4194368
13,1.9125,81.46319967186454,0.307,28,179,122,1.03591092
13,1.823,186.37600871096262,0.3047,2,225,76,0.55315044
11,1.7791,175.74261368938235,0.3025,0,218,83,0.4904973
7,1.7599,110.25443151284561,0.3002,6,178,123,0.53587179
11,1.8121,164.6427212303566,0.298,3,185,116,0.63830519
14,1.8116,70.78832341969947,0.2957,32,198,103,1.07270791
12,1.806,134.42002328052587,0.2935,11,213,88,0.68573785
8,1.8165,127.53302483391029,0.2912,4,159,142,0.57382524
11,1.9191,182.34178847856757,0.289,0,215,86,0.52169479
14,1.8091,207.73821912696351,0.2867,0,233,68,0.62300542
14,1.7555,201.79261923069853,0.2845,0,221,80,0.61168833
3,1.8231,44.434543743762276,0.2822,9,167,134,0.55236957
8,1.7667,-21.960215934913077,0.28,41,184,117,1.07554941
12,1.7861,186.74121417254705,0.2777,0,209,92,0.51376769
13,1.8316,192.73663582993498,0.2755,0,220,81,0.62350055
8,1.7826,139.90345467994763,0.2732,0,201,100,0.4393217
9,1.7853,157.37741408606385,0.271,0,163,138,0.50809981
12,1.8274,187.17010048742802,0.2687,0,177,124,0.55828988
16,1.8217,229.05827348093425,0.2665,0,178,123,0.6350701
7,1.8483,128.56673393085063,0.2642,2,141,160,0.46914769
12,1.791,188.8320136192974,0.262,0,158,143,0.55750827
8,1.8027,136.21020976223667,0.2597,0,146,155,0.44572624
8,1.8187,147.17238226201036,0.2575,0,167,134,0.4156893
6,1.7908,-73.31819207625679,0.2552,47,150,151,1.20461056
12,1.7807,174.26223336603044,0.253,4,203,98,0.70255109
14,1.7731,213.20268630174675,0.2507,0,232,69,0.61360897
8,1.7451,125.50231219972402,0.2485,4,223,78,0.45481748
12,1.7712,184.9640489846237,0.2462,0,204,97,0.53710624
7,1.7916,122.99889211912685,0.244,0,171,130,0.41544689
13,1.8535,201.19809838142808,0.2417,0,209,92,0.51667687
10,1.8364,151.26291180163093,0.2395,4,185,116,0.54020717
11,1.7948,180.87222598604654,0.2372,0,208,93,0.46098105
14,1.8407,212.38024405865707,0.235,0,212,89,0.63068834
14,1.8047,206.22995202786836,0.2327,0,221,80,0.54661484
6,1.8516,104.06344054037098,0.2305,4,200,101,0.39320611
17,1.844,237.31461428314404,0.2282,0,206,95,0.66206049
8,1.9332,141.984047116712,0.226,2,185,116,0.46175232
15,1.9933,229.05816156433156,0.2237,0,213,88,0.63598644
14,1.9928,194.59890767122204,0.2215,2,214,87,0.63919062
19,1.8008,260.7927454925941,0.2192,0,208,93,0.81251343
15,2.0286,225.80634321725543,0.217,0,216,85,0.68427852
7,1.8047,136.45049956637567,0.2147,0,202,99,0.39433953
20,1.8695,244.97352170375498,0.2125,3,201,100,0.79358763
12,2.0405,173.70123601086794,0.2102,0,187,114,0.5537312
14,1.8265,216.00162935253556,0.208,0,185,116,0.5594184
15,1.8053,220.01545711084964,0.2057,0,232,69,0.6646252
18,1.7678,251.71217619935112,0.2035,2,225,76,0.77435071
7,1.9142,68.15149675625422,0.2012,16,186,115,0.74603867
21,1.9352,281.9848783502285,0.199,0,207,94,0.76786802
14,2.003,196.00888949016263,0.1967,0,213,88,0.64501409
15,1.7292,234.71130806887905,0.1945,0,190,111,0.6197343
10,1.7304,161.36991856354666,0.1922,0,171,130,0.50221359
15,1.7109,212.30860863337915,0.19,0,171,130,0.55110211
16,1.671,228.5253147924975,0.1877,0,211,90,0.69298819
13,1.7644,197.25062423966034,0.1855,0,224,77,0.60083742
14,1.6861,217.6396536001691,0.1832,0,207,94,0.5809898
16,1.6716,233.1940414556326,0.181,0,229,72,0.64233085
12,1.6895,188.97411798421538,0.1787,0,218,83,0.59945256
12,1.6813,192.11734980519066,0.1765,0,199,102,0.58360949
16,1.626,235.21701625121227,0.1742,0,231,70,0.72789791
9,1.6593,160.62923445768,0.172,2,222,79,0.55366455
19,1.6194,259.88364456305914,0.1697,0,233,68,0.73745622
15,1.7105,205.99719746578506,0.1675,2,228,73,0.65997579
19,1.7334,248.05499558937797,0.1652,0,204,97,0.79769452
12,1.864,190.13308670432323,0.163,0,245,56,0.57820656
12,1.8983,185.8386296231731,0.1607,0,230,71,0.55629736
6,1.8469,126.35740123657592,0.1585,0,192,109,0.52768161
13,1.7578,206.83547112809725,0.1562,0,215,86,0.56605252
12,1.7739,164.39907614537225,0.154,4,194,107,0.65113
11,1.735,60.15181401240698,0.1517,30,196,105,1.00528257
16,1.8451,233.1018644078287,0.1495,0,222,79,0.61237692
10,1.7708,156.6970391358868,0.1472,0,221,80,0.51106945
17,1.768,238.90374545836787,0.145,0,218,83,0.66952958
17,1.8154,239.2094427289831,0.1427,0,211,90,0.62999335
12,1.8001,179.33754051759664,0.1405,3,202,99,0.51646412
17,1.8683,229.5413948358044,0.1382,0,193,108,0.61223937
19,1.9059,254.71276905563516,0.136,0,226,75,0.72892225
12,1.7976,182.34288299502614,0.1337,0,207,94,0.52886762
17,2.0413,243.42974227148292,0.1315,0,203,98,0.66569528
20,1.7498,256.32904298570645,0.1292,2,218,83,0.81184227
18,1.7787,238.71076993177095,0.127,0,202,99,0.786949
15,1.755,209.1621198064373,0.1247,0,237,64,0.59799888
13,1.8035,204.1263469947747,0.1225,0,229,72,0.53830997
18,1.8181,247.16454356399595,0.1202,0,223,78,0.72388554
14,1.7786,201.78499604237615,0.118,0,229,72,0.57563994
6,1.7316,115.03008588508568,0.1157,0,202,99,0.35451508
13,1.7798,202.61693201643786,0.1135,0,189,112,0.5374738
18,1.7019,256.1628048075872,0.1112,0,203,98,0.70387633
6,1.8196,108.4288982528319,0.109,0,190,111,0.41767046
12,1.7106,194.78025137129563,0.1067,0,193,108,0.52496661
19,1.7085,254.85814531903836,0.1045,0,197,104,0.70274526
13,1.7714,201.20277815526896,0.1022,0,185,116,0.64567739
21,7.5421,211.7201350842284,0.1,0,246,55,0.61140468
13,7.5558,133.00909213206998,0.1,0,153,148,0.5258545
10,7.5341,103.8719744761053,0.1,0,176,125,0.4581305
23,7.5458,225.65531232642897,0.1,0,203,98,0.60669325
9,7.5571,105.34541718162133,0.1,0,205,96,0.40312651
17,7.5416,177.66768895392497,0.1,0,217,84,0.49378268
12,7.5391,127.12286014679793,0.1,0,163,138,0.43408438
11,7.5477,116.43238293956331,0.1,0,157,144,0.42261866
10,7.5522,108.5533798205246,0.1,0,220,81,0.37564735
4,7.5439,43.83152909239935,0.1,0,136,165,0.44830664
19,7.5335,201.485153593987,0.1,0,236,65,0.4723642
14,7.5545,153.39127848709268,0.1,0,248,53,0.41802755
21,7.5398,210.47749280610785,0.1,0,235,66,0.60920152
6,7.5759,80.33665128437556,0.1,0,182,119,0.380283
12,7.5458,132.67828354365085,0.1,0,230,71,0.41111127
12,7.5444,131.49934890488717,0.1,0,212,89,0.40384646
19,7.5497,194.86951757476973,0.1,0,239,62,0.55994554
3,7.5417,44.845858453080496,0.1,0,115,186,0.27907774
19,7.5317,200.17225602489538,0.1,2,238,63,0.53697242
22,7.5565,235.18292247408468,0.1,0,234,67,0.61536423
19,7.547,205.17826477858054,0.1,0,207,94,0.56754748
23,7.5539,246.12617566372916,0.1,0,224,77,0.67323777
11,7.5426,124.04304579270782,0.1,0,215,86,0.41024194
12,7.5482,122.93587621373003,0.1,0,196,105,0.44553748
11,7.5335,131.20135201156447,0.1,0,177,124,0.44660338
16,7.5461,175.85470437151739,0.1,0,237,64,0.47206876
22,7.5521,239.768193446318,0.1,0,237,64,0.56410771
14,7.5426,157.35773454919894,0.1,0,206,95,0.45634815
7,7.5497,82.91074721843121,0.1,0,209,92,0.39159592
20,7.5514,220.6956775157261,0.1,0,239,62,0.604986
20,7.5277,218.2108899020611,0.1,0,226,75,0.55904288
15,7.5646,166.24097835383,0.1,0,183,118,0.58362783
8,7.5317,96.68726471304984,0.1,0,172,129,0.51122648
