Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
2, 1.0409, 16.0000, 0.6512, 4, 139, 162
5, 1.0548, 17.0000, 0.6490, 33, 138, 163
4, 1.0634, 26.0000, 0.6467, 14, 118, 183
1, 1.0806, -30.0000, 0.6445, 40, 143, 158
3, 1.0747, 16.0000, 0.6422, 14, 129, 172
5, 0.8840, 27.0000, 0.6400, 23, 171, 130
1, 0.7156, 5.0000, 0.6378, 5, 120, 181
3, 1.0889, 14.0000, 0.6355, 16, 134, 167
2, 1.0856, 16.0000, 0.6332, 4, 118, 183
2, 1.0769, 20.0000, 0.6310, 0, 95, 206
4, 1.0652, 22.0000, 0.6287, 18, 117, 184
1, 1.0666, 4.0000, 0.6265, 6, 102, 199
5, 1.0705, 36.0000, 0.6242, 15, 114, 187
3, 1.0907, -8.0000, 0.6220, 38, 141, 160
4, 1.0624, 21.0000, 0.6198, 19, 121, 180
4, 0.8702, 19.0000, 0.6175, 21, 142, 159
1, 1.1869, 3.0000, 0.6152, 8, 122, 179
1, 1.2344, -1.0000, 0.6130, 11, 116, 185
1, 1.1678, -12.0000, 0.6107, 22, 123, 178
4, 1.0797, 24.0000, 0.6085, 16, 141, 160
2, 1.1483, 7.0000, 0.6062, 13, 132, 169
4, 1.0680, 36.0000, 0.6040, 4, 123, 178
5, 1.0593, 44.0000, 0.6018, 6, 95, 206
1, 1.1705, 0.0000, 0.5995, 10, 139, 162
1, 1.0820, -12.0000, 0.5972, 22, 121, 180
0, 1.1227, -2.0000, 0.5950, 2, 102, 199
2, 1.2172, 16.0000, 0.5927, 4, 114, 187
1, 1.1393, 6.0000, 0.5905, 4, 127, 174
4, 1.0574, 19.0000, 0.5882, 21, 140, 161
1, 0.8878, -17.0000, 0.5860, 27, 89, 212
2, 1.0920, 18.0000, 0.5837, 2, 84, 217
2, 1.0807, 10.0000, 0.5815, 10, 74, 227
4, 1.0700, 22.0000, 0.5792, 18, 109, 192
8, 1.0927, 55.0000, 0.5770, 25, 141, 160
5, 1.0901, 41.0000, 0.5747, 9, 152, 149
0, 1.0658, -28.0000, 0.5725, 28, 153, 148
5, 1.0745, 36.0000, 0.5702, 14, 134, 167
2, 0.7014, 4.0000, 0.5680, 16, 139, 162
3, 0.7209, 21.0000, 0.5657, 9, 114, 187
5, 1.0983, 48.0000, 0.5635, 2, 118, 183
3, 1.0878, 8.0000, 0.5613, 22, 121, 180
1, 1.1797, 6.0000, 0.5590, 4, 101, 200
3, 1.0724, 13.0000, 0.5567, 17, 85, 216
2, 1.0841, 7.0000, 0.5545, 13, 126, 175
0, 1.0670, -5.0000, 0.5522, 5, 114, 187
3, 1.0603, 21.0000, 0.5500, 9, 93, 208
2, 1.0584, -12.0000, 0.5477, 32, 158, 143
3, 1.0640, 2.0000, 0.5455, 28, 136, 165
2, 1.0788, 13.0000, 0.5433, 7, 143, 158
4, 1.0611, 25.0000, 0.5410, 15, 137, 164
4, 1.0637, 31.0000, 0.5387, 10, 122, 179
4, 0.9905, 40.0000, 0.5365, 0, 133, 168
1, 0.6995, -1.0000, 0.5342, 11, 137, 164
0, 0.7222, -7.0000, 0.5320, 7, 91, 210
6, 1.0793, 56.0000, 0.5297, 4, 163, 138
2, 1.2057, 13.0000, 0.5275, 7, 134, 167
1, 1.0719, 2.0000, 0.5252, 8, 113, 188
7, 1.0558, 63.0000, 0.5230, 7, 152, 149
8, 1.0986, 74.0000, 0.5207, 6, 156, 145
5, 1.0544, 34.0000, 0.5185, 16, 157, 144
6, 1.0633, 41.0000, 0.5162, 19, 186, 115
8, 1.0631, 67.0000, 0.5140, 14, 143, 158
7, 0.7295, 49.0000, 0.5117, 21, 122, 179
3, 1.0845, 16.0000, 0.5095, 14, 91, 210
15, 1.0825, 143.0000, 0.5072, 9, 122, 179
18, 1.1171, 171.0000, 0.5050, 9, 168, 133
17, 1.0842, 151.0000, 0.5027, 19, 141, 160
18, 1.0955, 175.0000, 0.5005, 5, 147, 154
14, 1.0685, 134.0000, 0.4982, 6, 131, 170
26, 0.8454, 257.0000, 0.4960, 4, 160, 141
21, 1.0601, 170.0000, 0.4937, 34, 185, 116
21, 1.0797, 201.0000, 0.4915, 30, 202, 99
19, 1.1511, 187.0000, 0.4892, 7, 143, 158
16, 1.0980, 149.0000, 0.4870, 16, 164, 137
29, 1.0531, 282.0000, 0.4847, 11, 166, 135
28, 1.0640, 272.0000, 0.4825, 13, 165, 136
30, 0.7052, 295.0000, 0.4802, 8, 158, 143
21, 0.9382, 198.0000, 0.4780, 16, 160, 141
22, 1.0869, 215.0000, 0.4757, 5, 133, 168
23, 1.0831, 221.0000, 0.4735, 15, 164, 137
23, 1.0732, 228.0000, 0.4712, 2, 155, 146
24, 1.0637, 234.0000, 0.4690, 6, 167, 134
24, 1.0721, 233.0000, 0.4667, 8, 171, 130
24, 1.0611, 240.0000, 0.4645, 0, 166, 135
25, 1.1064, 236.0000, 0.4622, 15, 146, 155
27, 0.7464, 266.0000, 0.4600, 6, 174, 127
26, 1.0844, 249.0000, 0.4577, 15, 156, 145
21, 1.1177, 172.0000, 0.4555, 47, 157, 144
27, 1.0813, 253.0000, 0.4532, 24, 187, 114
26, 1.0739, 250.0000, 0.4510, 15, 165, 136
25, 1.0578, 244.0000, 0.4487, 6, 154, 147
29, 1.0807, 282.0000, 0.4465, 9, 157, 144
22, 1.0716, 219.0000, 0.4442, 4, 163, 138
30, 1.1054, 286.0000, 0.4420, 19, 179, 122
31, 1.0790, 295.0000, 0.4397, 20, 188, 113
27, 0.8417, 266.0000, 0.4375, 6, 172, 129
28, 0.7078, 275.0000, 0.4352, 8, 152, 149
31, 1.0755, 299.0000, 0.4330, 16, 190, 111
23, 1.0566, 211.0000, 0.4307, 25, 177, 124
22, 1.0650, 214.0000, 0.4285, 9, 162, 139
29, 1.1280, 286.0000, 0.4262, 9, 162, 139
27, 1.1942, 267.0000, 0.4240, 4, 191, 110
28, 1.1569, 263.0000, 0.4217, 23, 168, 133
35, 1.1055, 333.0000, 0.4195, 7, 165, 136
26, 1.0870, 262.0000, 0.4172, 8, 155, 146
33, 1.0703, 327.0000, 0.4150, 4, 169, 132
25, 1.0876, 246.0000, 0.4127, 4, 162, 139
30, 1.0620, 290.0000, 0.4105, 15, 186, 115
29, 1.0730, 271.0000, 0.4082, 11, 173, 128
32, 1.0811, 320.0000, 0.4060, 13, 200, 101
30, 1.0830, 299.0000, 0.4037, 2, 182, 119
20, 1.0657, 184.0000, 0.4015, 18, 157, 144
30, 0.8456, 284.0000, 0.3992, 7, 166, 135
26, 1.0672, 267.0000, 0.3970, 4, 181, 120
27, 1.0755, 263.0000, 0.3947, 14, 175, 126
30, 1.0774, 285.0000, 0.3925, 7, 165, 136
29, 1.0996, 300.0000, 0.3902, 0, 153, 148
28, 1.0914, 278.0000, 0.3880, 4, 184, 117
33, 1.0757, 329.0000, 0.3857, 2, 188, 113
33, 0.8257, 321.0000, 0.3835, 14, 197, 104
29, 0.7320, 284.0000, 0.3812, 7, 177, 124
30, 1.1162, 297.0000, 0.3790, 5, 157, 144
30, 1.0692, 293.0000, 0.3767, 8, 158, 143
27, 1.0719, 261.0000, 0.3745, 9, 165, 136
34, 1.0773, 340.0000, 0.3722, 0, 186, 115
34, 1.0810, 335.0000, 0.3700, 7, 171, 130
28, 1.0764, 274.0000, 0.3677, 7, 177, 124
31, 1.0735, 305.0000, 0.3655, 9, 177, 124
27, 1.0850, 268.0000, 0.3632, 5, 185, 116
29, 1.0782, 284.0000, 0.3610, 7, 169, 132
30, 1.0803, 298.0000, 0.3587, 2, 185, 116
31, 1.0658, 310.0000, 0.3565, 0, 179, 122
28, 1.0691, 269.0000, 0.3542, 15, 214, 87
32, 1.0763, 317.0000, 0.3520, 4, 188, 113
32, 1.0823, 316.0000, 0.3497, 5, 185, 116
37, 0.8942, 361.0000, 0.3475, 14, 203, 98
33, 1.0457, 318.0000, 0.3452, 13, 189, 112
32, 1.0746, 320.0000, 0.3430, 0, 169, 132
37, 1.1103, 368.0000, 0.3407, 3, 189, 112
39, 1.0690, 384.0000, 0.3385, 10, 200, 101
36, 1.0705, 356.0000, 0.3362, 5, 191, 110
35, 1.0707, 345.0000, 0.3340, 5, 173, 128
34, 1.1320, 340.0000, 0.3317, 1, 169, 132
31, 1.0932, 310.0000, 0.3295, 0, 179, 122
32, 1.0689, 316.0000, 0.3272, 4, 164, 137
36, 0.7379, 359.0000, 0.3250, 2, 184, 117
32, 1.0656, 319.0000, 0.3227, 5, 179, 122
39, 1.0749, 385.0000, 0.3205, 9, 214, 87
32, 1.1121, 316.0000, 0.3182, 5, 172, 129
35, 1.0695, 350.0000, 0.3160, 0, 180, 121
37, 1.0952, 370.0000, 0.3137, 0, 184, 117
32, 1.0899, 317.0000, 0.3115, 3, 192, 109
29, 1.1570, 284.0000, 0.3092, 6, 180, 121
35, 1.0050, 342.0000, 0.3070, 8, 196, 105
31, 0.7438, 309.0000, 0.3047, 3, 182, 119
35, 1.0750, 337.0000, 0.3025, 23, 222, 79
35, 1.0723, 342.0000, 0.3002, 10, 193, 108
31, 1.1066, 308.0000, 0.2980, 2, 174, 127
32, 1.0958, 320.0000, 0.2957, 0, 179, 122
40, 1.0948, 396.0000, 0.2935, 4, 174, 127
36, 1.0763, 355.0000, 0.2912, 10, 204, 97
38, 1.1189, 370.0000, 0.2890, 1, 189, 112
36, 1.0865, 363.0000, 0.2867, 9, 203, 98
39, 1.1037, 384.0000, 0.2845, 14, 216, 85
34, 1.0939, 331.0000, 0.2822, 13, 197, 104
34, 1.0928, 334.0000, 0.2800, 12, 197, 104
36, 1.0757, 348.0000, 0.2777, 18, 204, 97
30, 0.9616, 296.0000, 0.2755, 7, 182, 119
38, 1.1325, 370.0000, 0.2732, 18, 211, 90
32, 1.1906, 318.0000, 0.2710, 2, 172, 129
32, 1.1204, 313.0000, 0.2687, 9, 195, 106
35, 1.2589, 347.0000, 0.2665, 7, 201, 100
37, 1.1846, 362.0000, 0.2642, 17, 213, 88
38, 1.0776, 377.0000, 0.2620, 7, 201, 100
39, 1.1675, 386.0000, 0.2597, 6, 201, 100
32, 1.2005, 318.0000, 0.2575, 4, 183, 118
31, 1.0586, 306.0000, 0.2552, 13, 226, 75
36, 0.7109, 354.0000, 0.2530, 14, 224, 77
39, 1.1141, 387.0000, 0.2507, 10, 222, 79
35, 1.0890, 348.0000, 0.2485, 6, 197, 104
34, 1.1421, 326.0000, 0.2462, 23, 211, 90
33, 1.1845, 320.0000, 0.2440, 15, 207, 94
32, 1.1927, 303.0000, 0.2417, 27, 216, 85
33, 1.1743, 330.0000, 0.2395, 0, 195, 106
36, 1.1144, 354.0000, 0.2372, 8, 184, 117
35, 1.1112, 334.0000, 0.2350, 23, 214, 87
34, 1.0784, 330.0000, 0.2327, 20, 215, 86
36, 0.7346, 350.0000, 0.2305, 14, 218, 83
41, 1.0858, 402.0000, 0.2282, 16, 225, 76
33, 1.0828, 314.0000, 0.2260, 24, 198, 103
35, 1.2236, 337.0000, 0.2237, 6, 183, 118
29, 1.1805, 281.0000, 0.2215, 11, 185, 116
41, 1.2529, 415.0000, 0.2192, 11, 214, 87
33, 1.2101, 322.0000, 0.2170, 24, 205, 96
36, 1.4120, 351.0000, 0.2147, 16, 222, 79
39, 1.4899, 384.0000, 0.2125, 13, 226, 75
35, 1.4544, 343.0000, 0.2102, 17, 225, 76
32, 1.4497, 309.0000, 0.2080, 14, 206, 95
40, 1.4716, 397.0000, 0.2057, 4, 180, 121
34, 1.2844, 338.0000, 0.2035, 2, 171, 130
38, 1.0825, 376.0000, 0.2012, 6, 209, 92
36, 1.1261, 360.0000, 0.1990, 3, 187, 114
29, 1.0751, 280.0000, 0.1967, 13, 201, 100
35, 1.0732, 348.0000, 0.1945, 2, 186, 115
34, 1.2042, 332.0000, 0.1922, 9, 196, 105
35, 1.4238, 348.0000, 0.1900, 6, 191, 110
37, 1.2347, 353.0000, 0.1877, 18, 218, 83
39, 1.2691, 388.0000, 0.1855, 17, 192, 109
36, 1.4310, 360.0000, 0.1832, 1, 196, 105
37, 1.3698, 370.0000, 0.1810, 1, 175, 126
33, 1.1432, 320.0000, 0.1787, 11, 182, 119
39, 1.0842, 387.0000, 0.1765, 3, 177, 124
38, 1.1620, 377.0000, 0.1742, 6, 186, 115
35, 1.2060, 347.0000, 0.1720, 6, 170, 131
37, 1.1484, 369.0000, 0.1697, 2, 187, 114
34, 1.1279, 324.0000, 0.1675, 17, 181, 120
32, 1.0835, 320.0000, 0.1652, 0, 178, 123
37, 1.0784, 370.0000, 0.1630, 0, 182, 119
36, 1.1104, 346.0000, 0.1607, 4, 172, 129
35, 1.2877, 358.0000, 0.1585, 2, 180, 121
36, 1.1829, 357.0000, 0.1562, 3, 164, 137
33, 1.1302, 320.0000, 0.1540, 10, 185, 116
34, 1.2082, 335.0000, 0.1517, 5, 181, 120
37, 1.1872, 370.0000, 0.1495, 0, 189, 112
39, 1.1144, 383.0000, 0.1472, 7, 193, 108
38, 1.0921, 380.0000, 0.1450, 0, 178, 123
34, 1.0945, 337.0000, 0.1427, 3, 185, 116
33, 1.0938, 317.0000, 0.1405, 13, 188, 113
39, 1.1057, 386.0000, 0.1382, 9, 210, 91
41, 1.1357, 399.0000, 0.1360, 17, 201, 100
37, 1.0958, 370.0000, 0.1337, 3, 204, 97
38, 1.0681, 377.0000, 0.1315, 12, 226, 75
42, 1.0804, 419.0000, 0.1292, 5, 219, 82
38, 1.0678, 370.0000, 0.1270, 15, 223, 78
39, 1.1331, 385.0000, 0.1247, 9, 199, 102
37, 1.1225, 362.0000, 0.1225, 21, 230, 71
41, 1.0744, 395.0000, 0.1202, 7, 191, 110
39, 1.0657, 399.0000, 0.1180, 5, 190, 111
39, 1.0738, 383.0000, 0.1157, 14, 219, 82
39, 1.0747, 382.0000, 0.1135, 14, 227, 74
41, 1.0666, 404.0000, 0.1112, 10, 199, 102
37, 1.0997, 367.0000, 0.1090, 3, 177, 124
33, 1.0656, 310.0000, 0.1067, 10, 190, 111
38, 1.0686, 375.0000, 0.1045, 5, 202, 99
39, 1.0767, 397.0000, 0.1022, 4, 216, 85
