Score, Time, Reward, Epsilon
8, 1.0005, -50.2880, 0.7727
3, 1.0179, -260.2790, 0.7682
4, 0.9271, -140.2830, 0.7636
5, 0.9811, -140.2900, 0.7591
6, 0.9758, -230.2820, 0.7545
8, 0.9237, -50.2870, 0.7500
3, 1.0773, -70.2900, 0.7455
7, 1.2984, -70.3910, 0.7409
6, 0.9360, -70.2830, 0.7364
4, 0.9524, -80.2940, 0.7318
2, 1.0316, -20.3360, 0.7273
3, 0.9614, -110.2950, 0.7227
5, 1.0023, -160.2990, 0.7182
4, 0.9568, -100.2980, 0.7136
9, 1.0379, 19.6700, 0.7091
8, 0.9799, -130.2830, 0.7045
6, 0.9696, -130.2940, 0.7000
6, 0.9789, -110.2780, 0.6955
11, 0.9304, 39.7170, 0.6909
9, 0.9640, 19.7030, 0.6864
6, 0.9802, -100.2940, 0.6818
3, 0.9621, -150.2970, 0.6773
5, 0.9280, -70.2840, 0.6727
11, 1.0736, -20.3320, 0.6682
4, 1.0681, -140.2800, 0.6636
6, 0.9794, -120.2880, 0.6591
9, 1.0162, -90.3040, 0.6545
7, 1.1141, -10.3420, 0.6500
5, 1.0698, -70.3320, 0.6455
11, 0.9364, -30.2800, 0.6409
2, 1.0194, -230.3000, 0.6364
7, 1.0201, -0.2890, 0.6318
10, 0.9753, 59.7060, 0.6273
10, 1.1012, -10.3120, 0.6227
7, 0.9624, 19.7020, 0.6182
9, 1.1455, 29.6720, 0.6136
9, 0.9888, -10.2890, 0.6091
10, 1.0423, 9.6810, 0.6045
10, 0.9545, 29.7070, 0.6000
9, 1.0383, 9.6930, 0.5955
8, 1.0640, -0.3020, 0.5909
11, 1.0511, -90.2800, 0.5864
10, 1.0482, 29.7030, 0.5818
8, 0.9948, 29.6980, 0.5773
6, 0.9794, -60.2920, 0.5727
12, 1.0420, 59.6830, 0.5682
13, 1.0292, -10.2780, 0.5636
11, 0.9647, -160.2720, 0.5591
10, 0.9813, -80.2810, 0.5545
15, 0.9852, 99.7110, 0.5500
11, 1.0485, 49.6910, 0.5455
13, 0.9942, -110.2720, 0.5409
12, 0.9775, -50.2780, 0.5364
12, 0.9818, 79.7090, 0.5318
12, 0.9689, 19.7190, 0.5273
11, 0.9850, 29.7090, 0.5227
12, 1.0456, -10.3070, 0.5182
14, 1.0143, 89.7000, 0.5136
10, 0.9548, -20.2850, 0.5091
13, 0.9823, 99.7020, 0.5045
15, 1.0391, 149.6890, 0.5000
12, 1.0200, 39.7000, 0.4955
9, 0.9660, 59.7110, 0.4909
10, 1.0134, -30.3010, 0.4864
13, 0.9982, 9.7060, 0.4818
12, 1.0982, 49.6910, 0.4773
17, 1.1176, 109.6940, 0.4727
19, 1.3772, 99.6700, 0.4682
9, 0.9917, 49.6970, 0.4636
14, 1.0213, 99.7150, 0.4591
16, 1.0025, 129.7090, 0.4545
16, 1.0234, 79.7230, 0.4500
12, 0.9827, 19.7180, 0.4455
11, 1.0455, 39.7060, 0.4409
14, 1.0072, 69.7190, 0.4364
15, 1.2671, 129.6600, 0.4318
13, 1.2545, 39.6780, 0.4273
16, 1.0147, 109.7200, 0.4227
16, 1.1655, 159.7040, 0.4182
14, 1.1230, 99.6820, 0.4136
12, 1.0176, 19.6910, 0.4091
14, 1.1512, 119.7020, 0.4045
18, 1.0535, 119.7080, 0.4000
14, 1.0268, 89.7180, 0.3955
20, 1.0895, 99.7110, 0.3909
14, 1.0578, 89.7080, 0.3864
15, 1.0354, 69.7210, 0.3818
17, 1.0848, 139.7090, 0.3773
14, 1.0531, 69.6950, 0.3727
20, 1.0262, 149.7110, 0.3682
17, 1.1302, 119.7040, 0.3636
15, 0.9961, 59.7200, 0.3591
16, 1.0351, 99.7100, 0.3545
18, 1.1810, 159.7040, 0.3500
17, 1.1240, 159.6990, 0.3455
16, 1.1123, 79.7020, 0.3409
16, 1.0177, 69.7210, 0.3364
19, 1.0394, 179.7030, 0.3318
18, 0.9449, 139.7210, 0.3273
19, 0.9360, 129.7240, 0.3227
18, 1.0642, 159.6900, 0.3182
21, 1.0091, 189.7090, 0.3136
18, 1.0152, 49.7140, 0.3091
17, 1.0405, 89.7240, 0.3045
16, 1.0702, 99.7020, 0.3000
20, 1.1132, 119.7260, 0.2955
15, 1.0398, 59.7180, 0.2909
23, 1.0090, 179.7260, 0.2864
16, 1.1353, 139.7010, 0.2818
15, 1.1048, 129.7140, 0.2773
17, 1.0934, 149.7120, 0.2727
17, 1.0950, 99.7110, 0.2682
23, 0.9892, 169.7280, 0.2636
25, 1.1529, 219.7180, 0.2591
23, 1.1042, 189.7210, 0.2545
21, 1.1482, 199.7150, 0.2500
20, 1.0479, 169.7200, 0.2455
18, 1.0914, 119.7190, 0.2409
21, 1.0912, 199.7120, 0.2364
20, 0.9958, 179.7200, 0.2318
29, 1.0524, 239.7320, 0.2273
25, 1.0369, 239.7240, 0.2227
20, 1.0206, 199.7120, 0.2182
25, 1.0383, 229.7120, 0.2136
22, 1.0820, 199.7230, 0.2091
31, 1.1245, 279.7140, 0.2045
21, 1.0086, 199.7140, 0.2000
24, 1.0996, 229.7170, 0.1955
22, 1.0567, 189.7090, 0.1909
24, 1.1032, 219.7240, 0.1864
21, 1.0762, 189.7220, 0.1818
26, 1.0144, 219.7200, 0.1773
23, 1.1065, 199.7120, 0.1727
20, 1.0790, 199.7130, 0.1682
24, 1.0002, 239.7170, 0.1636
25, 1.0679, 209.7070, 0.1591
26, 1.1037, 259.7070, 0.1545
25, 1.0680, 239.7160, 0.1500
24, 1.1537, 229.6990, 0.1455
25, 0.9915, 239.7190, 0.1409
26, 1.0092, 239.7210, 0.1364
29, 1.0282, 289.7160, 0.1318
25, 0.9919, 219.7240, 0.1273
23, 1.0510, 209.7240, 0.1227
24, 1.0116, 229.7190, 0.1182
27, 1.1768, 259.7170, 0.1136
27, 1.0660, 239.7150, 0.1091
27, 1.0792, 219.7280, 0.1045
28, 1.1226, 249.7180, 0.1000
29, 1.1111, 289.7180, 0.0955
24, 1.0910, 229.7180, 0.0909
27, 1.1669, 249.7130, 0.0864
22, 1.0773, 199.7230, 0.0818
23, 1.0188, 229.7180, 0.0773
25, 0.9836, 229.7260, 0.0727
30, 1.0535, 299.7280, 0.0682
29, 1.0888, 289.7200, 0.0636
26, 1.1565, 259.7250, 0.0591
27, 1.0538, 269.7170, 0.0545
30, 1.0024, 279.7310, 0.0500
25, 1.0326, 239.7140, 0.0455
28, 0.9975, 269.7260, 0.0409
28, 1.2829, 279.7250, 0.0364
30, 1.0447, 299.7180, 0.0318
30, 1.0444, 299.7240, 0.0273
35, 1.1125, 349.7240, 0.0227
28, 1.0550, 279.7240, 0.0182
24, 1.0522, 239.7110, 0.0136
31, 1.0052, 299.7290, 0.0100
