Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
1,1.6269,-338.28499999999974,0.9145,88,98,203,1.30361347
0,1.4451,-268.30900000000094,0.9123,67,95,206,1.08534665
0,1.5776,-104.36100000000022,0.91,26,98,203,0.35946797
2,1.5332,-288.29900000000015,0.9077,77,101,200,0.94738957
1,1.417,-346.2859999999998,0.9055,89,105,196,1.29494964
1,1.3898,-266.2930000000002,0.9032,69,81,220,1.04287643
1,1.6021,-238.32500000000033,0.901,62,105,196,0.80075337
2,1.6116,-340.2859999999994,0.8987,90,107,194,1.57286492
0,1.6093,-332.27999999999975,0.8965,83,85,216,1.22709574
1,1.6017,-194.34500000000065,0.8942,51,112,189,0.87406676
0,1.6154,-384.26899999999966,0.892,96,95,206,1.63659683
0,1.5775,-304.3020000000003,0.8898,76,100,201,1.09873198
5,1.445,-178.3390000000006,0.8875,57,117,184,1.02439096
1,1.6214,-150.34600000000023,0.8852,40,100,201,1.00199982
0,1.5823,-244.32600000000076,0.883,61,104,197,1.46592438
0,1.6025,-264.3110000000004,0.8808,66,95,206,0.88082714
0,1.5466,-404.27899999999977,0.8785,101,112,189,1.96881039
2,1.6027,-180.31100000000012,0.8762,51,81,220,0.84422429
3,1.4439,-166.34700000000083,0.874,49,114,187,0.76969988
4,1.5898,-144.33300000000048,0.8718,46,102,199,0.79247419
1,1.4542,-230.3280000000005,0.8695,60,109,192,0.79570402
6,1.3987,-188.32000000000042,0.8672,63,110,191,1.02498574
1,1.4012,-250.30800000000076,0.865,65,96,205,0.96822138
0,1.3518,-244.3400000000009,0.8628,61,117,184,0.96380826
3,1.5661,-230.31400000000102,0.8605,65,105,196,0.9487213
2,1.6077,-260.32400000000064,0.8582,70,124,177,0.9612869
3,1.5888,-262.3090000000011,0.856,74,101,200,1.19943493
0,1.618,-288.31499999999954,0.8538,72,106,195,1.05746719
2,1.5884,-196.32800000000077,0.8515,54,100,201,0.79575724
0,1.6436,-144.35200000000077,0.8492,36,96,205,0.45976448
3,1.6054,-118.36000000000003,0.847,38,117,184,0.58396752
0,1.4276,-112.34800000000013,0.8448,28,85,216,0.45001011
2,1.4515,-312.2950000000006,0.8425,83,101,200,1.13728057
1,1.5121,-174.34300000000073,0.8402,46,104,197,0.74720813
1,1.6033,-362.2810000000001,0.838,94,102,199,1.24690343
3,1.5331,-170.31800000000018,0.8357,50,85,216,0.94313154
1,1.5166,-162.34400000000025,0.8335,43,102,199,0.78635545
2,1.6449,-84.36000000000013,0.8313,26,93,208,0.44131762
0,1.5962,-28.37500000000015,0.829,7,83,218,0.15572585
3,1.5952,-258.29399999999964,0.8267,72,86,215,0.98925524
3,1.4984,-226.32300000000103,0.8245,65,105,196,0.93764338
3,1.6634,-78.35799999999998,0.8222,27,96,205,0.44514972
1,1.6691,-94.35600000000001,0.82,27,90,211,0.37970762
2,1.5493,-112.36000000000017,0.8177,33,107,194,0.45776641
3,1.6135,-142.33000000000044,0.8155,43,86,215,0.76791051
0,1.4784,-188.3300000000005,0.8133,47,86,215,0.67672507
0,1.2968,-172.32300000000058,0.811,43,75,226,0.57715303
1,1.4494,-86.36000000000004,0.8087,24,93,208,0.37246944
1,1.5591,-206.3440000000006,0.8065,54,114,187,0.61379503
4,1.6019,-180.32000000000033,0.8042,55,94,207,0.77820886
1,1.6015,-118.36600000000018,0.802,32,113,188,0.53140512
2,1.6017,-172.35000000000085,0.7997,48,112,189,0.72077911
2,1.624,-84.38500000000019,0.7975,26,122,179,0.40297717
5,1.6058,-74.38199999999999,0.7953,31,130,171,0.59628032
1,1.6268,-94.35600000000036,0.793,26,92,209,0.37875081
1,1.6379,-130.3620000000004,0.7907,35,107,194,0.48737529
4,1.5906,-148.3290000000003,0.7885,47,94,207,0.64249845
1,1.6106,-90.36800000000011,0.7863,25,106,195,0.38779537
1,1.596,-206.33400000000051,0.784,54,102,199,0.73634963
1,1.5256,-410.2789999999998,0.7817,105,109,192,1.62134405
2,1.6916,-232.30800000000053,0.7795,63,88,213,1.01642689
6,1.635,-108.3380000000002,0.7772,42,101,200,0.83464103
5,1.6358,-50.34699999999979,0.775,25,82,219,0.62400119
1,1.4919,-154.33000000000084,0.7727,41,82,219,0.68121691
1,1.3971,-78.3490000000002,0.7705,22,78,223,0.39243526
3,1.3986,-66.35200000000006,0.7682,24,81,220,0.51247388
2,1.5647,-140.3560000000014,0.766,40,105,196,0.69730377
6,1.612,-80.34600000000037,0.7637,35,97,204,0.7309696
3,1.5849,-58.350999999999814,0.7615,22,84,217,0.46766522
1,1.6208,-186.33000000000084,0.7592,49,89,212,0.82702849
2,1.6036,-72.36799999999995,0.757,24,100,201,0.44493442
2,1.5971,-64.34800000000007,0.7548,21,76,225,0.37613968
1,1.6298,-302.2849999999994,0.7525,78,77,224,1.07426469
3,1.6183,-210.31500000000068,0.7502,61,90,211,0.86001807
1,1.5992,-30.408000000000058,0.748,10,122,179,0.27030125
5,1.4249,-82.36100000000005,0.7457,33,109,192,0.58279376
3,1.6126,-58.367000000000054,0.7435,22,101,200,0.40228971
1,1.4959,-90.352,0.7412,25,85,216,0.33942654
2,1.3586,-124.38500000000023,0.739,36,129,172,0.61288506
7,1.5169,-50.35500000000003,0.7368,30,98,203,0.64736491
0,1.5374,-112.38100000000003,0.7345,28,116,185,0.37438368
3,1.3435,-50.3420000000004,0.7322,20,72,229,0.35053106
0,1.5815,-124.37099999999992,0.73,31,111,190,0.40763156
1,1.632,-150.34300000000022,0.7277,40,96,205,0.47844424
0,1.6425,-156.3490000000007,0.7255,39,93,208,0.54281571
0,1.5669,-44.404000000000025,0.7232,11,117,184,0.15708428
3,1.4376,-154.3510000000012,0.721,46,114,187,0.66015676
3,1.443,-50.36699999999986,0.7188,20,94,207,0.42205209
2,1.5156,-216.31200000000044,0.7165,59,85,216,0.79734761
3,1.5818,-118.35500000000012,0.7142,38,105,196,0.58394664
2,1.3996,-20.380999999999954,0.712,10,96,205,0.19790215
4,1.2853,-92.36500000000024,0.7097,34,111,190,0.57329276
4,1.5614,-96.37700000000012,0.7075,34,126,175,0.57981732
9,1.5988,65.59699999999995,0.7052,7,123,178,0.4346301
5,1.6255,-50.37899999999992,0.703,25,119,182,0.4032564
7,1.6287,-54.36399999999995,0.7007,31,110,191,0.58731043
4,1.6233,-20.39500000000003,0.6985,15,120,181,0.35331511
3,1.5196,-46.38199999999992,0.6963,19,110,191,0.32691066
3,1.3574,-14.369999999999994,0.694,12,86,215,0.23645631
1,1.5046,-50.39500000000007,0.6917,15,113,188,0.2321533
2,1.5948,-68.38600000000027,0.6895,22,121,180,0.28097776
8,1.5239,-140.33300000000006,0.6872,55,108,193,0.90528065
5,1.5525,-26.383000000000028,0.685,19,115,186,0.48934522
2,1.5706,-32.39499999999996,0.6827,13,113,188,0.34470734
7,1.6188,37.60000000000004,0.6805,8,123,178,0.33105058
2,1.6205,-40.38299999999988,0.6783,15,104,197,0.27173705
5,1.577,13.602000000000015,0.676,9,117,184,0.28334288
5,1.6031,-10.37500000000002,0.6737,15,101,200,0.34554108
5,1.5934,-34.40300000000004,0.6715,21,138,163,0.41533802
3,1.6136,-74.36400000000012,0.6692,26,99,202,0.45107096
3,1.6044,-98.33900000000008,0.667,32,85,216,0.48994553
4,1.6243,-16.39100000000005,0.6647,14,111,190,0.33490903
4,1.6071,-228.32400000000098,0.6625,67,115,186,0.90974014
5,1.5287,17.648999999999845,0.6603,8,66,235,0.3088067
4,1.5344,3.6079999999999854,0.658,9,108,193,0.29302555
1,1.5996,-46.40500000000007,0.6557,14,126,175,0.22655279
5,1.6233,-22.376999999999995,0.6535,18,106,195,0.39427204
7,1.6333,29.615000000000006,0.6512,10,108,193,0.38971374
7,1.4126,-38.37900000000004,0.649,27,119,182,0.63929796
5,1.3542,37.56500000000001,0.6467,3,145,156,0.21630448
7,1.2433,-78.36400000000006,0.6445,37,119,182,0.66932999
7,1.2785,-2.381000000000013,0.6422,18,115,186,0.53652231
4,1.4182,-24.370000000000037,0.64,16,96,205,0.27053667
6,1.5811,-50.36599999999998,0.6378,25,105,196,0.48064328
6,1.3535,-86.385,0.6355,39,143,158,0.79777638
0,1.3199,-64.40699999999995,0.6332,16,127,174,0.23411624
5,1.5645,-10.404000000000032,0.631,15,132,169,0.29966113
5,1.5447,-170.3320000000011,0.6287,55,103,198,0.96936301
11,1.5793,45.62099999999995,0.6265,17,116,185,0.66020481
6,1.4105,-20.351000000000003,0.6242,22,81,220,0.48407294
8,1.3876,23.574999999999985,0.622,14,158,143,0.52378417
0,1.5585,-116.35200000000026,0.6198,29,93,208,0.39484848
9,1.6233,21.609999999999953,0.6175,17,125,176,0.4813904
6,1.6112,19.586999999999968,0.6152,10,135,166,0.35385689
3,1.6355,-82.37800000000016,0.613,28,119,182,0.47885619
7,1.5893,37.594999999999985,0.6107,8,129,172,0.36869229
9,1.6344,-38.37200000000005,0.6085,32,120,181,0.7298028
7,1.6369,45.62300000000001,0.6062,6,93,208,0.40080315
5,1.6101,25.590999999999987,0.604,6,123,178,0.29414596
8,1.6467,59.575999999999944,0.6018,5,140,161,0.40080606
7,1.6279,-38.35999999999988,0.5995,27,101,200,0.58064215
3,1.6434,-10.37299999999998,0.5972,10,88,213,0.22318632
4,1.6369,-20.393999999999934,0.595,15,117,184,0.35376325
9,1.6131,-54.36300000000006,0.5927,36,122,179,0.80826192
5,1.3725,-18.380000000000052,0.5905,17,111,190,0.36378898
11,1.3617,41.60199999999998,0.5882,17,137,164,0.53039441
6,1.5094,-40.390999999999906,0.586,25,131,170,0.52479334
12,1.5558,95.59099999999997,0.5837,6,135,166,0.55776343
9,1.6099,65.61700000000013,0.5815,6,102,199,0.38480727
6,1.5657,-8.346999999999852,0.5792,17,73,228,0.43405908
6,1.454,51.59800000000001,0.577,2,112,189,0.26897871
11,1.4961,49.609000000000066,0.5747,15,126,175,0.58036036
9,1.4966,29.61099999999999,0.5725,15,120,181,0.53030789
11,1.537,81.61700000000015,0.5702,7,103,198,0.50133128
13,1.6027,103.592,0.568,4,130,171,0.5853843
13,1.6053,87.59500000000003,0.5657,13,142,159,0.70732836
10,1.6019,7.573000000000007,0.5635,23,177,124,0.65990882
9,1.5881,21.589000000000002,0.5613,17,142,159,0.53106534
8,1.5901,27.612999999999968,0.559,13,112,189,0.43435488
14,1.5907,99.61300000000006,0.5567,11,117,184,0.72088674
13,1.5888,113.57499999999992,0.5545,4,146,155,0.68094831
16,1.5458,111.59499999999993,0.5522,12,143,158,0.73586618
12,1.6343,95.59500000000008,0.55,6,128,173,0.53871445
8,1.2819,27.588000000000026,0.5477,13,141,160,0.41884689
16,1.2653,21.610999999999997,0.5455,33,150,151,0.98916972
7,1.5328,55.589000000000105,0.5433,6,127,174,0.43463716
12,1.4909,91.54800000000012,0.541,7,178,123,0.5629658
16,1.4747,159.58299999999966,0.5387,0,137,164,0.57284036
12,1.4463,67.57799999999992,0.5365,15,153,148,0.64368785
16,1.6061,123.58900000000001,0.5342,9,143,158,0.71153936
20,1.5824,147.59299999999934,0.532,13,151,150,0.85189343
17,1.5826,133.57199999999992,0.5297,10,165,136,0.69983333
7,1.6235,-2.4280000000000173,0.5275,19,161,140,0.52115496
21,1.6054,201.5539999999994,0.5252,2,184,117,0.69737169
11,1.6337,37.59499999999995,0.523,18,139,162,0.73562557
17,1.6466,113.60399999999966,0.5207,14,138,163,0.94422298
12,1.328,-4.356000000000013,0.5185,31,110,191,0.88154938
12,1.5017,87.57100000000001,0.5162,10,156,145,0.56128202
16,1.6218,123.57299999999996,0.514,9,159,142,0.5638349
10,1.6054,99.59099999999987,0.5117,0,118,183,0.37309588
16,1.5948,87.60999999999986,0.5095,18,133,168,0.65979474
18,1.5793,155.58499999999978,0.5072,6,146,155,0.6280622
17,1.5429,129.55800000000008,0.505,10,180,121,0.752111
19,1.609,189.55999999999895,0.5027,0,162,139,0.76697232
18,1.6182,167.58799999999968,0.5005,3,140,161,0.61821093
17,1.6329,129.59899999999976,0.4982,11,138,163,0.68329573
21,1.6305,177.59499999999912,0.496,8,145,156,0.75050115
19,1.6041,153.57699999999977,0.4937,10,167,134,0.82428513
12,1.6286,91.59300000000003,0.4915,7,133,168,0.55932655
19,1.4823,165.59299999999973,0.4892,6,137,164,0.70858111
11,1.5861,45.593999999999994,0.487,16,141,160,0.63777758
19,1.5711,157.58099999999976,0.4847,8,151,150,0.70890182
16,1.3448,127.59000000000003,0.4825,10,146,155,0.66133277
22,1.3729,95.59700000000004,0.4802,32,176,125,1.08326748
12,1.5862,99.56200000000005,0.478,6,160,141,0.49436858
7,1.5022,-18.40200000000003,0.4757,22,137,164,0.51629323
9,1.7777,53.568,0.4735,10,156,145,0.42163006
19,1.6839,157.55599999999987,0.4712,9,184,117,0.70068682
18,1.5941,143.5809999999998,0.469,10,158,143,0.75084793
15,1.4705,121.56999999999996,0.4667,7,164,137,0.51296262
16,1.4908,151.5879999999995,0.4645,3,134,167,0.52606155
11,1.595,73.56099999999999,0.4622,10,170,131,0.5621921
19,1.542,117.55900000000007,0.46,19,193,108,0.8612467
18,1.6249,169.56899999999908,0.4577,0,148,153,0.67569764
14,1.662,109.60299999999991,0.4555,10,128,173,0.59431224
21,1.6676,181.5909999999994,0.4532,8,150,151,0.62265921
19,1.6636,165.57899999999938,0.451,6,156,145,0.66344671
21,1.6692,169.56799999999959,0.4487,12,173,128,0.73263068
21,1.6575,193.5729999999991,0.4465,5,159,142,0.69598156
21,1.6555,189.58499999999938,0.4442,5,154,147,0.70107348
20,1.4391,135.6029999999999,0.442,17,139,162,0.69634123
16,1.6293,151.56899999999973,0.4397,2,153,148,0.48311929
20,1.6686,183.57599999999942,0.4375,4,149,152,0.57379757
15,1.5421,133.5659999999992,0.4352,4,159,142,0.52387168
24,1.543,203.58599999999927,0.433,9,159,142,0.86240264
19,1.6265,161.58299999999957,0.4307,7,155,146,0.71388178
21,1.6251,181.57299999999927,0.4285,7,160,141,0.78753507
27,1.5727,201.57499999999933,0.4262,18,186,115,0.87077969
13,1.6114,121.56400000000014,0.424,2,158,143,0.46033627
24,1.5776,215.55999999999923,0.4217,8,181,120,0.79417561
13,1.6434,129.56399999999985,0.4195,0,154,147,0.50338112
20,1.5302,155.55900000000008,0.4172,11,190,111,0.72341702
20,1.629,191.54799999999915,0.415,2,182,119,0.60439121
17,1.5136,127.56200000000011,0.4127,8,171,130,0.57819528
15,1.6222,133.5369999999995,0.4105,4,195,106,0.58454708
24,1.6244,229.55999999999918,0.4082,6,179,122,0.7442959
16,1.4747,135.55700000000002,0.406,6,179,122,0.5532497
19,1.6096,161.57199999999952,0.4037,7,166,135,0.67052484
18,1.588,163.53699999999938,0.4015,4,193,108,0.5372478
21,1.6049,209.56899999999897,0.3992,2,160,141,0.64678174
20,1.5996,183.5819999999992,0.397,5,151,150,0.66899759
13,1.5913,99.59999999999972,0.3947,6,123,178,0.47711081
18,1.3949,189.5789999999996,0.3925,0,151,150,0.48339665
21,1.4612,181.5499999999998,0.3902,8,192,109,0.73677561
22,1.4872,147.58299999999977,0.388,18,176,125,0.88415149
25,1.6103,241.56699999999893,0.3857,3,171,130,0.80363318
17,1.5584,161.5729999999991,0.3835,2,148,153,0.62109961
18,1.6372,151.59399999999974,0.3812,9,139,162,0.62720994
16,1.5289,99.61000000000001,0.379,15,126,175,0.66812824
24,1.4105,211.6059999999994,0.3767,7,140,161,0.82590379
19,1.6011,133.57399999999998,0.3745,14,178,123,0.74038721
18,1.6253,163.5609999999995,0.3722,4,175,126,0.60887049
21,1.499,197.55699999999908,0.37,3,176,125,0.60987399
19,1.6167,181.57399999999927,0.3677,2,156,145,0.51970422
24,1.585,227.5509999999993,0.3655,4,192,109,0.63416157
16,1.5581,151.5999999999992,0.3632,2,123,178,0.59719692
23,1.4792,217.56099999999893,0.361,3,177,124,0.73994707
24,1.6052,235.5809999999989,0.3587,3,153,148,0.6857619
21,1.6081,147.58900000000017,0.3565,14,162,139,0.71640647
24,1.5595,197.58299999999906,0.3542,15,172,129,0.83634947
26,1.5944,243.56699999999884,0.352,4,178,123,0.69569206
18,1.5952,171.567999999999,0.3497,2,157,144,0.54646691
20,1.5403,199.59199999999947,0.3475,0,135,166,0.57853824
22,1.631,207.569999999999,0.3452,3,168,133,0.79314696
29,1.6014,281.56799999999896,0.343,2,180,121,0.79413024
22,1.6071,203.54299999999898,0.3407,5,202,99,0.67753268
22,1.6401,181.54999999999922,0.3385,8,196,105,0.68864702
16,1.3089,153.59199999999964,0.3362,4,131,170,0.65740882
23,1.5495,229.56999999999908,0.334,0,167,134,0.65510215
24,1.6176,219.58599999999922,0.3317,5,155,146,0.79805016
22,1.6204,191.55099999999933,0.3295,8,195,106,0.694518
27,1.2812,221.56999999999928,0.3272,13,186,115,0.78710529
16,1.2258,143.57199999999946,0.325,4,156,145,0.60486028
19,1.3606,161.56999999999994,0.3227,7,164,137,0.51065343
21,1.5662,165.58299999999969,0.3205,12,157,144,0.6713045
20,1.5821,199.57399999999907,0.3182,0,153,148,0.57540919
17,1.6184,157.61099999999928,0.316,3,114,187,0.6679346
24,1.5941,223.60299999999927,0.3137,5,130,171,0.63495511
14,1.6107,111.60799999999993,0.3115,7,118,183,0.53763799
19,1.605,189.54699999999914,0.3092,0,179,122,0.54548461
24,1.3593,239.5709999999993,0.307,0,158,143,0.65537264
25,1.6074,249.56999999999897,0.3047,0,160,141,0.83443471
19,1.512,189.5939999999994,0.3025,0,125,176,0.56831577
22,1.5884,195.5809999999995,0.3002,6,155,146,0.69547067
22,1.5487,199.55999999999946,0.298,5,180,121,0.65994942
23,1.3463,201.57399999999916,0.2957,8,165,136,0.68037811
24,1.5945,223.5659999999991,0.2935,4,176,125,0.72171814
28,1.5206,261.55899999999895,0.2912,2,182,119,0.74098321
19,1.6568,179.56999999999954,0.289,5,169,132,0.63661489
24,1.3152,219.56199999999916,0.2867,5,177,124,0.69727414
28,1.6031,279.5719999999994,0.2845,0,170,131,0.64492561
20,1.5999,199.57799999999924,0.2822,0,147,154,0.59548271
27,1.5896,253.56699999999924,0.28,6,176,125,0.75263246
25,1.6014,225.5779999999991,0.2777,6,162,139,0.79342993
25,1.5415,217.5609999999993,0.2755,10,189,112,0.6870656
23,1.5889,229.54299999999918,0.2732,0,198,103,0.66690486
29,1.4904,241.5549999999991,0.271,13,212,89,0.80749762
27,1.6132,265.54499999999905,0.2687,3,202,99,0.66310579
21,1.6229,153.57299999999975,0.2665,15,181,120,0.77186857
20,1.5285,163.57699999999963,0.2642,9,172,129,0.70430722
28,1.3623,255.58399999999915,0.262,7,159,142,0.7080553
24,1.4157,227.5689999999994,0.2597,4,170,131,0.55109349
22,1.4772,219.54299999999884,0.2575,0,188,113,0.4965045
30,1.5873,259.564999999999,0.2552,13,200,101,0.86288375
25,1.5658,245.58199999999886,0.253,2,153,148,0.67007077
32,1.637,319.5569999999993,0.2507,0,195,106,0.65427272
30,1.6171,299.5539999999992,0.2485,0,192,109,0.68823074
23,1.5743,219.58499999999918,0.2462,0,145,156,0.68557193
26,1.5577,269.5689999999991,0.244,0,169,132,0.62422815
24,1.5414,231.57099999999926,0.2417,2,172,129,0.58185837
23,1.4152,229.577999999999,0.2395,0,153,148,0.63675889
22,1.5929,203.59799999999908,0.2372,5,135,166,0.78226557
23,1.6247,229.590999999999,0.235,0,142,159,0.68402725
30,1.6321,251.55599999999905,0.2327,13,210,91,0.70939377
23,1.6047,205.54299999999938,0.2305,6,197,104,0.59477002
31,1.6393,275.5729999999993,0.2282,8,175,126,0.7073479
29,1.4888,299.5469999999992,0.226,0,197,104,0.72394822
29,1.634,269.5569999999994,0.2237,6,193,108,0.72386722
20,1.5628,183.56399999999948,0.2215,4,169,132,0.65830229
22,1.5878,195.58299999999932,0.2192,6,153,148,0.63824135
26,1.4375,243.54099999999895,0.217,4,205,96,0.64448582
34,1.4521,339.5509999999993,0.2147,1,208,93,0.65921412
25,1.6246,237.55099999999916,0.2125,3,188,113,0.60265629
29,1.5912,269.59499999999935,0.2102,5,152,149,0.8039666
21,1.5342,199.56799999999902,0.208,0,157,144,0.5480699
25,1.3254,259.54499999999894,0.2057,0,195,106,0.58914576
28,1.5527,235.60599999999914,0.2035,11,145,156,0.86098153
33,1.5269,329.56299999999953,0.2012,0,183,118,0.71971462
27,1.4932,253.54899999999918,0.199,4,190,111,0.71858626
28,1.4362,279.5479999999992,0.1967,0,191,110,0.5434115
24,1.5358,205.55399999999946,0.1945,6,185,116,0.5939887
30,1.4767,277.5749999999993,0.1922,9,186,115,0.80571285
31,1.583,309.5489999999993,0.19,0,198,103,0.64508978
25,1.5745,249.57499999999902,0.1877,0,161,140,0.68194489
31,1.4965,299.5619999999995,0.1855,0,183,118,0.74553961
29,1.6068,299.57399999999944,0.1832,0,163,138,0.862032
24,1.5967,209.5849999999991,0.181,5,147,154,0.66601846
24,1.5517,245.56899999999914,0.1787,2,167,134,0.67103439
25,1.5905,231.55899999999912,0.1765,2,177,124,0.56671623
27,1.6055,279.5829999999993,0.1742,0,153,148,0.58603621
23,1.4699,229.5949999999991,0.172,0,129,172,0.59722775
24,1.571,223.5589999999994,0.1697,4,174,127,0.54695814
21,1.6074,209.56699999999938,0.1675,0,158,143,0.66860204
30,1.6252,275.5719999999989,0.1652,6,176,125,0.71173749
27,1.433,269.54099999999914,0.163,0,193,108,0.6081196
31,1.6095,297.5529999999991,0.1607,4,198,103,0.63161048
30,1.5841,299.55999999999926,0.1585,0,180,121,0.62181597
31,1.6242,309.54699999999906,0.1562,0,196,105,0.66537468
29,1.4656,279.5379999999989,0.154,0,210,91,0.69699876
29,1.6067,295.5499999999991,0.1517,2,197,104,0.61231389
27,1.6139,249.54099999999872,0.1495,6,214,87,0.67261353
27,1.4773,253.53899999999888,0.1472,4,215,86,0.63486606
30,1.5965,291.5549999999994,0.145,3,195,106,0.51188594
31,1.6207,285.5659999999994,0.1427,6,193,108,0.78330517
29,1.5776,281.5559999999991,0.1405,4,196,105,0.53035036
25,1.5865,213.5609999999991,0.1382,11,194,107,0.62511532
32,1.5869,303.540999999999,0.136,6,218,83,0.61173841
31,1.5625,305.5429999999991,0.1337,3,210,91,0.64820801
27,1.3648,269.5659999999993,0.1315,0,171,130,0.5381196
33,1.6077,309.5609999999991,0.1292,9,200,101,0.64131635
32,1.628,319.5569999999992,0.127,0,187,114,0.60614062
34,1.4426,339.54799999999915,0.1247,0,210,91,0.59260196
31,1.6144,309.57099999999923,0.1225,0,174,127,0.62895406
30,1.5887,299.54999999999916,0.1202,0,194,107,0.53044
34,1.5632,339.5739999999993,0.118,0,166,135,0.79781514
29,1.458,279.5669999999992,0.1157,0,167,134,0.56965869
29,1.2687,299.57199999999943,0.1135,0,164,137,0.58885961
32,1.2687,319.56999999999937,0.1112,0,169,132,0.61324012
31,1.4966,309.5449999999993,0.109,0,197,104,0.53521226
30,1.572,299.5619999999994,0.1067,0,175,126,0.60687409
34,1.602,339.5679999999994,0.1045,0,174,127,0.62798884
29,1.4822,289.5649999999995,0.1022,0,167,134,0.73671529
33,7.6879,329.5509999999995,0.1,0,193,108,0.50321845
20,7.7223,189.57399999999942,0.1,0,148,153,0.46838435
