Score, Time, Reward, Epsilon
22, 1.0138, 212.6200, 0.1571
22, 1.1978, 211.8700, 0.1500
28, 1.1207, 272.4600, 0.1429
22, 1.0894, 212.3000, 0.1357
32, 1.0212, 312.3900, 0.1286
24, 1.0499, 231.6900, 0.1214
25, 1.0277, 241.9000, 0.1143
30, 1.0624, 291.8900, 0.1071
26, 1.0418, 251.5200, 0.1000
24, 1.0799, 231.8200, 0.0929
29, 1.1974, 282.2400, 0.0857
26, 1.1024, 251.3100, 0.0786
29, 1.0695, 281.4400, 0.0714
28, 1.0078, 271.9300, 0.0643
29, 1.1083, 281.4200, 0.0571
30, 1.0652, 291.6900, 0.0500
33, 1.0162, 321.4500, 0.0429
25, 1.0197, 241.1700, 0.0357
27, 1.0356, 261.1900, 0.0286
30, 0.9875, 291.4500, 0.0214
29, 0.9940, 280.9300, 0.0143
27, 0.9990, 261.2300, 0.0100
20, 20.0199, 0.0000, 0.0100
52, 47.1675, 0.0000, 0.0100
10, 9.0116, 0.0000, 0.0100
47, 41.4565, 0.0000, 0.0100
38, 37.8467, 0.0000, 0.0100
1, 1.7027, 0.0000, 0.0100
0, 1.2004, 0.0000, 0.0100
1, 1.2011, 0.0000, 0.0100
16, 10.3150, 0.0000, 0.0100
4, 2.8040, 0.0000, 0.0100
2, 1.2020, 0.0000, 0.0100
