Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 0.0904, 3.6500, 0.3500, 0, 16, 5
1, 0.0654, 3.7800, 0.3400, 0, 10, 4
1, 0.0331, 3.8600, 0.3300, 0, 8, 0
1, 0.0710, 3.7800, 0.3200, 0, 8, 8
1, 0.0247, 3.8600, 0.3100, 0, 8, 0
1, 0.0465, 3.8400, 0.3000, 0, 8, 2
1, 0.0659, 3.7800, 0.2900, 0, 10, 4
1, 0.0371, 3.8600, 0.2800, 0, 8, 0
1, 0.0252, 3.8600, 0.2700, 0, 8, 0
1, 0.0370, 3.8600, 0.2600, 0, 8, 0
1, 0.0375, 3.8600, 0.2500, 0, 8, 0
1, 0.0332, 3.8600, 0.2400, 0, 8, 0
1, 0.0342, 3.8600, 0.2300, 0, 8, 0
1, 0.0863, 3.6800, 0.2200, 0, 14, 6
1, 0.0419, 3.8400, 0.2100, 0, 8, 2
1, 0.0416, 3.8400, 0.2000, 0, 8, 2
1, 0.0369, 3.8600, 0.1900, 0, 8, 0
1, 0.0373, 3.8600, 0.1800, 0, 8, 0
1, 0.0999, 3.6400, 0.1700, 0, 16, 6
1, 0.0466, 3.8400, 0.1600, 0, 8, 2
1, 0.0371, 3.8600, 0.1500, 0, 8, 0
1, 0.0371, 3.8600, 0.1400, 0, 8, 0
1, 0.0356, 3.8600, 0.1300, 0, 8, 0
1, 0.0671, 3.7800, 0.1200, 0, 8, 8
1, 0.0413, 3.8400, 0.1100, 0, 8, 2
1, 0.0513, 3.8200, 0.1000, 0, 8, 4
1, 0.3472, 2.8000, 0.1000, 0, 12, 98
1, 0.0741, 3.7800, 0.1000, 0, 8, 8
1, 0.0370, 3.8600, 0.1000, 0, 8, 0
1, 0.0384, 3.8600, 0.1000, 0, 8, 0
1, 0.0404, 3.8600, 0.1000, 0, 8, 0
1, 0.1859, 3.5200, 0.1000, 0, 16, 18
1, 0.0248, 3.8600, 0.1000, 0, 8, 0
1, 0.0358, 3.8600, 0.1000, 0, 8, 0
1, 0.0368, 3.8600, 0.1000, 0, 8, 0
