Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
12,2.0541,101.50022605791452,0.559,9,112,189,0.50718516
11,2.0837,85.97068460974064,0.55,10,127,174,0.48279934
6,2.0721,-5.827051352164907,0.541,20,114,187,0.4463122
10,2.042,60.387674513272195,0.532,14,122,179,0.51026713
13,2.0622,117.31639415772405,0.523,9,169,132,0.58621891
12,2.0696,111.76068873602932,0.514,6,160,141,0.50585094
10,2.0693,90.79203844950017,0.505,8,127,174,0.5143784
13,2.0941,130.66124894542344,0.496,3,92,209,0.46344775
10,1.9915,93.09138920407264,0.487,6,122,179,0.3941296
10,2.0618,71.64019251782403,0.478,10,119,182,0.42518802
11,2.0468,119.8679980177283,0.469,2,169,132,0.42521528
17,2.0691,176.11026321395957,0.46,2,144,157,0.63054609
15,2.0565,166.07359090631067,0.451,0,128,173,0.49504132
11,2.2445,130.5636581934115,0.442,0,143,158,0.46363328
12,2.1008,39.01039947677602,0.433,23,111,190,0.70882886
3,2.0594,-28.220714168728854,0.424,17,111,190,0.37340814
16,2.1176,168.17497673440675,0.415,2,163,138,0.47896256
13,2.063,111.54055482641334,0.406,8,112,189,0.55818434
15,2.0385,134.42640135846264,0.397,8,134,167,0.6533969
11,1.9923,89.73047823348712,0.388,9,128,173,0.53611387
15,2.1135,151.84264143044356,0.379,4,148,153,0.45644895
19,2.0838,196.08038933936632,0.37,3,162,139,0.58287096
17,2.0857,176.38510739614077,0.361,2,153,148,0.56788119
19,2.0773,195.37328314919708,0.352,0,184,117,0.56898656
19,2.0923,197.45808144900184,0.343,5,171,130,0.67668799
23,2.1261,244.47683284750516,0.334,0,176,125,0.70508452
19,2.1228,188.0853353686231,0.325,4,201,100,0.69489962
19,2.0417,205.64296357205845,0.316,0,195,106,0.61516404
19,2.0553,163.41266715285667,0.307,10,173,128,0.68975329
25,2.052,262.1633808278437,0.298,0,186,115,0.73200905
28,2.0479,292.5509536911835,0.289,0,187,114,0.78059556
25,2.1245,253.1900599858798,0.28,2,188,113,0.6935797
24,2.071,252.8527566708099,0.271,0,201,100,0.76114107
16,2.1201,174.52693270238578,0.262,0,150,151,0.61150878
24,2.1322,235.08725909913287,0.253,2,179,122,0.66977985
17,2.1138,193.77753654170928,0.244,0,164,137,0.62837589
23,2.1421,245.69443116564833,0.235,0,186,115,0.70500245
21,2.0338,207.31454545784527,0.226,4,219,82,0.68476646
26,2.093,274.36204193336545,0.217,0,209,92,0.76089469
26,2.0947,271.6990191864386,0.208,0,208,93,0.70742075
22,2.082,225.98865549845962,0.199,2,207,94,0.66053976
22,2.0626,213.27508332621892,0.19,5,219,82,0.71381535
23,2.3674,245.8541242200491,0.181,0,197,104,0.72775456
22,2.4257,235.04816055817537,0.172,0,194,107,0.73337587
21,2.9374,221.8415202484646,0.163,0,195,106,0.6319233
24,2.314,235.01943139323575,0.154,4,195,106,0.71603406
27,3.0197,282.1262982935223,0.145,0,216,85,0.68605056
27,2.9505,282.82011137479054,0.136,0,218,83,0.72375941
21,2.4029,209.84995184313084,0.127,4,203,98,0.69724438
20,2.3598,213.64507460463275,0.118,0,203,98,0.55801272
26,2.0512,273.7088136345476,0.109,0,226,75,0.70949132
23,7.5507,232.86792368606248,0.1,0,220,81,0.48278895
27,7.5547,274.64614270172177,0.1,0,226,75,0.54002575
