Score,Time,Reward,Epsilon,Bumps,Steps,Rotations,Average loss
32,1.2024,306,0.2777,7,204,97,0.58616867
35,1.1939,318,0.2755,12,220,81,0.56995932
40,1.8552,380,0.2732,6,204,97,0.63598407
28,2.008,256,0.271,6,195,106,0.47511216
29,2.0184,282,0.2687,2,210,91,0.49427792
38,1.9738,368,0.2665,5,205,96,0.51463073
36,1.4546,338,0.2642,5,207,94,0.48033278
44,1.9489,440,0.262,1,191,110,0.55480404
30,1.9945,286,0.2597,6,185,116,0.51451617
33,1.9406,306,0.2575,6,177,124,0.55425555
35,1.9491,342,0.2552,2,193,108,0.50090649
33,1.6521,330,0.253,1,191,110,0.46360307
35,1.2527,350,0.2507,2,202,99,0.50885119
31,1.7959,274,0.2485,11,221,80,0.49784713
32,1.9334,210,0.2462,27,208,93,0.61206118
31,2.0121,286,0.244,8,174,127,0.47657599
40,1.9401,406,0.2417,4,214,87,0.61611751
33,1.9313,314,0.2395,7,202,99,0.56300307
32,2.0642,320,0.2372,0,180,121,0.47797245
32,1.896,320,0.235,0,168,133,0.49292574
36,1.2803,346,0.2327,2,184,117,0.53168096
40,1.6605,368,0.2305,8,204,97,0.56188871
33,1.9205,332,0.2282,2,206,95,0.47181172
35,1.9163,350,0.226,0,214,87,0.44940777
38,1.9231,370,0.2237,1,219,82,0.58373201
38,1.6416,390,0.2215,0,210,91,0.47813484
37,1.2527,354,0.2192,4,223,78,0.54423953
33,1.8078,292,0.217,8,197,104,0.5144392
39,2.0042,388,0.2147,4,220,81,0.58266479
38,1.9766,360,0.2125,6,213,88,0.594793
37,1.939,350,0.2102,9,224,77,0.5598463
36,1.7398,352,0.208,2,219,82,0.50992476
42,1.5721,398,0.2057,4,193,108,0.52145919
35,1.9453,332,0.2035,7,202,99,0.47473125
32,1.9225,288,0.2012,9,193,108,0.40488745
30,1.9436,276,0.199,8,216,85,0.4207553
39,1.9344,386,0.1967,2,205,96,0.52927297
35,1.9228,312,0.1945,9,210,91,0.6147838
34,1.9967,338,0.1922,3,215,86,0.51083837
36,1.8255,352,0.19,6,213,88,0.49849211
39,1.2991,390,0.1877,1,226,75,0.47961046
33,1.246,282,0.1855,17,236,65,0.47630781
35,1.8895,334,0.1832,6,218,83,0.4652539
37,1.9694,350,0.181,6,195,106,0.44924869
36,1.9214,346,0.1787,2,230,71,0.55016432
35,1.9982,348,0.1765,7,224,77,0.47306023
35,1.7929,338,0.1742,4,210,91,0.46675053
33,1.6593,322,0.172,6,226,75,0.45346163
26,1.9319,204,0.1697,17,201,100,0.46152975
37,1.9028,326,0.1675,12,208,93,0.54801694
35,1.9494,350,0.1652,1,204,97,0.41655893
38,1.9728,348,0.163,10,226,75,0.51678164
35,1.9436,332,0.1607,3,199,102,0.37452574
38,1.9221,370,0.1585,10,208,93,0.56168361
35,1.7423,350,0.1562,0,187,114,0.39843504
40,1.2959,396,0.154,2,210,91,0.52334203
34,1.236,332,0.1517,3,205,96,0.43329933
40,1.8998,400,0.1495,0,204,97,0.55248154
33,1.9424,322,0.1472,3,201,100,0.45782236
39,1.9197,382,0.145,3,215,86,0.52604335
40,1.9725,400,0.1427,0,213,88,0.50102584
25,1.9704,230,0.1405,7,179,122,0.37982807
35,1.9502,338,0.1382,4,212,89,0.45299198
39,1.9077,350,0.136,12,201,100,0.67709855
31,1.8354,254,0.1337,19,225,76,0.45535684
24,1.4601,196,0.1315,14,196,105,0.48497125
30,1.9273,280,0.1292,9,207,94,0.39690913
36,1.925,340,0.127,11,204,97,0.44816388
38,1.9233,346,0.1247,14,221,80,0.43225311
32,1.9119,326,0.1225,4,225,76,0.38239867
34,1.9437,324,0.1202,6,214,87,0.37026206
30,1.9567,292,0.118,2,198,103,0.40306779
40,1.9014,384,0.1157,5,226,75,0.51844763
33,1.4621,310,0.1135,7,214,87,0.44316703
36,2.0066,352,0.1112,2,209,92,0.49044798
34,1.9532,310,0.109,8,217,84,0.38804724
34,1.9114,318,0.1067,10,190,111,0.53787951
29,1.9301,282,0.1045,3,204,97,0.38367085
35,1.9411,314,0.1022,9,209,92,0.49515765
