Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
2, 1.1284, -17.0000, 0.8538, 37, 107, 194
1, 1.1278, 6.0000, 0.8515, 4, 109, 192
0, 1.1340, -47.0000, 0.8492, 47, 110, 191
1, 1.1225, 6.0000, 0.8470, 4, 86, 215
2, 1.1738, -15.0000, 0.8448, 35, 92, 209
1, 1.1130, -14.0000, 0.8425, 24, 113, 188
3, 1.1238, 2.0000, 0.8402, 29, 106, 195
1, 0.7699, -27.0000, 0.8380, 38, 86, 215
1, 1.1502, -15.0000, 0.8357, 25, 107, 194
4, 1.1355, 25.0000, 0.8335, 15, 95, 206
2, 1.1610, -5.0000, 0.8313, 25, 99, 202
2, 1.1215, -3.0000, 0.8290, 23, 99, 202
2, 1.1292, -17.0000, 0.8267, 37, 113, 188
0, 1.1271, -21.0000, 0.8245, 21, 108, 193
2, 0.7711, 1.0000, 0.8222, 19, 95, 206
4, 0.9952, 35.0000, 0.8200, 5, 83, 218
1, 1.1192, -7.0000, 0.8177, 17, 114, 187
0, 1.1218, -11.0000, 0.8155, 11, 96, 205
3, 1.1191, -4.0000, 0.8133, 34, 124, 177
0, 1.1051, -21.0000, 0.8110, 21, 108, 193
0, 1.1175, -9.0000, 0.8087, 9, 114, 187
4, 1.0300, 17.0000, 0.8065, 23, 117, 184
3, 0.9747, -6.0000, 0.8042, 36, 107, 194
4, 1.1288, 3.0000, 0.8020, 27, 103, 198
3, 1.1176, 6.0000, 0.7997, 34, 123, 178
2, 1.1375, -24.0000, 0.7975, 44, 127, 174
1, 1.1160, -34.0000, 0.7953, 44, 114, 187
2, 1.1204, -21.0000, 0.7930, 41, 122, 179
7, 1.1199, 47.0000, 0.7907, 25, 114, 187
3, 0.7502, 19.0000, 0.7885, 11, 119, 182
2, 0.7688, 8.0000, 0.7863, 12, 113, 188
1, 1.1295, -4.0000, 0.7840, 14, 102, 199
0, 1.1171, -24.0000, 0.7817, 24, 115, 186
2, 1.1180, 7.0000, 0.7795, 13, 137, 164
0, 1.1107, -22.0000, 0.7772, 22, 112, 189
3, 1.1234, 14.0000, 0.7750, 16, 121, 180
3, 1.1521, 20.0000, 0.7727, 10, 77, 224
3, 0.9504, 26.0000, 0.7705, 4, 109, 192
3, 0.7470, 8.0000, 0.7682, 22, 131, 170
2, 1.1556, -3.0000, 0.7660, 24, 115, 186
1, 1.2212, -5.0000, 0.7637, 15, 103, 198
2, 1.2864, -19.0000, 0.7615, 39, 103, 198
4, 1.2474, 18.0000, 0.7592, 24, 117, 184
2, 1.1362, -2.0000, 0.7570, 22, 123, 178
4, 1.1279, 31.0000, 0.7548, 9, 125, 176
3, 0.8588, 24.0000, 0.7525, 6, 117, 184
3, 1.3166, 1.0000, 0.7502, 29, 138, 163
2, 1.2701, -3.0000, 0.7480, 23, 128, 173
1, 1.1871, -9.0000, 0.7457, 19, 127, 174
2, 0.9941, -5.0000, 0.7435, 25, 127, 174
4, 1.1833, 40.0000, 0.7412, 0, 94, 207
3, 1.2456, -3.0000, 0.7390, 34, 119, 182
3, 1.3035, 12.0000, 0.7368, 18, 105, 196
0, 1.2341, -26.0000, 0.7345, 26, 98, 203
7, 1.2139, 35.0000, 0.7322, 35, 143, 158
4, 1.2325, 20.0000, 0.7300, 20, 145, 156
2, 1.2349, -5.0000, 0.7277, 25, 145, 156
7, 0.8952, 34.0000, 0.7255, 37, 136, 165
2, 1.1470, -3.0000, 0.7232, 23, 154, 147
6, 1.2624, 46.0000, 0.7210, 14, 119, 182
2, 1.2787, 9.0000, 0.7188, 11, 135, 166
5, 1.0924, 23.0000, 0.7165, 27, 134, 167
6, 1.1060, 44.0000, 0.7142, 17, 141, 160
4, 0.9998, 32.0000, 0.7120, 8, 144, 157
2, 0.7313, 2.0000, 0.7097, 18, 144, 157
1, 1.0324, -8.0000, 0.7075, 18, 139, 162
1, 1.1031, -4.0000, 0.7052, 14, 100, 201
0, 1.1048, -28.0000, 0.7030, 28, 138, 163
6, 1.1391, 26.0000, 0.7007, 35, 135, 166
5, 1.1388, 13.0000, 0.6985, 37, 99, 202
5, 1.1149, 26.0000, 0.6963, 24, 151, 150
5, 1.1929, 19.0000, 0.6940, 31, 143, 158
2, 1.0543, 5.0000, 0.6917, 15, 159, 142
3, 1.2020, 11.0000, 0.6895, 19, 121, 180
4, 1.2862, 20.0000, 0.6872, 20, 164, 137
1, 1.4501, 4.0000, 0.6850, 6, 126, 175
4, 1.5238, 3.0000, 0.6827, 37, 140, 161
4, 1.3233, 32.0000, 0.6805, 8, 149, 152
3, 1.1267, 15.0000, 0.6783, 15, 137, 164
5, 1.3211, 40.0000, 0.6760, 10, 118, 183
3, 1.3021, 13.0000, 0.6737, 17, 173, 128
1, 1.2098, -4.0000, 0.6715, 14, 135, 166
0, 1.3573, -2.0000, 0.6692, 2, 115, 186
2, 1.2899, -1.0000, 0.6670, 21, 166, 135
1, 1.1227, -16.0000, 0.6647, 26, 134, 167
2, 1.1730, -11.0000, 0.6625, 31, 128, 173
3, 0.9110, 17.0000, 0.6603, 13, 103, 198
3, 0.8071, 19.0000, 0.6580, 11, 158, 143
1, 1.2568, -12.0000, 0.6557, 22, 144, 157
3, 1.2372, 22.0000, 0.6535, 8, 126, 175
4, 1.1916, 16.0000, 0.6512, 24, 147, 154
6, 1.1570, 51.0000, 0.6490, 9, 153, 148
5, 1.1531, 24.0000, 0.6467, 26, 170, 131
5, 1.1557, 11.0000, 0.6445, 39, 125, 176
2, 1.2666, 3.0000, 0.6422, 17, 158, 143
5, 1.1235, 45.0000, 0.6400, 5, 152, 149
4, 1.1085, 27.0000, 0.6378, 13, 168, 133
1, 1.1348, -6.0000, 0.6355, 16, 169, 132
3, 0.8868, 15.0000, 0.6332, 15, 152, 149
2, 1.1202, 7.0000, 0.6310, 13, 133, 168
2, 1.1245, 4.0000, 0.6287, 16, 159, 142
4, 1.0991, 21.0000, 0.6265, 19, 168, 133
1, 1.1354, -16.0000, 0.6242, 26, 161, 140
3, 1.1357, 11.0000, 0.6220, 19, 152, 149
1, 1.1422, 7.0000, 0.6198, 3, 143, 158
6, 1.1469, 49.0000, 0.6175, 11, 152, 149
3, 0.7755, 0.0000, 0.6152, 30, 184, 117
4, 0.9378, 19.0000, 0.6130, 21, 184, 117
6, 1.1538, 42.0000, 0.6107, 18, 177, 124
5, 1.1552, 36.0000, 0.6085, 14, 151, 150
9, 1.1212, 70.0000, 0.6062, 20, 155, 146
1, 1.3795, -22.0000, 0.6040, 32, 180, 121
4, 1.1727, 23.0000, 0.6018, 17, 175, 126
2, 1.1321, 3.0000, 0.5995, 17, 175, 126
6, 1.1282, 58.0000, 0.5972, 2, 152, 149
1, 0.7317, -9.0000, 0.5950, 19, 156, 145
4, 1.1220, 23.0000, 0.5927, 17, 185, 116
3, 1.1389, 16.0000, 0.5905, 14, 158, 143
4, 1.1236, 12.0000, 0.5882, 28, 170, 131
5, 1.1436, 46.0000, 0.5860, 4, 135, 166
5, 1.1432, 33.0000, 0.5837, 18, 190, 111
7, 1.1113, 55.0000, 0.5815, 15, 181, 120
6, 1.1023, 34.0000, 0.5792, 26, 164, 137
7, 0.8513, 58.0000, 0.5770, 12, 173, 128
8, 0.7459, 64.0000, 0.5747, 16, 173, 128
7, 0.9835, 46.0000, 0.5725, 24, 150, 151
9, 1.1329, 69.0000, 0.5702, 21, 148, 153
9, 1.1033, 66.0000, 0.5680, 15, 155, 146
10, 1.1149, 106.0000, 0.5657, 4, 180, 121
9, 1.1109, 52.0000, 0.5635, 38, 171, 130
8, 1.1143, 60.0000, 0.5613, 20, 171, 130
10, 1.1171, 86.0000, 0.5590, 14, 139, 162
6, 1.1003, 42.0000, 0.5567, 19, 169, 132
14, 0.8239, 140.0000, 0.5545, 0, 141, 160
8, 1.1403, 69.0000, 0.5522, 11, 126, 175
13, 1.1339, 112.0000, 0.5500, 18, 154, 147
8, 1.1052, 38.0000, 0.5477, 42, 140, 161
9, 1.1638, 77.0000, 0.5455, 13, 174, 127
6, 1.2917, 36.0000, 0.5433, 24, 178, 123
7, 1.2693, 62.0000, 0.5410, 8, 135, 166
17, 1.1863, 168.0000, 0.5387, 3, 153, 148
17, 1.2511, 164.0000, 0.5365, 7, 148, 153
19, 1.2796, 183.0000, 0.5342, 9, 142, 159
17, 1.1671, 158.0000, 0.5320, 12, 141, 160
24, 1.2997, 237.0000, 0.5297, 3, 138, 163
23, 0.8609, 228.0000, 0.5275, 2, 137, 164
22, 1.1203, 214.0000, 0.5252, 7, 147, 154
23, 1.1241, 227.0000, 0.5230, 5, 159, 142
27, 1.1121, 267.0000, 0.5207, 3, 149, 152
25, 1.1124, 248.0000, 0.5185, 3, 137, 164
20, 1.1515, 196.0000, 0.5162, 4, 157, 144
26, 1.1619, 255.0000, 0.5140, 5, 158, 143
22, 1.1225, 213.0000, 0.5117, 7, 142, 159
22, 1.2520, 216.0000, 0.5095, 4, 129, 172
21, 0.9386, 194.0000, 0.5072, 17, 153, 148
18, 1.3801, 171.0000, 0.5050, 13, 182, 119
22, 1.2440, 214.0000, 0.5027, 6, 166, 135
23, 1.2416, 220.0000, 0.5005, 12, 153, 148
20, 1.1700, 193.0000, 0.4982, 12, 167, 134
27, 1.1287, 246.0000, 0.4960, 29, 191, 110
24, 1.1389, 236.0000, 0.4937, 7, 142, 159
27, 1.1331, 257.0000, 0.4915, 11, 179, 122
28, 1.1279, 285.0000, 0.4892, 9, 177, 124
26, 1.1133, 257.0000, 0.4870, 4, 163, 138
26, 0.7448, 249.0000, 0.4847, 11, 158, 143
27, 0.9069, 266.0000, 0.4825, 4, 178, 123
25, 1.1316, 248.0000, 0.4802, 8, 187, 114
24, 1.1491, 215.0000, 0.4780, 27, 182, 119
29, 1.1308, 288.0000, 0.4757, 3, 171, 130
25, 1.1594, 242.0000, 0.4735, 11, 181, 120
23, 1.1431, 228.0000, 0.4712, 4, 179, 122
27, 1.1388, 269.0000, 0.4690, 2, 148, 153
24, 1.1361, 238.0000, 0.4667, 3, 143, 158
26, 0.7485, 255.0000, 0.4645, 5, 159, 142
24, 1.1418, 227.0000, 0.4622, 18, 188, 113
27, 1.1600, 265.0000, 0.4600, 11, 163, 138
28, 1.1692, 266.0000, 0.4577, 9, 199, 102
27, 1.1548, 270.0000, 0.4555, 15, 193, 108
26, 1.1851, 252.0000, 0.4532, 19, 182, 119
23, 1.1694, 215.0000, 0.4510, 20, 166, 135
28, 1.1751, 255.0000, 0.4487, 31, 208, 93
27, 0.8383, 268.0000, 0.4465, 3, 182, 119
31, 1.2106, 305.0000, 0.4442, 6, 182, 119
28, 1.2175, 275.0000, 0.4420, 5, 164, 137
29, 1.2346, 288.0000, 0.4397, 2, 155, 146
29, 1.2437, 289.0000, 0.4375, 3, 173, 128
27, 1.2439, 263.0000, 0.4352, 9, 180, 121
27, 1.2440, 261.0000, 0.4330, 11, 174, 127
26, 1.0564, 258.0000, 0.4307, 8, 203, 98
32, 1.3012, 320.0000, 0.4285, 1, 185, 116
28, 1.3134, 278.0000, 0.4262, 2, 173, 128
31, 1.4180, 299.0000, 0.4240, 2, 172, 129
38, 1.3970, 376.0000, 0.4217, 14, 186, 115
32, 1.3289, 312.0000, 0.4195, 12, 183, 118
27, 1.3418, 265.0000, 0.4172, 7, 191, 110
31, 1.0049, 305.0000, 0.4150, 9, 182, 119
28, 1.3387, 278.0000, 0.4127, 2, 168, 133
29, 1.3409, 288.0000, 0.4105, 4, 174, 127
28, 1.3938, 262.0000, 0.4082, 9, 164, 137
29, 1.1232, 294.0000, 0.4060, 9, 190, 111
30, 1.0830, 294.0000, 0.4037, 11, 210, 91
27, 1.3742, 260.0000, 0.4015, 14, 196, 105
30, 1.4311, 291.0000, 0.3992, 16, 197, 104
35, 1.4912, 347.0000, 0.3970, 11, 199, 102
26, 1.4064, 234.0000, 0.3947, 37, 201, 100
32, 1.4096, 314.0000, 0.3925, 14, 199, 102
34, 1.2654, 326.0000, 0.3902, 21, 195, 106
32, 1.5873, 305.0000, 0.3880, 27, 203, 98
34, 1.4628, 332.0000, 0.3857, 12, 196, 105
29, 1.5303, 283.0000, 0.3835, 17, 194, 107
35, 1.4568, 342.0000, 0.3812, 15, 196, 105
27, 1.3567, 255.0000, 0.3790, 25, 196, 105
35, 1.1248, 347.0000, 0.3767, 6, 195, 106
37, 1.4808, 359.0000, 0.3745, 16, 218, 83
29, 1.4688, 281.0000, 0.3722, 10, 173, 128
33, 1.4654, 328.0000, 0.3700, 5, 205, 96
35, 1.4659, 347.0000, 0.3677, 10, 217, 84
36, 1.5283, 352.0000, 0.3655, 16, 215, 86
32, 1.5137, 316.0000, 0.3632, 9, 215, 86
35, 1.4805, 338.0000, 0.3610, 25, 208, 93
33, 1.5200, 313.0000, 0.3587, 26, 216, 85
33, 1.5680, 324.0000, 0.3565, 7, 179, 122
31, 1.1162, 303.0000, 0.3542, 8, 201, 100
33, 1.6699, 313.0000, 0.3520, 21, 197, 104
37, 1.6152, 365.0000, 0.3497, 7, 192, 109
33, 1.6729, 328.0000, 0.3475, 4, 178, 123
33, 1.5895, 306.0000, 0.3452, 16, 193, 108
35, 1.5037, 347.0000, 0.3430, 6, 179, 122
36, 1.5454, 366.0000, 0.3407, 8, 193, 108
33, 1.5686, 303.0000, 0.3385, 21, 210, 91
34, 1.5857, 341.0000, 0.3362, 13, 189, 112
32, 1.4130, 319.0000, 0.3340, 5, 190, 111
33, 1.6409, 322.0000, 0.3317, 10, 197, 104
34, 1.6561, 339.0000, 0.3295, 2, 200, 101
37, 1.6589, 368.0000, 0.3272, 2, 188, 113
31, 1.7214, 303.0000, 0.3250, 8, 186, 115
35, 1.5664, 348.0000, 0.3227, 5, 205, 96
34, 1.5778, 337.0000, 0.3205, 9, 211, 90
33, 1.5405, 320.0000, 0.3182, 18, 220, 81
36, 1.5539, 360.0000, 0.3160, 0, 188, 113
34, 1.3552, 340.0000, 0.3137, 0, 179, 122
38, 1.5501, 370.0000, 0.3115, 0, 178, 123
35, 1.5705, 360.0000, 0.3092, 1, 184, 117
36, 1.5562, 356.0000, 0.3070, 7, 196, 105
35, 1.5645, 344.0000, 0.3047, 10, 201, 100
36, 1.1286, 357.0000, 0.3025, 3, 181, 120
36, 1.6766, 360.0000, 0.3002, 1, 176, 125
33, 1.6870, 325.0000, 0.2980, 6, 203, 98
36, 1.6065, 360.0000, 0.2957, 0, 189, 112
36, 1.5949, 359.0000, 0.2935, 2, 181, 120
39, 1.3858, 374.0000, 0.2912, 7, 184, 117
30, 1.4416, 302.0000, 0.2890, 12, 210, 91
32, 1.5815, 313.0000, 0.2867, 10, 199, 102
35, 1.7015, 350.0000, 0.2845, 1, 185, 116
36, 1.7103, 358.0000, 0.2822, 3, 212, 89
34, 1.7129, 333.0000, 0.2800, 14, 203, 98
36, 1.9410, 352.0000, 0.2777, 16, 222, 79
34, 1.9598, 313.0000, 0.2755, 22, 220, 81
34, 1.7507, 340.0000, 0.2732, 19, 236, 65
35, 1.6737, 337.0000, 0.2710, 22, 227, 74
33, 1.8213, 319.0000, 0.2687, 19, 220, 81
31, 1.7141, 308.0000, 0.2665, 7, 194, 107
35, 1.7074, 338.0000, 0.2642, 23, 217, 84
38, 1.8925, 374.0000, 0.2620, 11, 209, 92
38, 1.6907, 362.0000, 0.2597, 29, 235, 66
34, 1.7440, 331.0000, 0.2575, 16, 220, 81
38, 1.6705, 370.0000, 0.2552, 24, 233, 68
38, 1.6603, 372.0000, 0.2530, 19, 222, 79
40, 1.6913, 396.0000, 0.2507, 11, 214, 87
35, 1.7911, 348.0000, 0.2485, 7, 218, 83
42, 1.7292, 419.0000, 0.2462, 5, 230, 71
35, 1.6800, 344.0000, 0.2440, 10, 224, 77
38, 1.6960, 379.0000, 0.2417, 4, 213, 88
31, 1.7291, 291.0000, 0.2395, 28, 224, 77
35, 1.6779, 341.0000, 0.2372, 20, 217, 84
30, 1.7073, 291.0000, 0.2350, 15, 221, 80
36, 1.6585, 349.0000, 0.2327, 20, 226, 75
36, 1.6469, 357.0000, 0.2305, 12, 226, 75
37, 1.7325, 355.0000, 0.2282, 8, 210, 91
41, 1.7569, 419.0000, 0.2260, 2, 171, 130
32, 1.7671, 313.0000, 0.2237, 11, 187, 114
33, 1.7366, 326.0000, 0.2215, 10, 208, 93
32, 1.6811, 313.0000, 0.2192, 14, 213, 88
40, 1.8063, 400.0000, 0.2170, 0, 181, 120
37, 1.6808, 357.0000, 0.2147, 17, 211, 90
36, 1.7640, 346.0000, 0.2125, 5, 195, 106
38, 1.6360, 389.0000, 0.2102, 3, 200, 101
36, 1.6535, 359.0000, 0.2080, 2, 191, 110
35, 1.6941, 339.0000, 0.2057, 2, 192, 109
36, 1.7106, 360.0000, 0.2035, 15, 230, 71
39, 1.7141, 377.0000, 0.2012, 10, 201, 100
40, 1.6920, 404.0000, 0.1990, 14, 234, 67
36, 1.7379, 347.0000, 0.1967, 9, 206, 95
42, 1.6885, 430.0000, 0.1945, 4, 200, 101
37, 1.6659, 354.0000, 0.1922, 17, 227, 74
39, 1.8628, 394.0000, 0.1900, 11, 227, 74
41, 1.7542, 407.0000, 0.1877, 9, 209, 92
40, 1.7281, 392.0000, 0.1855, 22, 235, 66
35, 1.7969, 336.0000, 0.1832, 27, 233, 68
42, 1.7753, 411.0000, 0.1810, 22, 232, 69
33, 1.7671, 323.0000, 0.1787, 10, 226, 75
33, 1.7248, 320.0000, 0.1765, 1, 210, 91
38, 1.7674, 385.0000, 0.1742, 7, 212, 89
37, 1.7414, 354.0000, 0.1720, 11, 212, 89
36, 1.7776, 362.0000, 0.1697, 13, 231, 70
35, 1.7515, 346.0000, 0.1675, 9, 228, 73
35, 1.7302, 343.0000, 0.1652, 12, 228, 73
42, 1.7014, 419.0000, 0.1630, 5, 228, 73
39, 1.7407, 383.0000, 0.1607, 13, 222, 79
36, 1.6808, 358.0000, 0.1585, 4, 208, 93
37, 1.6467, 369.0000, 0.1562, 3, 209, 92
35, 1.6553, 346.0000, 0.1540, 10, 228, 73
40, 1.6545, 400.0000, 0.1517, 4, 218, 83
37, 1.7239, 370.0000, 0.1495, 0, 199, 102
35, 1.6730, 346.0000, 0.1472, 4, 180, 121
36, 1.4573, 355.0000, 0.1450, 6, 199, 102
42, 1.4767, 410.0000, 0.1427, 0, 209, 92
36, 1.6841, 359.0000, 0.1405, 15, 222, 79
43, 1.6666, 426.0000, 0.1382, 5, 201, 100
41, 1.6661, 407.0000, 0.1360, 12, 232, 69
43, 1.6631, 422.0000, 0.1337, 18, 242, 59
39, 1.6677, 371.0000, 0.1315, 17, 235, 66
39, 1.6771, 390.0000, 0.1292, 20, 238, 63
39, 1.6901, 388.0000, 0.1270, 7, 243, 58
44, 1.6870, 436.0000, 0.1247, 10, 233, 68
39, 1.6752, 390.0000, 0.1225, 4, 202, 99
35, 1.6785, 350.0000, 0.1202, 0, 202, 99
37, 1.6817, 367.0000, 0.1180, 5, 222, 79
40, 1.6502, 397.0000, 0.1157, 11, 226, 75
36, 1.6716, 355.0000, 0.1135, 15, 231, 70
40, 1.6679, 399.0000, 0.1112, 8, 233, 68
36, 1.6576, 358.0000, 0.1090, 11, 230, 71
42, 1.6608, 416.0000, 0.1067, 11, 243, 58
38, 1.6828, 373.0000, 0.1045, 20, 239, 62
39, 1.6304, 388.0000, 0.1022, 10, 242, 59
