Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 0.3201, 3.1000, 0.6000, 0, 20, 52
1, 0.3319, 3.0100, 0.5900, 0, 26, 49
1, 0.0906, 3.7400, 0.5800, 0, 8, 12
1, 0.0662, 3.7800, 0.5700, 0, 8, 8
1, 0.2654, 3.1300, 0.5600, 0, 28, 33
1, 0.1217, 3.6700, 0.5500, 0, 10, 15
1, 0.1179, 3.6800, 0.5400, 0, 10, 14
1, 0.0406, 3.8400, 0.5300, 0, 8, 2
1, 0.0749, 3.7600, 0.5200, 0, 8, 10
1, 0.2518, 3.3200, 0.5100, 0, 12, 46
1, 0.1368, 3.6200, 0.5000, 0, 10, 20
1, 0.2618, 3.2400, 0.4900, 0, 18, 42
1, 0.0418, 3.8400, 0.4800, 0, 8, 2
1, 0.0509, 3.8200, 0.4700, 0, 8, 4
1, 0.0520, 3.8200, 0.4600, 0, 8, 4
1, 0.0422, 3.8400, 0.4500, 0, 8, 2
1, 0.0911, 3.7400, 0.4400, 0, 8, 12
1, 0.7186, 2.0200, 0.4300, 0, 46, 108
1, 0.0458, 3.8400, 0.4200, 0, 8, 2
1, 0.2893, 3.1800, 0.4100, 0, 20, 44
1, 0.0751, 3.7400, 0.4000, 0, 10, 8
1, 0.0521, 3.8200, 0.3900, 0, 8, 4
1, 0.0502, 3.8200, 0.3800, 0, 8, 4
1, 0.0331, 3.8600, 0.3700, 0, 8, 0
1, 0.1960, 3.4200, 0.3600, 0, 14, 32
1, 0.1134, 3.6100, 0.3500, 0, 16, 9
1, 0.0454, 3.8300, 0.3400, 0, 8, 3
1, 0.0874, 3.7200, 0.3300, 0, 10, 10
1, 0.1166, 3.6800, 0.3200, 0, 8, 18
1, 0.0329, 3.8600, 0.3100, 0, 8, 0
1, 0.0742, 3.7600, 0.3000, 0, 8, 10
1, 0.0498, 3.8200, 0.2900, 0, 8, 4
1, 0.0755, 3.7600, 0.2800, 0, 8, 10
1, 2.4055, -3.5100, 0.2700, 0, 180, 393
1, 0.2768, 3.1400, 0.2600, 0, 30, 28
1, 0.1680, 3.5100, 0.2500, 0, 16, 19
1, 0.0463, 3.8400, 0.2400, 0, 8, 2
1, 0.1053, 3.6400, 0.2300, 0, 14, 10
1, 0.0346, 3.8600, 0.2200, 0, 8, 0
1, 0.0326, 3.8600, 0.2100, 0, 8, 0
1, 0.0339, 3.8600, 0.2000, 0, 8, 0
1, 0.0324, 3.8600, 0.1900, 0, 8, 0
1, 0.0411, 3.8400, 0.1800, 0, 8, 2
1, 0.1334, 3.6200, 0.1700, 0, 10, 20
1, 0.0371, 3.8600, 0.1600, 0, 8, 0
1, 0.0370, 3.8600, 0.1500, 0, 8, 0
1, 0.0372, 3.8600, 0.1400, 0, 8, 0
1, 0.0373, 3.8600, 0.1300, 0, 8, 0
1, 0.0369, 3.8600, 0.1200, 0, 8, 0
1, 0.0555, 3.8200, 0.1100, 0, 8, 4
1, 0.0736, 3.7800, 0.1000, 0, 8, 8
1, 0.1487, 3.6200, 0.1000, 0, 10, 20
1, 0.0430, 3.8600, 0.1000, 0, 8, 0
1, 0.0507, 3.8200, 0.1000, 0, 8, 4
1, 0.0415, 3.8400, 0.1000, 0, 8, 2
1, 0.0328, 3.8600, 0.1000, 0, 8, 0
1, 0.0415, 3.8400, 0.1000, 0, 8, 2
1, 0.0327, 3.8600, 0.1000, 0, 8, 0
1, 0.0334, 3.8600, 0.1000, 0, 8, 0
1, 0.0736, 3.7800, 0.1000, 0, 8, 8
