Score, Time, Reward
2, 0.1347, 27.5000
5, 0.2805, 83.9000
1, 0.0583, 8.6000
0, 0.0230, -10.5000
2, 0.0644, 28.5000
1, 0.0760, 8.4000
2, 0.1193, 27.2000
2, 0.0387, 29.3000
3, 0.1062, 47.9000
3, 0.1017, 46.8000
3, 0.2409, 44.3000
8, 0.3384, 142.2000
0, 0.0259, -10.6000
5, 0.2662, 85.7000
17, 0.4058, 316.7000
1, 0.0648, 8.5000
8, 0.3545, 142.2000
3, 0.2307, 45.0000
6, 0.2666, 103.9000
3, 0.0928, 48.1000
18, 0.8152, 330.7000
5, 0.0918, 87.0000
5, 0.1862, 86.0000
1, 0.0852, 7.9000
2, 0.1442, 26.8000
29, 1.6667, 539.3000
0, 0.0189, -10.4000
2, 0.0584, 28.9000
10, 0.5120, 178.2000
1, 0.0845, 6.9000
4, 0.1922, 66.0000
0, 0.0036, -10.0000
11, 0.3848, 200.9000
5, 0.2923, 83.3000
9, 0.4065, 162.5000
2, 0.1036, 27.1000
7, 0.4395, 121.6000
1, 0.1172, 7.3000
11, 0.3751, 201.6000
0, 0.0608, -11.6000
1, 0.0876, 8.0000
6, 0.2284, 105.0000
0, 0.0129, -10.2000
25, 0.5827, 470.8000
15, 0.6173, 277.9000
62, 1.9974, 1184.6000
4, 0.1534, 66.6000
6, 0.2023, 105.6000
0, 0.0341, -10.8000
13, 0.4340, 240.7000
3, 0.0460, 49.2000
72, 2.4543, 1373.1000
39, 1.2042, 743.8000
30, 1.1372, 564.5000
1, 0.1518, 6.4000
6, 0.2046, 105.7000
18, 0.7540, 333.2000
24, 0.9063, 449.9000
1, 0.0553, 8.9000
29, 0.8387, 554.2000
3, 0.0947, 48.0000
4, 0.1684, 66.7000
6, 0.1893, 106.1000
6, 0.2343, 104.9000
26, 0.7887, 492.9000
10, 0.3102, 183.4000
5, 0.1865, 85.9000
11, 0.2907, 203.9000
42, 1.1664, 801.8000
34, 0.9079, 650.5000
18, 0.6921, 338.6000
94, 17.9343, 0
99, 19.7193, 0
27, 5.5353, 0
51, 9.2206, 0
3, 0.7019, 0
