Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
1, 0.1686, 3.5200, 0.5700, 0, 14, 22
1, 0.3120, 3.1400, 0.5600, 0, 16, 56
1, 0.1614, 3.4700, 0.5500, 0, 20, 15
1, 0.1208, 3.6300, 0.5400, 0, 12, 15
1, 0.0521, 3.8200, 0.5300, 0, 8, 4
1, 0.1633, 3.5400, 0.5200, 0, 14, 20
1, 0.0725, 3.7500, 0.5100, 0, 10, 7
1, 0.1236, 3.6700, 0.5000, 0, 10, 15
1, 0.0918, 3.7300, 0.4900, 0, 10, 9
1, 0.1397, 3.5900, 0.4800, 0, 14, 15
1, 0.0655, 3.7800, 0.4700, 0, 8, 8
1, 0.0614, 3.8000, 0.4600, 0, 8, 6
1, 0.1518, 3.5200, 0.4500, 0, 18, 14
1, 0.1673, 3.5400, 0.4400, 0, 12, 24
1, 0.0957, 3.6800, 0.4300, 0, 12, 10
1, 0.1231, 3.5900, 0.4200, 0, 16, 11
1, 0.0452, 3.8300, 0.4100, 0, 8, 3
1, 0.0553, 3.8200, 0.4000, 0, 8, 4
1, 0.0371, 3.8600, 0.3900, 0, 8, 0
1, 0.4350, 2.8900, 0.3800, 0, 22, 69
1, 0.3034, 3.0900, 0.3700, 0, 30, 33
1, 0.0437, 3.8400, 0.3600, 0, 8, 2
1, 0.0360, 3.8600, 0.3500, 0, 8, 0
1, 0.0747, 3.7800, 0.3400, 0, 8, 8
1, 0.0376, 3.8600, 0.3300, 0, 8, 0
1, 0.0350, 3.8600, 0.3200, 0, 8, 0
1, 0.0352, 3.8600, 0.3100, 0, 8, 0
1, 0.0431, 3.8400, 0.3000, 0, 8, 2
1, 0.0339, 3.8600, 0.2900, 0, 8, 0
1, 0.0349, 3.8600, 0.2800, 0, 8, 0
1, 0.0345, 3.8600, 0.2700, 0, 8, 0
1, 0.0337, 3.8600, 0.2600, 0, 8, 0
1, 0.1514, 3.4800, 0.2500, 0, 22, 10
1, 0.0526, 3.8200, 0.2400, 0, 8, 4
1, 0.0406, 3.8400, 0.2300, 0, 8, 2
1, 0.0334, 3.8600, 0.2200, 0, 8, 0
1, 0.0336, 3.8600, 0.2100, 0, 8, 0
1, 0.0410, 3.8400, 0.2000, 0, 8, 2
1, 0.0369, 3.8600, 0.1900, 0, 8, 0
1, 0.0325, 3.8600, 0.1800, 0, 8, 0
1, 0.2356, 3.3600, 0.1700, 0, 12, 42
1, 0.1253, 3.6600, 0.1600, 0, 10, 16
1, 0.0336, 3.8600, 0.1500, 0, 8, 0
1, 0.0406, 3.8400, 0.1400, 0, 8, 2
1, 0.0367, 3.8600, 0.1300, 0, 8, 0
1, 0.0333, 3.8600, 0.1200, 0, 8, 0
1, 0.0581, 3.7800, 0.1100, 0, 10, 4
1, 0.1539, 3.5800, 0.1000, 0, 10, 24
1, 0.0356, 3.8600, 0.1000, 0, 8, 0
1, 0.0359, 3.8600, 0.1000, 0, 8, 0
1, 0.0348, 3.8600, 0.1000, 0, 8, 0
1, 0.0328, 3.8600, 0.1000, 0, 8, 0
1, 0.0705, 3.7800, 0.1000, 0, 8, 8
1, 0.1093, 3.7000, 0.1000, 0, 8, 16
1, 0.0356, 3.8600, 0.1000, 0, 8, 0
1, 0.0335, 3.8600, 0.1000, 0, 8, 0
1, 0.1388, 3.6400, 0.1000, 0, 8, 22
