Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
3, 0.2308, 13.0000, 0.6130, 17, 147, 154
2, 0.2279, 1.0000, 0.6107, 19, 75, 226
1, 0.2289, -25.0000, 0.6085, 35, 127, 174
1, 0.2286, 10.0000, 0.6062, 0, 58, 243
2, 0.1793, 10.0000, 0.6040, 11, 68, 233
0, 0.1419, -9.0000, 0.6018, 9, 100, 201
5, 0.1414, 48.0000, 0.5995, 2, 93, 208
0, 0.2195, -7.0000, 0.5972, 7, 115, 186
0, 0.2278, -4.0000, 0.5950, 4, 107, 194
3, 0.2301, 22.0000, 0.5927, 8, 126, 175
4, 0.2285, 34.0000, 0.5905, 6, 140, 161
3, 0.2314, 25.0000, 0.5882, 5, 135, 166
4, 0.2231, 36.0000, 0.5860, 4, 118, 183
7, 0.2340, 54.0000, 0.5837, 16, 146, 155
6, 0.3113, 54.0000, 0.5815, 6, 157, 144
0, 0.2709, -3.0000, 0.5792, 3, 88, 213
1, 0.2704, 0.0000, 0.5770, 10, 81, 220
5, 0.2589, 46.0000, 0.5747, 5, 181, 120
1, 0.2486, -16.0000, 0.5725, 26, 101, 200
2, 0.2554, 4.0000, 0.5702, 16, 134, 167
1, 0.2447, 10.0000, 0.5680, 0, 85, 216
9, 0.1596, 90.0000, 0.5657, 0, 172, 129
4, 0.2723, 0.0000, 0.5635, 40, 173, 128
0, 0.2817, 0.0000, 0.5613, 0, 87, 214
4, 0.3219, 37.0000, 0.5590, 3, 153, 148
6, 0.3202, 40.0000, 0.5567, 20, 157, 144
3, 0.3123, -1.0000, 0.5545, 31, 175, 126
10, 0.2725, 87.0000, 0.5522, 13, 201, 100
2, 0.2667, 2.0000, 0.5500, 19, 131, 170
1, 0.2585, -31.0000, 0.5477, 41, 131, 170
3, 0.2499, 4.0000, 0.5455, 26, 120, 181
4, 0.2523, 33.0000, 0.5433, 7, 161, 140
4, 0.2838, 40.0000, 0.5410, 0, 151, 150
2, 0.2036, -30.0000, 0.5387, 51, 187, 114
2, 0.1448, 4.0000, 0.5365, 16, 113, 188
5, 0.2286, 41.0000, 0.5342, 9, 112, 189
1, 0.2246, -4.0000, 0.5320, 14, 151, 150
9, 0.2212, 77.0000, 0.5297, 13, 177, 124
0, 0.2230, -49.0000, 0.5275, 49, 112, 189
1, 0.2276, -38.0000, 0.5252, 48, 205, 96
3, 0.2210, 18.0000, 0.5230, 12, 71, 230
7, 0.2966, 58.0000, 0.5207, 12, 110, 191
1, 0.2476, 6.0000, 0.5185, 4, 114, 187
1, 0.2759, 10.0000, 0.5162, 0, 69, 232
2, 0.3024, 13.0000, 0.5140, 7, 171, 130
1, 0.3008, -17.0000, 0.5117, 27, 49, 252
1, 0.2685, -5.0000, 0.5095, 15, 72, 229
2, 0.2428, 10.0000, 0.5072, 10, 99, 202
3, 0.2646, 28.0000, 0.5050, 2, 72, 229
3, 0.2308, 24.0000, 0.5027, 6, 107, 194
4, 0.1377, 38.0000, 0.5005, 2, 176, 125
0, 0.2281, -59.0000, 0.4982, 59, 109, 192
8, 0.2593, 80.0000, 0.4960, 1, 147, 154
3, 0.2559, -22.0000, 0.4937, 52, 149, 152
16, 0.2538, 151.0000, 0.4915, 9, 144, 157
2, 0.2366, 13.0000, 0.4892, 7, 132, 169
9, 0.2379, 85.0000, 0.4870, 6, 164, 137
0, 0.2281, 0.0000, 0.4847, 0, 53, 248
9, 0.2425, 78.0000, 0.4825, 12, 161, 140
3, 0.2283, 17.0000, 0.4802, 13, 140, 161
6, 0.2235, 47.0000, 0.4780, 13, 153, 148
6, 0.2333, 56.0000, 0.4757, 4, 182, 119
7, 0.2254, 61.0000, 0.4735, 9, 168, 133
4, 0.2277, 28.0000, 0.4712, 12, 50, 251
1, 0.2260, -10.0000, 0.4690, 20, 47, 254
10, 0.2643, 97.0000, 0.4667, 3, 86, 215
3, 0.2650, -41.0000, 0.4645, 71, 218, 83
14, 0.2265, 138.0000, 0.4622, 2, 144, 157
1, 0.1607, -115.0000, 0.4600, 125, 111, 190
6, 0.2218, 34.0000, 0.4577, 28, 181, 120
11, 0.2263, 100.0000, 0.4555, 10, 127, 174
12, 0.2299, 96.0000, 0.4532, 25, 197, 104
4, 0.2217, 30.0000, 0.4510, 11, 187, 114
1, 0.2355, 10.0000, 0.4487, 0, 33, 268
19, 0.2464, 188.0000, 0.4465, 4, 152, 149
2, 0.2369, -120.0000, 0.4442, 140, 245, 56
19, 0.2474, 184.0000, 0.4420, 8, 145, 156
15, 0.2495, 141.0000, 0.4397, 11, 98, 203
18, 0.2320, 172.0000, 0.4375, 10, 163, 138
11, 0.2231, 28.0000, 0.4352, 84, 179, 122
7, 0.2240, 68.0000, 0.4330, 3, 55, 246
12, 0.2235, 103.0000, 0.4307, 22, 107, 194
11, 0.2328, 45.0000, 0.4285, 69, 219, 82
22, 0.2357, 219.0000, 0.4262, 2, 177, 124
19, 0.2283, 176.0000, 0.4240, 21, 132, 169
23, 0.1503, 229.0000, 0.4217, 2, 136, 165
12, 0.1460, 111.0000, 0.4195, 11, 131, 170
22, 0.1442, 212.0000, 0.4172, 9, 162, 139
22, 0.2416, 218.0000, 0.4150, 2, 169, 132
13, 0.2239, 130.0000, 0.4127, 0, 114, 187
22, 0.2230, 218.0000, 0.4105, 2, 162, 139
10, 0.2212, 97.0000, 0.4082, 3, 140, 161
25, 0.2241, 250.0000, 0.4060, 0, 166, 135
22, 0.2581, 217.0000, 0.4037, 3, 160, 141
9, 0.2512, 80.0000, 0.4015, 10, 62, 239
29, 0.2517, 284.0000, 0.3992, 6, 159, 142
22, 0.2883, 192.0000, 0.3970, 32, 188, 113
23, 0.2702, 225.0000, 0.3947, 7, 182, 119
16, 0.2518, 157.0000, 0.3925, 4, 140, 161
25, 0.2328, 238.0000, 0.3902, 22, 157, 144
24, 0.2249, 235.0000, 0.3880, 7, 151, 150
30, 0.2287, 289.0000, 0.3857, 16, 181, 120
30, 0.2329, 278.0000, 0.3835, 32, 178, 123
31, 0.2259, 301.0000, 0.3812, 14, 206, 95
31, 0.2284, 308.0000, 0.3790, 7, 206, 95
31, 0.2268, 295.0000, 0.3767, 21, 171, 130
20, 0.2351, 188.0000, 0.3745, 18, 120, 181
18, 0.2195, 96.0000, 0.3722, 87, 208, 93
12, 0.2226, 120.0000, 0.3700, 0, 63, 238
28, 0.2302, 274.0000, 0.3677, 8, 156, 145
31, 0.2513, 306.0000, 0.3655, 6, 193, 108
26, 0.1349, 255.0000, 0.3632, 9, 203, 98
28, 0.1492, 269.0000, 0.3610, 19, 174, 127
27, 0.1389, 249.0000, 0.3587, 28, 205, 96
32, 0.2239, 315.0000, 0.3565, 11, 177, 124
24, 0.2210, 215.0000, 0.3542, 29, 195, 106
27, 0.2216, 250.0000, 0.3520, 30, 205, 96
18, 0.2254, 168.0000, 0.3497, 15, 120, 181
32, 0.2488, 319.0000, 0.3475, 2, 168, 133
27, 0.2298, 247.0000, 0.3452, 27, 206, 95
29, 0.2241, 278.0000, 0.3430, 18, 217, 84
29, 0.2255, 277.0000, 0.3407, 23, 189, 112
32, 0.2283, 320.0000, 0.3385, 0, 173, 128
22, 0.2473, 220.0000, 0.3362, 0, 109, 192
33, 0.2254, 318.0000, 0.3340, 2, 194, 107
27, 0.2251, 277.0000, 0.3317, 3, 146, 155
21, 0.2435, 210.0000, 0.3295, 0, 118, 183
32, 0.2260, 317.0000, 0.3272, 4, 173, 128
28, 0.2330, 271.0000, 0.3250, 11, 195, 106
31, 0.2301, 300.0000, 0.3227, 0, 149, 152
28, 0.2316, 287.0000, 0.3205, 5, 158, 143
29, 0.2329, 276.0000, 0.3182, 4, 175, 126
30, 0.1353, 307.0000, 0.3160, 4, 170, 131
17, 0.1475, 167.0000, 0.3137, 3, 118, 183
34, 0.1466, 340.0000, 0.3115, 0, 172, 129
22, 0.2301, 219.0000, 0.3092, 2, 135, 166
12, 0.2455, 120.0000, 0.3070, 0, 107, 194
25, 0.2511, 248.0000, 0.3047, 4, 143, 158
17, 0.2540, 160.0000, 0.3025, 0, 91, 210
34, 0.2392, 341.0000, 0.3002, 12, 219, 82
29, 0.2529, 274.0000, 0.2980, 18, 179, 122
36, 0.2733, 358.0000, 0.2957, 2, 176, 125
32, 0.2496, 311.0000, 0.2935, 15, 234, 67
24, 0.2457, 211.0000, 0.2912, 36, 224, 77
34, 0.2258, 338.0000, 0.2890, 8, 215, 86
32, 0.2463, 320.0000, 0.2867, 0, 183, 118
29, 0.2908, 290.0000, 0.2845, 0, 144, 157
40, 0.2496, 388.0000, 0.2822, 4, 185, 116
34, 0.2450, 350.0000, 0.2800, 3, 183, 118
18, 0.2366, 179.0000, 0.2777, 3, 92, 209
23, 0.2217, 209.0000, 0.2755, 16, 186, 115
31, 0.1329, 311.0000, 0.2732, 15, 186, 115
36, 0.1529, 356.0000, 0.2710, 13, 232, 69
31, 0.1436, 298.0000, 0.2687, 20, 202, 99
32, 0.2355, 313.0000, 0.2665, 14, 193, 108
19, 0.2255, 89.0000, 0.2642, 104, 249, 52
35, 0.2211, 342.0000, 0.2620, 15, 219, 82
24, 0.2145, 186.0000, 0.2597, 53, 244, 57
42, 0.2249, 412.0000, 0.2575, 19, 213, 88
35, 0.2337, 351.0000, 0.2552, 18, 217, 84
35, 0.2484, 344.0000, 0.2530, 12, 210, 91
33, 0.2173, 328.0000, 0.2507, 2, 153, 148
32, 0.2227, 304.0000, 0.2485, 24, 182, 119
24, 0.2141, 177.0000, 0.2462, 66, 240, 61
38, 0.2288, 380.0000, 0.2440, 6, 216, 85
40, 0.2498, 395.0000, 0.2417, 13, 222, 79
34, 0.2807, 338.0000, 0.2395, 11, 214, 87
39, 0.2235, 382.0000, 0.2372, 19, 234, 67
34, 0.2228, 337.0000, 0.2350, 9, 188, 113
31, 0.2155, 281.0000, 0.2327, 39, 233, 68
24, 0.2222, 237.0000, 0.2305, 8, 145, 156
35, 0.1466, 335.0000, 0.2282, 24, 194, 107
36, 0.2254, 354.0000, 0.2260, 12, 205, 96
37, 0.2488, 370.0000, 0.2237, 0, 192, 109
34, 0.2183, 329.0000, 0.2215, 20, 196, 105
18, 0.2133, 108.0000, 0.2192, 77, 234, 67
35, 0.2215, 342.0000, 0.2170, 17, 198, 103
39, 0.2240, 375.0000, 0.2147, 28, 229, 72
39, 0.2162, 382.0000, 0.2125, 15, 228, 73
26, 0.2205, 201.0000, 0.2102, 63, 243, 58
33, 0.2193, 321.0000, 0.2080, 19, 217, 84
34, 0.2181, 322.0000, 0.2057, 30, 205, 96
37, 0.2160, 361.0000, 0.2035, 19, 239, 62
40, 0.2372, 385.0000, 0.2012, 10, 231, 70
31, 0.2169, 293.0000, 0.1990, 25, 219, 82
41, 0.2518, 404.0000, 0.1967, 27, 224, 77
26, 0.2193, 205.0000, 0.1945, 58, 250, 51
35, 0.2181, 339.0000, 0.1922, 23, 212, 89
41, 0.2317, 398.0000, 0.1900, 20, 224, 77
38, 0.2272, 369.0000, 0.1877, 18, 221, 80
28, 0.2427, 273.0000, 0.1855, 14, 182, 119
36, 0.2269, 358.0000, 0.1832, 6, 210, 91
39, 0.1451, 371.0000, 0.1810, 19, 230, 71
36, 0.1418, 362.0000, 0.1787, 19, 228, 73
41, 0.1438, 402.0000, 0.1765, 21, 235, 66
35, 0.2180, 331.0000, 0.1742, 33, 208, 93
34, 0.2207, 324.0000, 0.1720, 17, 220, 81
36, 0.2154, 348.0000, 0.1697, 33, 174, 127
25, 0.2172, 226.0000, 0.1675, 29, 192, 109
36, 0.2227, 348.0000, 0.1652, 24, 227, 74
21, 0.2125, 90.0000, 0.1630, 119, 263, 38
31, 0.2173, 317.0000, 0.1607, 9, 157, 144
33, 0.2147, 316.0000, 0.1585, 30, 208, 93
26, 0.2210, 220.0000, 0.1562, 48, 233, 68
30, 0.2199, 288.0000, 0.1540, 27, 199, 102
39, 0.2139, 384.0000, 0.1517, 21, 247, 54
37, 0.2199, 359.0000, 0.1495, 24, 220, 81
38, 0.2194, 373.0000, 0.1472, 17, 224, 77
38, 0.2153, 375.0000, 0.1450, 16, 252, 49
37, 0.2147, 360.0000, 0.1427, 25, 235, 66
29, 0.2189, 283.0000, 0.1405, 10, 156, 145
33, 0.2429, 326.0000, 0.1382, 4, 160, 141
25, 0.2195, 196.0000, 0.1360, 54, 221, 80
28, 0.2164, 280.0000, 0.1337, 0, 149, 152
37, 0.1352, 354.0000, 0.1315, 10, 215, 86
37, 0.1457, 369.0000, 0.1292, 20, 230, 71
31, 0.1336, 300.0000, 0.1270, 18, 188, 113
32, 0.2246, 317.0000, 0.1247, 6, 170, 131
29, 0.2158, 272.0000, 0.1225, 23, 219, 82
34, 0.2131, 333.0000, 0.1202, 14, 199, 102
36, 0.2564, 348.0000, 0.1180, 17, 216, 85
41, 0.2181, 405.0000, 0.1157, 7, 216, 85
35, 0.2385, 346.0000, 0.1135, 5, 229, 72
34, 0.2658, 327.0000, 0.1112, 20, 187, 114
35, 0.2401, 339.0000, 0.1090, 14, 215, 86
34, 0.2329, 339.0000, 0.1067, 2, 167, 134
30, 0.2490, 296.0000, 0.1045, 10, 197, 104
27, 0.2140, 238.0000, 0.1022, 39, 245, 56
