Score, Time, Reward, Epsilon, Bumps
0, 1.6354, -9.1600, 0.4500, 4
2, 1.9932, -0.6300, 0.4429, 3
5, 1.2691, 16.3000, 0.4357, 0
7, 1.7162, 22.6000, 0.4286, 0
1, 1.4491, -0.2100, 0.4214, 0
11, 1.3061, 39.6500, 0.4143, 0
1, 2.2612, -2.2700, 0.4071, 0
3, 1.3862, 7.9700, 0.4000, 0
8, 1.6587, 26.8600, 0.3929, 0
9, 1.4073, 28.8200, 0.3857, 3
9, 1.4745, 29.8000, 0.3786, 2
9, 1.2455, 31.4000, 0.3714, 0
11, 1.3828, 36.5700, 0.3643, 3
0, 1.2714, -20.6000, 0.3571, 17
12, 1.3234, 35.2200, 0.3500, 8
18, 1.6552, 65.5300, 0.3429, 1
15, 1.4387, 53.7000, 0.3357, 2
8, 1.5772, 15.6400, 0.3286, 11
2, 1.8252, 2.5200, 0.3214, 0
8, 1.9378, 25.6200, 0.3143, 0
14, 1.3390, 51.4100, 0.3071, 0
3, 1.2236, 7.8000, 0.3000, 0
4, 1.4399, 7.1300, 0.2929, 4
6, 1.1803, 20.3200, 0.2857, 0
8, 1.3853, -3.0300, 0.2786, 31
8, 1.2601, 27.8700, 0.2714, 0
3, 1.7384, 6.6400, 0.2643, 0
8, 1.2150, 27.7200, 0.2571, 0
10, 1.4641, 35.1600, 0.2500, 0
12, 1.4444, 43.2200, 0.2429, 0
11, 1.2087, 39.4400, 0.2357, 0
13, 1.5373, 46.8200, 0.2286, 0
6, 1.3864, 19.5700, 0.2214, 0
12, 1.4860, 42.8900, 0.2143, 0
7, 1.3837, 23.8600, 0.2071, 0
14, 1.2078, 51.4500, 0.2000, 0
9, 1.1975, 31.5200, 0.1929, 0
13, 1.2445, 47.4400, 0.1857, 0
11, 1.3188, 33.5400, 0.1786, 6
14, 1.3651, 51.1800, 0.1714, 0
9, 1.2678, 31.1800, 0.1643, 0
12, 1.2108, 43.9000, 0.1571, 0
5, 1.4035, 15.4500, 0.1500, 0
14, 1.3574, 51.6100, 0.1429, 0
15, 1.2951, 33.3800, 0.1357, 22
13, 1.3959, 43.7400, 0.1286, 3
13, 1.2125, 47.4600, 0.1214, 0
21, 1.4248, 78.9600, 0.1143, 0
19, 1.1851, 58.6900, 0.1071, 13
7, 1.3230, 6.2300, 0.1000, 17
24, 1.3140, 91.0200, 0.1000, 0
11, 1.4278, 39.2800, 0.1000, 0
17, 1.4014, 47.8400, 0.1000, 16
11, 1.3744, 39.3900, 0.1000, 0
16, 1.4699, 45.2800, 0.1000, 14
14, 1.3332, 51.7900, 0.1000, 0
13, 1.2210, 29.5400, 0.1000, 18
24, 1.2757, 91.2600, 0.1000, 0
4, 1.2841, 12.4300, 0.1000, 0
16, 1.2914, 59.2900, 0.1000, 0
14, 1.2144, 51.2200, 0.1000, 0
10, 1.3995, 28.3700, 0.1000, 7
13, 1.3231, 47.2700, 0.1000, 0
0, 0.9100, -58.4400, 1.0000, 55
1, 1.1003, -110.5400, 1.0000, 112
0, 0.8522, -45.5300, 1.0000, 42
0, 0.9112, -67.3700, 1.0000, 64
0, 1.4696, -59.6300, 1.0000, 56
0, 1.2191, -143.2300, 1.0000, 141
0, 1.2511, -60.2900, 1.0000, 57
0, 1.2409, -70.1100, 1.0000, 67
0, 1.4254, -34.8400, 1.0000, 31
0, 1.3526, -96.6800, 1.0000, 94
0, 1.5128, -103.9200, 1.0000, 101
0, 1.2170, -64.7000, 1.0000, 61
0, 1.2155, -82.0000, 1.0000, 79
0, 1.3974, -79.2800, 1.0000, 76
1, 1.2120, -56.6200, 1.0000, 57
1, 1.3050, -29.8600, 1.0000, 30
0, 1.5564, -82.3800, 1.0000, 79
0, 2.1620, -66.9600, 1.0000, 62
0, 1.6205, -56.8100, 1.0000, 53
0, 1.3103, -35.6500, 1.0000, 32
0, 1.2570, -87.8700, 1.0000, 85
0, 1.4223, -55.7000, 0.9929, 52
0, 1.3966, -76.5300, 0.9857, 73
1, 0.9856, -84.8700, 0.9786, 86
0, 1.2859, -55.2300, 0.9714, 52
0, 1.4103, -45.4000, 0.9643, 42
2, 1.2184, -67.1300, 0.9571, 72
0, 1.0089, -51.9800, 0.9500, 48
0, 1.7585, -33.0600, 0.9429, 29
0, 1.1986, -17.8200, 0.9357, 14
1, 1.2877, -56.6100, 0.9286, 57
1, 1.1742, -24.9900, 0.9214, 25
0, 1.5158, -24.6200, 0.9143, 20
2, 1.4784, -20.5900, 0.9071, 25
1, 1.9817, -22.8900, 0.9000, 23
0, 1.5536, -20.8700, 0.8929, 17
0, 1.8574, -18.4800, 0.8857, 13
0, 1.3719, -28.1100, 0.8786, 24
1, 1.2942, -35.8800, 0.8714, 36
3, 1.5471, -12.7000, 0.8643, 20
1, 1.3628, -19.0600, 0.8571, 19
1, 1.4157, -9.2400, 0.8500, 9
1, 1.4034, -22.1600, 0.8429, 22
3, 1.2170, -3.8000, 0.8357, 12
2, 1.3863, -11.2600, 0.8286, 15
3, 2.1927, -38.9900, 0.8214, 44
2, 1.4304, -7.2400, 0.8143, 11
1, 2.7323, -21.3100, 0.8071, 20
3, 2.2266, -26.7100, 0.8000, 33
5, 1.4754, 13.3400, 0.7929, 2
1, 2.4051, -12.0500, 0.7857, 10
3, 2.7758, -9.9800, 0.7786, 13
2, 1.6438, -16.9100, 0.7714, 21
3, 2.1800, 0.4000, 0.7643, 7
7, 1.5357, 17.6700, 0.7571, 6
4, 1.6197, 1.1700, 0.7500, 10
3, 1.3781, 2.7500, 0.7429, 5
5, 1.6310, 7.2300, 0.7357, 8
5, 1.6565, 7.5800, 0.7286, 7
4, 1.5753, 3.8800, 0.7214, 7
2, 1.6249, -6.6600, 0.7143, 10
4, 1.6681, 1.4400, 0.7071, 10
3, 1.3492, 6.0000, 0.7000, 2
6, 1.4154, 10.4200, 0.6929, 9
1, 1.4396, -10.9200, 0.6857, 11
7, 1.4052, 20.7400, 0.6786, 3
9, 1.3783, 30.8900, 0.6714, 1
8, 1.3041, 17.0500, 0.6643, 11
5, 1.3300, 2.6700, 0.6571, 13
5, 1.3522, 10.9400, 0.6500, 5
9, 1.4782, 25.4400, 0.6429, 6
9, 1.1848, 22.1600, 0.6357, 10
3, 1.3203, 6.9800, 0.6286, 1
6, 1.3839, 18.4000, 0.6214, 1
8, 1.2902, 26.9900, 0.6143, 1
10, 2.0819, 34.7700, 0.6071, 0
10, 1.5010, 35.8000, 0.6000, 0
10, 1.5561, 31.7100, 0.5929, 4
13, 1.3462, 47.7800, 0.5857, 0
15, 1.2888, 55.8900, 0.5786, 0
12, 1.3774, 33.8600, 0.5714, 10
6, 1.3409, 19.3700, 0.5643, 0
11, 1.2064, 25.8700, 0.5571, 14
7, 1.6881, 23.9000, 0.5500, 0
8, 1.3542, 24.8300, 0.5429, 3
14, 1.4057, 48.6600, 0.5357, 3
15, 1.2524, 53.8700, 0.5286, 2
18, 1.6776, 62.4700, 0.5214, 5
18, 1.4025, 67.3000, 0.5143, 0
21, 1.4046, 76.4900, 0.5071, 3
20, 1.2028, 75.6100, 0.5000, 0
18, 1.3627, 63.5800, 0.4929, 4
15, 1.2883, 55.4600, 0.4857, 0
20, 1.3204, 75.9400, 0.4786, 0
19, 1.3553, 69.5000, 0.4714, 2
17, 1.3289, 63.5500, 0.4643, 0
23, 1.2764, 87.3800, 0.4571, 0
19, 1.5156, 71.3700, 0.4500, 0
15, 1.2306, 55.8900, 0.4429, 0
17, 1.4786, 61.6400, 0.4357, 2
14, 1.2366, 49.8700, 0.4286, 2
15, 1.3918, 43.6300, 0.4214, 12
20, 1.3306, 75.6200, 0.4143, 0
20, 1.3940, 73.6100, 0.4071, 2
21, 1.3264, 77.5600, 0.4000, 2
21, 1.3674, 66.6200, 0.3929, 13
18, 1.3090, 67.6000, 0.3857, 0
22, 1.2901, 58.8900, 0.3786, 25
21, 1.3309, 79.3100, 0.3714, 0
22, 1.2532, 80.4500, 0.3643, 3
23, 1.3645, 80.6700, 0.3571, 7
24, 1.3370, 91.6000, 0.3500, 0
22, 1.3390, 83.1000, 0.3429, 0
18, 1.1962, 67.6500, 0.3357, 0
19, 1.2763, 71.5200, 0.3286, 0
11, 1.2584, 39.5600, 0.3214, 0
22, 1.3795, 83.5500, 0.3143, 0
14, 1.3181, 49.6800, 0.3071, 2
21, 1.2566, 79.3000, 0.3000, 0
15, 1.4158, 53.7400, 0.2929, 2
12, 1.5179, 43.4300, 0.2857, 0
18, 1.3000, 67.4300, 0.2786, 0
29, 1.5055, 111.3100, 0.2714, 0
24, 1.5361, 91.4100, 0.2643, 0
15, 1.2751, 55.5200, 0.2571, 0
17, 1.9810, 61.9900, 0.2500, 0
25, 1.3145, 93.2800, 0.2429, 2
30, 1.4612, 115.3900, 0.2357, 0
29, 1.1830, 101.5800, 0.2286, 10
31, 1.2116, 119.3200, 0.2214, 0
32, 1.2940, 121.1500, 0.2143, 2
27, 1.2275, 103.3500, 0.2071, 0
31, 1.1828, 119.4400, 0.2000, 0
25, 1.1863, 95.2200, 0.1929, 0
25, 1.4401, 95.1100, 0.1857, 0
26, 1.2062, 99.0800, 0.1786, 0
20, 1.2465, 75.4000, 0.1714, 0
17, 1.2791, 63.4400, 0.1643, 0
31, 1.2473, 119.4900, 0.1571, 0
29, 1.2530, 111.1000, 0.1500, 0
26, 1.1641, 99.1900, 0.1429, 0
26, 1.2752, 99.5500, 0.1357, 0
29, 1.4492, 111.3900, 0.1286, 0
21, 1.5475, 79.4400, 0.1214, 0
24, 1.1950, 89.3100, 0.1143, 2
27, 1.2616, 102.9700, 0.1071, 0
31, 1.2469, 119.3500, 0.1000, 0
23, 1.1755, 87.3200, 0.1000, 0
31, 1.1904, 119.2900, 0.1000, 0
31, 1.2560, 115.2900, 0.1000, 4
29, 1.1829, 111.2800, 0.1000, 0
18, 1.3342, 67.5100, 0.1000, 0
24, 1.3193, 91.1700, 0.1000, 0
28, 1.3203, 107.0600, 0.1000, 0
28, 1.2308, 107.2500, 0.1000, 0
31, 1.2985, 119.3300, 0.1000, 0
25, 1.4506, 94.9900, 0.1000, 0
24, 1.2823, 91.1800, 0.1000, 0
26, 1.3124, 99.3100, 0.1000, 0
14, 1.3458, 51.0300, 0.1000, 0
0, 1.1448, -50.4600, 1.0000, 47
0, 1.2232, -80.9900, 1.0000, 78
1, 1.1881, -46.3700, 1.0000, 47
1, 1.1387, -57.4700, 1.0000, 58
1, 1.2593, -71.2800, 1.0000, 72
2, 1.9412, -108.1700, 1.0000, 111
0, 1.1851, -51.4500, 1.0000, 48
0, 0.9611, -71.3300, 1.0000, 68
0, 1.7813, -48.7500, 1.0000, 43
0, 1.2553, -35.6300, 1.0000, 32
1, 1.6043, -91.6400, 1.0000, 91
0, 1.2198, -57.2800, 1.0000, 53
0, 1.3978, -25.0100, 1.0000, 21
0, 2.0490, -51.8300, 1.0000, 46
1, 1.6175, -15.9700, 1.0000, 15
0, 1.1660, -73.2100, 1.0000, 70
0, 1.4810, -56.9000, 1.0000, 53
1, 1.1044, -49.2800, 1.0000, 50
0, 1.0673, -29.0700, 1.0000, 25
2, 1.1335, -80.8100, 1.0000, 86
1, 1.1535, -26.8200, 1.0000, 27
1, 1.2031, -34.7800, 0.9929, 35
0, 1.3060, -71.5400, 0.9857, 68
0, 1.4462, -71.9400, 0.9786, 68
0, 1.7428, -52.0700, 0.9714, 48
0, 1.6778, -53.5000, 0.9643, 50
1, 1.6290, -18.9600, 0.9571, 19
1, 1.3646, -33.8800, 0.9500, 34
3, 1.3624, -9.2700, 0.9429, 17
1, 1.2323, -31.0700, 0.9357, 31
0, 1.3033, -13.3200, 0.9286, 9
2, 1.2635, -6.1900, 0.9214, 10
0, 1.2682, -50.4900, 0.9143, 47
0, 1.3716, -48.2900, 0.9071, 44
1, 1.2291, -2.9700, 0.9000, 3
1, 1.2476, -34.7700, 0.8929, 35
1, 1.2378, -26.9300, 0.8857, 27
5, 1.2377, -8.5700, 0.8786, 25
1, 1.2280, -21.9300, 0.8714, 22
3, 1.4743, -36.2000, 0.8643, 44
4, 1.8743, -26.5700, 0.8571, 37
2, 1.4941, -13.3100, 0.8500, 17
1, 1.8549, -8.9900, 0.8429, 7
7, 1.1365, 0.1700, 0.8357, 24
2, 1.2312, -7.9500, 0.8286, 12
5, 1.2196, -0.9300, 0.8214, 17
7, 1.3117, 21.8500, 0.8143, 2
4, 1.3010, 11.6100, 0.8071, 0
1, 1.2489, -10.7400, 0.8000, 11
8, 1.2906, 13.0700, 0.7929, 15
2, 1.3366, -3.9000, 0.7857, 8
4, 1.4668, -10.9400, 0.7786, 23
6, 1.5408, 19.2200, 0.7714, 0
4, 1.7505, -5.8000, 0.7643, 17
10, 1.1053, 35.7500, 0.7571, 0
9, 1.2575, 24.9000, 0.7500, 7
5, 1.3377, 12.7000, 0.7429, 3
7, 1.4754, 12.5500, 0.7357, 11
7, 1.3315, 13.6700, 0.7286, 10
9, 1.5372, 25.1700, 0.7214, 6
11, 1.4269, 39.7500, 0.7143, 0
10, 1.3893, 35.8100, 0.7071, 0
10, 1.3235, 35.8300, 0.7000, 0
14, 1.3989, 46.5400, 0.6929, 5
13, 1.2090, 45.7400, 0.6857, 2
14, 1.2415, 40.9300, 0.6786, 11
15, 1.1554, 46.8000, 0.6714, 9
11, 1.1767, 30.7600, 0.6643, 9
9, 1.2855, 29.2500, 0.6571, 2
9, 1.2315, 27.8800, 0.6500, 4
10, 1.0939, 31.9100, 0.6429, 4
10, 1.1915, 31.5800, 0.6357, 4
12, 1.2307, 37.8800, 0.6286, 6
17, 1.4700, 60.6500, 0.6214, 3
14, 1.2830, 49.7500, 0.6143, 2
16, 1.1886, 50.6000, 0.6071, 9
15, 1.1992, 42.8900, 0.6000, 13
8, 1.3511, 17.7200, 0.5929, 10
12, 1.2986, 20.6700, 0.5857, 23
12, 1.1912, 43.8400, 0.5786, 0
17, 1.2816, 63.5900, 0.5714, 0
19, 1.2128, 69.6300, 0.5643, 2
23, 1.1431, 87.5700, 0.5571, 0
19, 1.1067, 67.8300, 0.5500, 4
15, 1.2342, 54.6700, 0.5429, 1
19, 1.3445, 70.4300, 0.5357, 1
8, 1.1690, 20.9500, 0.5286, 7
19, 1.2664, 67.6500, 0.5214, 4
19, 1.2933, 71.5800, 0.5143, 0
18, 1.2854, 65.6400, 0.5071, 2
15, 1.2863, 55.5200, 0.5000, 0
21, 1.3524, 77.6600, 0.4929, 2
21, 1.2658, 72.3000, 0.4857, 7
22, 1.1674, 83.6800, 0.4786, 0
10, 1.2036, 35.8400, 0.4714, 0
15, 1.1851, 55.6200, 0.4643, 0
20, 1.3940, 75.3800, 0.4571, 0
18, 1.3316, 59.6000, 0.4500, 8
20, 1.1114, 75.6500, 0.4429, 0
22, 1.1738, 83.2300, 0.4357, 0
27, 1.1078, 101.6700, 0.4286, 2
19, 1.3079, 69.3400, 0.4214, 2
23, 1.2141, 87.6100, 0.4143, 0
21, 1.4923, 79.4000, 0.4071, 0
20, 1.2663, 66.3600, 0.4000, 9
25, 1.2029, 93.5600, 0.3929, 2
24, 1.2048, 91.1300, 0.3857, 0
25, 1.1245, 95.6700, 0.3786, 0
20, 1.2846, 73.1600, 0.3714, 2
25, 1.1200, 95.3500, 0.3643, 0
24, 1.3685, 91.3500, 0.3571, 0
24, 1.2379, 88.2500, 0.3500, 3
22, 1.3140, 83.5500, 0.3429, 0
23, 1.2858, 87.3700, 0.3357, 0
24, 1.3469, 85.4600, 0.3286, 6
29, 1.2157, 111.4400, 0.3214, 0
25, 1.4160, 95.1400, 0.3143, 0
27, 1.3826, 103.1800, 0.3071, 0
27, 1.4609, 103.3400, 0.3000, 0
27, 1.4845, 103.1100, 0.2929, 0
27, 1.5055, 103.4700, 0.2857, 0
27, 1.5223, 103.2300, 0.2786, 0
27, 1.2836, 103.5400, 0.2714, 0
25, 1.4836, 95.3100, 0.2643, 0
27, 1.3742, 103.4600, 0.2571, 0
23, 1.3993, 87.0800, 0.2500, 0
29, 1.2348, 111.3000, 0.2429, 0
24, 1.4982, 90.4800, 0.2357, 0
25, 1.2914, 95.0400, 0.2286, 0
23, 1.3350, 85.1000, 0.2214, 2
29, 1.4443, 111.1100, 0.2143, 0
28, 1.3607, 107.2700, 0.2071, 0
24, 1.4915, 91.2500, 0.2000, 0
32, 1.4080, 123.0800, 0.1929, 0
25, 1.3031, 90.3700, 0.1857, 5
30, 1.3641, 115.2100, 0.1786, 0
28, 1.2998, 107.2400, 0.1714, 0
35, 1.3845, 135.2600, 0.1643, 0
29, 1.3312, 111.1500, 0.1571, 0
23, 1.4698, 87.1400, 0.1500, 0
33, 1.5599, 127.3100, 0.1429, 0
29, 1.3632, 111.2800, 0.1357, 0
31, 1.3485, 119.1800, 0.1286, 0
34, 1.1957, 131.3000, 0.1214, 0
29, 1.4413, 111.2600, 0.1143, 0
33, 1.3254, 127.3900, 0.1071, 0
27, 1.6241, 102.9200, 0.1000, 0
29, 1.4016, 110.9200, 0.1000, 0
33, 1.2985, 127.1900, 0.1000, 0
29, 1.3336, 111.1500, 0.1000, 0
28, 1.4248, 107.2800, 0.1000, 0
32, 1.3183, 123.0100, 0.1000, 0
29, 1.3031, 111.2300, 0.1000, 0
27, 1.3699, 103.2900, 0.1000, 0
28, 1.3313, 107.0500, 0.1000, 0
27, 1.3459, 103.1000, 0.1000, 0
23, 1.4244, 87.1400, 0.1000, 0
32, 1.5454, 123.0000, 0.1000, 0
29, 1.4455, 111.1300, 0.1000, 0
31, 1.2971, 119.1000, 0.1000, 0
0, 0.6006, -1.0900, 0.1000, 1
0, 0.9394, -71.1000, 1.0000, 68
1, 0.9485, -56.3900, 1.0000, 57
0, 1.3807, -91.8900, 1.0000, 89
1, 1.7160, -77.1400, 1.0000, 78
1, 1.1352, -41.4100, 1.0000, 42
0, 1.8967, -64.8200, 1.0000, 60
1, 1.4504, -64.2600, 1.0000, 65
1, 1.6544, -52.8800, 1.0000, 53
0, 1.5772, -43.5300, 1.0000, 39
1, 1.2456, -29.6400, 1.0000, 30
1, 1.1893, -24.8700, 1.0000, 25
1, 1.3520, -70.7300, 1.0000, 71
0, 0.7857, -40.4900, 1.0000, 37
0, 1.1423, -76.0500, 1.0000, 73
1, 1.7156, -66.2100, 1.0000, 65
1, 1.4823, -69.2700, 1.0000, 69
0, 1.3549, -56.6400, 1.0000, 53
0, 1.1637, -88.8800, 1.0000, 86
0, 1.3917, -52.2000, 1.0000, 48
0, 1.1716, -48.4600, 1.0000, 45
2, 1.1382, -50.2800, 1.0000, 54
3, 1.2342, -2.9700, 0.9929, 11
0, 1.1764, -58.6600, 0.9857, 55
0, 1.2424, -33.6100, 0.9786, 30
2, 1.3225, -34.1400, 0.9714, 38
2, 1.4192, -24.2900, 0.9643, 28
2, 1.1522, -35.6100, 0.9571, 40
2, 1.3032, -62.8700, 0.9500, 67
2, 1.1228, -21.6400, 0.9429, 26
2, 1.1889, -23.9400, 0.9357, 28
1, 1.1794, -16.0000, 0.9286, 16
3, 1.1872, -13.9700, 0.9214, 22
4, 1.1895, -22.7800, 0.9143, 35
1, 1.1669, -35.7100, 0.9071, 36
4, 1.2218, -0.1900, 0.9000, 12
5, 1.2109, -11.8800, 0.8929, 28
2, 1.2372, -17.7400, 0.8857, 22
5, 1.1223, -15.5900, 0.8786, 32
5, 1.2487, -7.1700, 0.8714, 23
5, 1.1027, -8.7600, 0.8643, 25
5, 1.2488, 8.9600, 0.8571, 7
6, 1.1284, 0.2500, 0.8500, 20
3, 1.1409, -0.9400, 0.8429, 9
4, 1.2589, 1.5300, 0.8357, 10
9, 1.1588, 28.0700, 0.8286, 4
6, 1.1123, 6.0100, 0.8214, 14
6, 1.1494, 3.9700, 0.8143, 16
8, 1.4765, 2.8300, 0.8071, 24
7, 1.1543, 0.0300, 0.8000, 24
12, 1.1572, 29.0300, 0.7929, 15
7, 1.1980, 16.7100, 0.7857, 7
7, 1.1690, 22.6200, 0.7786, 1
13, 1.1320, 39.0700, 0.7714, 9
14, 1.1325, 32.0300, 0.7643, 20
15, 1.2268, 37.7400, 0.7571, 18
10, 1.4051, 23.7500, 0.7500, 12
11, 1.4300, 35.3300, 0.7429, 4
13, 1.1412, 36.7900, 0.7357, 11
14, 1.1331, 49.9900, 0.7286, 2
13, 1.1478, 35.0100, 0.7214, 13
12, 1.1767, 41.0700, 0.7143, 3
11, 1.0986, 26.1600, 0.7071, 14
20, 1.1039, 68.8900, 0.7000, 7
10, 1.1195, 29.8000, 0.6929, 6
18, 1.2137, 35.7500, 0.6857, 32
13, 1.1708, 47.8900, 0.6786, 0
19, 1.1394, 68.0300, 0.6714, 4
15, 1.2220, 51.4200, 0.6643, 4
11, 1.1361, 31.9500, 0.6571, 8
13, 1.0894, 38.0700, 0.6500, 10
18, 1.1299, 61.8200, 0.6429, 6
16, 1.2539, 48.3700, 0.6357, 11
16, 1.2297, 46.8100, 0.6286, 13
18, 1.1341, 58.8900, 0.6214, 9
24, 1.1055, 87.8400, 0.6143, 4
16, 1.1209, 49.0000, 0.6071, 11
21, 1.1536, 73.7100, 0.6000, 6
21, 1.1701, 77.7100, 0.5929, 2
13, 1.1027, 47.9100, 0.5857, 0
21, 1.1150, 59.8900, 0.5786, 20
16, 1.1390, 59.6800, 0.5714, 0
21, 1.1949, 75.7400, 0.5643, 4
24, 1.3374, 91.5100, 0.5571, 0
24, 1.2531, 89.7400, 0.5500, 2
20, 1.1335, 73.6300, 0.5429, 2
28, 1.1330, 103.6700, 0.5357, 4
24, 1.1803, 89.5700, 0.5286, 2
25, 1.1250, 93.5700, 0.5214, 2
17, 1.1244, 61.5800, 0.5143, 2
25, 1.1087, 91.7900, 0.5071, 4
27, 1.1365, 99.6100, 0.5000, 4
25, 1.1193, 95.7800, 0.4929, 0
20, 1.1199, 71.7000, 0.4857, 4
26, 1.1343, 97.6300, 0.4786, 2
21, 1.1675, 79.5700, 0.4714, 0
25, 1.1997, 92.7900, 0.4643, 3
24, 1.2668, 91.4800, 0.4571, 0
30, 1.1435, 112.4100, 0.4500, 3
13, 1.4013, 47.3100, 0.4429, 0
27, 1.2685, 103.5700, 0.4357, 0
21, 1.5245, 74.3400, 0.4286, 4
21, 1.1945, 70.5400, 0.4214, 9
25, 1.1339, 95.5800, 0.4143, 0
16, 1.1345, 54.5200, 0.4071, 5
29, 1.1582, 111.4500, 0.4000, 0
24, 1.1318, 88.6700, 0.3929, 3
32, 1.1335, 123.3600, 0.3857, 0
33, 1.1477, 127.2700, 0.3786, 0
32, 1.1899, 123.1700, 0.3714, 0
28, 1.2385, 107.5200, 0.3643, 0
32, 1.1509, 121.4500, 0.3571, 2
35, 1.1228, 135.3900, 0.3500, 0
30, 1.1132, 115.4800, 0.3429, 0
29, 1.1316, 109.3800, 0.3357, 2
17, 1.1046, 63.9500, 0.3286, 0
34, 1.1299, 131.3200, 0.3214, 0
34, 1.1556, 131.4100, 0.3143, 0
30, 1.1492, 115.1600, 0.3071, 0
26, 1.1484, 99.5000, 0.3000, 0
30, 1.1291, 115.1600, 0.2929, 0
29, 1.1006, 107.6200, 0.2857, 4
29, 1.1350, 111.3800, 0.2786, 0
33, 1.0975, 127.4400, 0.2714, 0
28, 1.0954, 105.3700, 0.2643, 2
34, 1.1146, 131.3700, 0.2571, 0
