Score, Time, Reward, Epsilon
1, 1.0379, -100.2950, 0.9000
2, 1.1973, -120.3080, 0.8900
1, 0.8388, -570.2600, 0.8800
0, 1.2130, -100.3290, 0.8700
1, 1.1068, -90.2960, 0.8600
4, 1.0895, -140.2900, 0.8500
2, 1.1027, -320.2650, 0.8400
2, 1.1384, -100.2910, 0.8300
0, 1.0728, -100.3070, 0.8200
4, 1.0710, -130.2870, 0.8100
0, 1.0498, -180.2870, 0.8000
3, 1.1446, -150.2970, 0.7900
2, 1.1272, -70.2910, 0.7800
2, 1.1884, -180.2960, 0.7700
3, 1.0673, -130.2920, 0.7600
2, 1.0699, -190.2910, 0.7500
4, 1.0528, -220.2760, 0.7400
2, 0.7079, -110.2960, 0.7300
2, 1.4076, -120.4030, 0.7200
2, 1.0686, -120.2940, 0.7100
3, 1.1441, -30.2920, 0.7000
2, 1.2498, -160.3410, 0.6900
1, 1.3192, -100.3710, 0.6800
2, 1.0837, -250.2800, 0.6700
1, 1.0972, -360.2850, 0.6600
10, 1.0312, -30.2780, 0.6500
5, 1.2812, -90.3200, 0.6400
7, 1.1976, -40.2970, 0.6300
8, 1.1543, -10.2940, 0.6200
3, 1.5035, -130.3720, 0.6100
5, 1.1649, -20.3200, 0.6000
4, 0.9103, -120.2880, 0.5900
2, 1.0601, -20.3030, 0.5800
2, 1.3131, -100.3310, 0.5700
6, 1.1206, -40.2950, 0.5600
3, 0.7554, -60.3140, 0.5500
3, 1.1886, -80.3250, 0.5400
1, 1.1209, -140.3000, 0.5300
3, 1.6518, -80.4280, 0.5200
3, 1.0694, -30.2960, 0.5100
4, 1.3857, -40.3830, 0.5000
3, 1.1410, -40.3110, 0.4900
4, 1.2318, -140.3280, 0.4800
3, 1.4927, -80.4080, 0.4700
7, 1.2333, -20.3120, 0.4600
5, 1.1631, -80.2920, 0.4500
12, 1.1177, -40.2920, 0.4400
6, 1.1799, 19.6900, 0.4300
5, 0.8468, -60.3270, 0.4200
5, 1.2533, -50.3040, 0.4100
3, 1.1285, -90.2870, 0.4000
6, 1.1770, -20.2870, 0.3900
9, 1.1657, 59.6870, 0.3800
10, 1.1055, 19.7110, 0.3700
8, 1.0741, -60.2810, 0.3600
11, 1.1951, 79.6870, 0.3500
13, 1.1448, 89.6990, 0.3400
17, 1.1991, 129.6930, 0.3300
11, 1.0903, 79.7100, 0.3200
12, 1.1041, 59.7130, 0.3100
17, 1.1917, 139.6990, 0.3000
11, 0.7727, 49.7150, 0.2900
10, 1.2161, 99.6770, 0.2800
10, 1.1819, 49.7120, 0.2700
14, 1.1257, 89.7110, 0.2600
12, 1.1493, 9.7200, 0.2500
17, 1.2230, 139.7190, 0.2400
11, 1.2680, 79.6970, 0.2300
20, 1.2446, 159.7120, 0.2200
16, 1.2093, 129.7050, 0.2100
12, 1.3606, 99.6770, 0.2000
13, 1.2876, 79.6810, 0.1900
17, 1.3074, 159.7020, 0.1800
10, 1.1010, 49.7130, 0.1700
21, 1.2770, 189.7060, 0.1600
18, 1.1652, 139.7000, 0.1500
18, 1.1580, 179.7040, 0.1400
17, 1.1680, 129.7190, 0.1300
20, 1.2843, 149.7140, 0.1200
18, 1.0304, 109.7090, 0.1100
8, 1.4918, 59.6370, 0.1000
24, 1.2179, 209.6970, 0.0900
23, 1.2287, 219.7120, 0.0800
25, 1.2592, 249.7150, 0.0700
28, 1.1263, 269.7260, 0.0600
29, 1.3711, 289.7170, 0.0500
27, 1.1520, 269.7170, 0.0400
22, 1.2052, 219.7200, 0.0400
25, 1.2743, 249.7120, 0.0400
2, 0.7760, 0.0000, 0.0400
62, 16.9301, 0.0000, 0.0400
5, 1.7798, 0.0000, 0.0400
