Score, Time, Reward, Epsilon, Bumps
8, 1.2048, 22.1967, 0.5000, 3
14, 1.2742, 45.7400, 0.4938, 0
10, 1.3299, 34.0200, 0.4875, 0
4, 1.4923, 7.3433, 0.4813, 0
11, 1.4032, 34.5900, 0.4750, 2
10, 1.4221, 28.7633, 0.4688, 5
12, 1.3572, 40.2567, 0.4625, 0
7, 1.2793, 20.3400, 0.4562, 0
8, 1.2582, 20.8733, 0.4500, 0
14, 1.4357, 48.0867, 0.4437, 0
13, 1.5115, 41.4367, 0.4375, 3
11, 1.2146, 36.4633, 0.4313, 0
13, 1.4817, 39.3900, 0.4250, 0
5, 1.5021, 10.7067, 0.4188, 0
11, 1.3637, 36.7500, 0.4125, 0
11, 1.7815, 25.6267, 0.4062, 3
13, 1.2481, 42.9200, 0.4000, 2
15, 1.2805, 47.8900, 0.3937, 3
17, 1.4874, 59.2333, 0.3875, 0
10, 1.4149, 22.3467, 0.3812, 9
10, 1.3063, 26.9633, 0.3750, 4
15, 1.5808, 51.2167, 0.3688, 0
7, 1.4132, -10.9800, 0.3625, 26
11, 1.3550, 31.3767, 0.3563, 3
6, 1.2150, 15.0433, 0.3500, 0
16, 1.2475, 53.4367, 0.3438, 2
7, 1.4417, 14.6067, 0.3375, 1
3, 2.1746, -12.1733, 0.3312, 10
6, 1.3554, 18.6733, 0.3250, 0
11, 1.4687, 34.3600, 0.3187, 0
21, 1.2808, 74.9700, 0.3125, 0
14, 1.1751, 49.4567, 0.3063, 0
9, 1.2092, 24.8567, 0.3000, 3
9, 1.2037, 28.2167, 0.2938, 0
18, 1.5135, 62.6633, 0.2875, 0
12, 1.3005, 37.2067, 0.2812, 4
6, 1.2231, 15.1167, 0.2750, 0
10, 1.7520, 27.9033, 0.2687, 4
17, 1.3178, 60.2333, 0.2625, 0
11, 1.3121, 32.3467, 0.2562, 2
20, 1.2831, 71.7133, 0.2500, 0
15, 1.3022, 49.2000, 0.2437, 0
13, 1.3595, 39.5500, 0.2375, 3
18, 1.3310, 65.7667, 0.2313, 0
18, 1.1981, 64.8900, 0.2250, 0
18, 1.1977, 55.9167, 0.2188, 6
15, 1.2638, 50.6233, 0.2125, 0
15, 1.2380, 51.0433, 0.2062, 0
18, 1.2177, 62.8967, 0.2000, 0
17, 1.2279, 29.9867, 0.1938, 31
20, 1.2453, 70.6000, 0.1875, 0
22, 1.2593, 80.5267, 0.1812, 0
14, 1.1816, 35.1567, 0.1750, 10
22, 1.3083, 76.8133, 0.1688, 0
17, 1.2676, 60.6200, 0.1625, 0
16, 1.3668, 54.5167, 0.1562, 0
24, 1.2141, 87.8367, 0.1500, 0
20, 1.2133, 71.8667, 0.1437, 0
17, 1.1738, 58.9833, 0.1375, 0
17, 1.2462, 58.4300, 0.1313, 0
10, 1.2552, 34.2100, 0.1250, 0
11, 1.3000, 35.8133, 0.1187, 0
18, 1.3190, 64.7733, 0.1125, 0
12, 1.2424, 40.9233, 0.1062, 0
16, 1.1983, 55.5033, 0.1000, 0
10, 1.3378, 23.6800, 0.1000, 6
11, 1.3040, 33.8967, 0.1000, 0
18, 1.3627, 64.2333, 0.1000, 0
18, 1.2950, 57.1500, 0.1000, 3
26, 1.5190, 91.7833, 0.1000, 2
17, 1.2820, 59.0367, 0.1000, 0
23, 1.3230, 84.3767, 0.1000, 0
20, 1.2589, 71.0967, 0.1000, 0
23, 1.2233, 81.8200, 0.1000, 2
15, 1.2258, 51.3000, 0.1000, 0
18, 1.2115, 60.3267, 0.1000, 3
20, 1.2560, 74.2500, 0.1000, 0
14, 1.2481, 46.7633, 0.1000, 0
6, 1.2385, 9.6300, 0.1000, 0
29, 1.2392, 104.8733, 0.1000, 0
