Score, Time, Reward, Epsilon, Bumps, Steps, Rotations
2, 1.1225, -35.0000, 0.8762, 56, 88, 213
5, 1.1355, 24.0000, 0.8740, 26, 116, 185
3, 1.1253, 12.0000, 0.8718, 18, 102, 199
1, 1.1206, -15.0000, 0.8695, 25, 113, 188
2, 1.1235, 5.0000, 0.8672, 15, 89, 212
1, 1.1228, -16.0000, 0.8650, 26, 92, 209
0, 1.1254, -17.0000, 0.8628, 17, 108, 193
1, 1.1321, -8.0000, 0.8605, 18, 90, 211
5, 1.1293, -5.0000, 0.8582, 55, 118, 183
5, 1.1289, 12.0000, 0.8560, 38, 116, 185
2, 1.1325, 5.0000, 0.8538, 15, 114, 187
1, 1.1341, -33.0000, 0.8515, 43, 95, 206
3, 1.1077, -10.0000, 0.8492, 40, 108, 193
1, 1.1277, -10.0000, 0.8470, 20, 89, 212
4, 1.1213, 20.0000, 0.8448, 20, 95, 206
0, 1.1185, -12.0000, 0.8425, 12, 86, 215
3, 1.1362, 20.0000, 0.8402, 10, 92, 209
3, 1.1165, 3.0000, 0.8380, 27, 105, 196
2, 1.1221, 2.0000, 0.8357, 18, 121, 180
5, 1.1156, 6.0000, 0.8335, 44, 84, 217
4, 1.1223, 24.0000, 0.8313, 16, 98, 203
3, 1.1208, 9.0000, 0.8290, 21, 96, 205
7, 1.1256, 44.0000, 0.8267, 26, 110, 191
1, 1.1186, -34.0000, 0.8245, 44, 123, 178
4, 1.1096, 36.0000, 0.8222, 4, 120, 181
1, 1.1331, -4.0000, 0.8200, 14, 87, 214
6, 1.1134, 45.0000, 0.8177, 15, 112, 189
4, 1.1118, -15.0000, 0.8155, 55, 124, 177
0, 1.1111, -40.0000, 0.8133, 40, 105, 196
0, 1.1182, -16.0000, 0.8110, 16, 103, 198
0, 1.1126, -25.0000, 0.8087, 25, 109, 192
3, 1.1207, 23.0000, 0.8065, 7, 111, 190
3, 1.1181, 14.0000, 0.8042, 16, 127, 174
0, 0.7402, -17.0000, 0.8020, 17, 102, 199
6, 0.7672, 33.0000, 0.7997, 27, 124, 177
1, 1.1294, -4.0000, 0.7975, 14, 92, 209
6, 1.1207, 26.0000, 0.7953, 34, 139, 162
2, 1.1193, 8.0000, 0.7930, 12, 128, 173
4, 1.1249, 1.0000, 0.7907, 39, 127, 174
2, 1.1154, -5.0000, 0.7885, 25, 108, 193
5, 1.1358, 24.0000, 0.7863, 26, 129, 172
5, 1.1045, 18.0000, 0.7840, 32, 153, 148
4, 1.1097, 26.0000, 0.7817, 14, 132, 169
4, 1.1573, -5.0000, 0.7795, 45, 128, 173
3, 1.1263, -5.0000, 0.7772, 35, 128, 173
4, 1.1096, 17.0000, 0.7750, 23, 123, 178
4, 1.1078, 26.0000, 0.7727, 14, 96, 205
3, 1.1120, 15.0000, 0.7705, 15, 121, 180
4, 1.1141, 26.0000, 0.7682, 14, 102, 199
2, 1.1191, 6.0000, 0.7660, 14, 103, 198
2, 1.1060, -1.0000, 0.7637, 21, 121, 180
3, 1.1181, 13.0000, 0.7615, 17, 144, 157
3, 1.1274, 21.0000, 0.7592, 9, 137, 164
3, 1.1105, 10.0000, 0.7570, 21, 109, 192
2, 1.1135, -3.0000, 0.7548, 23, 135, 166
0, 1.1219, -24.0000, 0.7525, 24, 121, 180
3, 1.1086, 3.0000, 0.7502, 27, 136, 165
3, 1.1088, 9.0000, 0.7480, 21, 118, 183
3, 1.1083, 11.0000, 0.7457, 19, 122, 179
5, 1.1182, 30.0000, 0.7435, 21, 148, 153
2, 1.0996, -7.0000, 0.7412, 27, 141, 160
4, 1.1238, 16.0000, 0.7390, 24, 130, 171
6, 1.1180, 35.0000, 0.7368, 26, 152, 149
2, 1.1066, -3.0000, 0.7345, 23, 143, 158
7, 1.1163, 46.0000, 0.7322, 24, 133, 168
6, 1.1171, 55.0000, 0.7300, 5, 99, 202
4, 1.1132, 9.0000, 0.7277, 32, 116, 185
5, 1.1196, 37.0000, 0.7255, 13, 89, 212
8, 1.1176, 67.0000, 0.7232, 14, 140, 161
9, 1.1163, 65.0000, 0.7210, 25, 129, 172
10, 1.1128, 76.0000, 0.7188, 24, 119, 182
4, 1.1072, 29.0000, 0.7165, 11, 144, 157
7, 1.1297, 44.0000, 0.7142, 26, 122, 179
12, 1.1017, 108.0000, 0.7120, 13, 118, 183
7, 1.1141, 58.0000, 0.7097, 12, 124, 177
9, 1.1048, 83.0000, 0.7075, 7, 115, 186
5, 1.1019, 39.0000, 0.7052, 11, 103, 198
7, 1.1018, 32.0000, 0.7030, 38, 133, 168
4, 1.1161, 28.0000, 0.7007, 13, 135, 166
8, 1.1185, 68.0000, 0.6985, 12, 107, 194
8, 1.1353, 61.0000, 0.6963, 19, 122, 179
9, 1.1138, 75.0000, 0.6940, 15, 118, 183
13, 1.1309, 124.0000, 0.6917, 7, 103, 198
10, 1.1109, 86.0000, 0.6895, 4, 108, 193
12, 1.1105, 121.0000, 0.6872, 10, 130, 171
8, 1.1105, 67.0000, 0.6850, 13, 121, 180
9, 1.1269, 81.0000, 0.6827, 10, 127, 174
16, 1.1114, 144.0000, 0.6805, 16, 101, 200
6, 1.1149, 46.0000, 0.6783, 14, 102, 199
14, 1.1085, 126.0000, 0.6760, 14, 112, 189
13, 1.1310, 118.0000, 0.6737, 12, 132, 169
13, 1.1600, 116.0000, 0.6715, 14, 132, 169
14, 1.1188, 129.0000, 0.6692, 11, 115, 186
18, 1.1085, 167.0000, 0.6670, 13, 129, 172
15, 1.1301, 146.0000, 0.6647, 4, 123, 178
17, 1.1108, 157.0000, 0.6625, 14, 128, 173
16, 1.1157, 152.0000, 0.6603, 8, 131, 170
10, 1.1282, 94.0000, 0.6580, 7, 96, 205
24, 1.1199, 226.0000, 0.6557, 4, 124, 177
21, 1.1106, 205.0000, 0.6535, 18, 140, 161
16, 1.1135, 142.0000, 0.6512, 19, 129, 172
16, 1.1487, 153.0000, 0.6490, 8, 131, 170
17, 1.1172, 153.0000, 0.6467, 21, 151, 150
10, 1.1201, 80.0000, 0.6445, 20, 136, 165
15, 1.1088, 145.0000, 0.6422, 5, 141, 160
22, 1.1069, 195.0000, 0.6400, 26, 164, 137
15, 1.1183, 138.0000, 0.6378, 14, 155, 146
23, 1.1099, 230.0000, 0.6355, 0, 149, 152
24, 1.1302, 238.0000, 0.6332, 2, 159, 142
16, 1.1062, 154.0000, 0.6310, 6, 145, 156
20, 1.1094, 181.0000, 0.6287, 22, 152, 149
22, 1.1080, 211.0000, 0.6265, 10, 137, 164
20, 1.1252, 193.0000, 0.6242, 9, 147, 154
24, 1.1394, 231.0000, 0.6220, 13, 151, 150
22, 1.1170, 211.0000, 0.6198, 10, 139, 162
23, 1.1298, 217.0000, 0.6175, 15, 143, 158
19, 1.1192, 179.0000, 0.6152, 11, 155, 146
20, 1.1360, 198.0000, 0.6130, 3, 150, 151
20, 1.1212, 192.0000, 0.6107, 11, 151, 150
22, 1.1131, 211.0000, 0.6085, 13, 143, 158
21, 1.1005, 190.0000, 0.6062, 15, 154, 147
18, 1.1209, 176.0000, 0.6040, 19, 150, 151
19, 1.1234, 173.0000, 0.6018, 18, 143, 158
23, 1.1043, 218.0000, 0.5995, 14, 154, 147
21, 1.1094, 190.0000, 0.5972, 21, 151, 150
24, 1.1058, 238.0000, 0.5950, 4, 155, 146
17, 1.1005, 164.0000, 0.5927, 10, 156, 145
22, 1.1019, 219.0000, 0.5905, 2, 146, 155
21, 1.1043, 200.0000, 0.5882, 12, 140, 161
25, 1.1056, 246.0000, 0.5860, 5, 153, 148
20, 1.1004, 187.0000, 0.5837, 13, 142, 159
15, 1.1139, 137.0000, 0.5815, 13, 134, 167
23, 1.1117, 206.0000, 0.5792, 29, 170, 131
27, 1.1361, 267.0000, 0.5770, 5, 153, 148
22, 1.1076, 213.0000, 0.5747, 9, 147, 154
24, 1.1330, 233.0000, 0.5725, 9, 158, 143
20, 1.1064, 189.0000, 0.5702, 4, 133, 168
28, 1.1060, 270.0000, 0.5680, 11, 159, 142
26, 1.1349, 265.0000, 0.5657, 7, 157, 144
25, 1.1145, 249.0000, 0.5635, 3, 161, 140
25, 1.1203, 236.0000, 0.5613, 19, 174, 127
22, 1.1197, 215.0000, 0.5590, 10, 160, 141
24, 1.1176, 228.0000, 0.5567, 14, 162, 139
22, 1.0988, 201.0000, 0.5545, 24, 180, 121
29, 1.1101, 285.0000, 0.5522, 11, 176, 125
28, 1.1219, 267.0000, 0.5500, 5, 173, 128
26, 1.1111, 261.0000, 0.5477, 14, 164, 137
25, 1.1102, 241.0000, 0.5455, 12, 160, 141
28, 1.1361, 265.0000, 0.5433, 18, 166, 135
26, 1.1412, 251.0000, 0.5410, 10, 170, 131
26, 1.1289, 252.0000, 0.5387, 9, 156, 145
21, 1.1134, 188.0000, 0.5365, 12, 158, 143
27, 1.1077, 278.0000, 0.5342, 2, 163, 138
28, 1.1101, 268.0000, 0.5320, 13, 166, 135
23, 1.1183, 224.0000, 0.5297, 11, 192, 109
30, 1.1324, 287.0000, 0.5275, 16, 184, 117
25, 1.1313, 242.0000, 0.5252, 13, 165, 136
24, 1.1054, 236.0000, 0.5230, 4, 156, 145
28, 1.1313, 273.0000, 0.5207, 8, 162, 139
29, 1.1011, 286.0000, 0.5185, 5, 164, 137
30, 1.1130, 298.0000, 0.5162, 2, 158, 143
31, 1.1365, 296.0000, 0.5140, 14, 148, 153
27, 1.1235, 265.0000, 0.5117, 6, 163, 138
23, 1.1155, 224.0000, 0.5095, 6, 174, 127
30, 1.1237, 292.0000, 0.5072, 10, 159, 142
27, 1.1138, 245.0000, 0.5050, 27, 191, 110
30, 1.1163, 293.0000, 0.5027, 10, 174, 127
25, 1.1263, 241.0000, 0.5005, 13, 170, 131
25, 1.1197, 241.0000, 0.4982, 12, 168, 133
27, 1.1363, 256.0000, 0.4960, 15, 160, 141
30, 1.1134, 290.0000, 0.4937, 12, 153, 148
28, 1.1269, 277.0000, 0.4915, 3, 156, 145
32, 1.1185, 302.0000, 0.4892, 9, 167, 134
30, 1.1505, 298.0000, 0.4870, 13, 151, 150
26, 1.1142, 258.0000, 0.4847, 2, 166, 135
27, 1.1206, 261.0000, 0.4825, 9, 160, 141
28, 1.1221, 278.0000, 0.4802, 3, 166, 135
27, 1.1149, 261.0000, 0.4780, 9, 156, 145
29, 1.1158, 283.0000, 0.4757, 8, 165, 136
28, 1.1172, 278.0000, 0.4735, 2, 155, 146
30, 1.1190, 300.0000, 0.4712, 0, 156, 145
31, 1.1198, 306.0000, 0.4690, 5, 153, 148
32, 1.1260, 318.0000, 0.4667, 2, 133, 168
29, 1.1417, 274.0000, 0.4645, 17, 177, 124
33, 1.1459, 325.0000, 0.4622, 5, 149, 152
28, 1.1411, 266.0000, 0.4600, 5, 148, 153
31, 1.1512, 303.0000, 0.4577, 8, 162, 139
30, 1.1890, 308.0000, 0.4555, 3, 183, 118
32, 1.1609, 309.0000, 0.4532, 12, 172, 129
34, 1.1699, 340.0000, 0.4510, 1, 164, 137
26, 1.1782, 257.0000, 0.4487, 5, 165, 136
28, 1.1924, 277.0000, 0.4465, 4, 158, 143
34, 1.1961, 330.0000, 0.4442, 10, 166, 135
30, 1.1904, 287.0000, 0.4420, 15, 175, 126
25, 1.1996, 221.0000, 0.4397, 26, 199, 102
33, 1.2171, 333.0000, 0.4375, 11, 177, 124
34, 1.2287, 325.0000, 0.4352, 24, 199, 102
30, 1.2329, 296.0000, 0.4330, 6, 198, 103
30, 1.2494, 296.0000, 0.4307, 6, 174, 127
30, 1.2841, 299.0000, 0.4285, 7, 203, 98
35, 1.2561, 341.0000, 0.4262, 10, 172, 129
32, 1.3089, 308.0000, 0.4240, 16, 180, 121
30, 1.2875, 295.0000, 0.4217, 6, 173, 128
33, 1.3034, 328.0000, 0.4195, 3, 172, 129
31, 1.2857, 307.0000, 0.4172, 7, 197, 104
29, 1.2946, 280.0000, 0.4150, 14, 203, 98
26, 1.3169, 255.0000, 0.4127, 11, 206, 95
33, 1.3140, 319.0000, 0.4105, 20, 217, 84
36, 1.3283, 352.0000, 0.4082, 14, 204, 97
32, 1.3350, 318.0000, 0.4060, 9, 199, 102
33, 1.3356, 318.0000, 0.4037, 24, 207, 94
33, 1.3470, 322.0000, 0.4015, 16, 202, 99
29, 1.3416, 274.0000, 0.3992, 25, 208, 93
38, 1.3545, 373.0000, 0.3970, 15, 204, 97
32, 1.3816, 317.0000, 0.3947, 8, 206, 95
37, 1.4045, 361.0000, 0.3925, 18, 201, 100
37, 1.3983, 357.0000, 0.3902, 24, 216, 85
36, 1.3857, 352.0000, 0.3880, 15, 211, 90
30, 1.3824, 287.0000, 0.3857, 24, 194, 107
36, 1.3854, 352.0000, 0.3835, 14, 203, 98
28, 1.3768, 252.0000, 0.3812, 23, 197, 104
32, 1.3773, 301.0000, 0.3790, 35, 220, 81
30, 1.3963, 289.0000, 0.3767, 19, 211, 90
35, 1.3751, 339.0000, 0.3745, 17, 199, 102
35, 1.4004, 349.0000, 0.3722, 2, 182, 119
33, 1.3878, 323.0000, 0.3700, 9, 201, 100
36, 1.4028, 357.0000, 0.3677, 8, 209, 92
34, 1.3961, 338.0000, 0.3655, 6, 181, 120
40, 1.4048, 394.0000, 0.3632, 9, 208, 93
33, 1.4107, 324.0000, 0.3610, 11, 217, 84
28, 1.4116, 265.0000, 0.3587, 24, 215, 86
37, 1.5139, 360.0000, 0.3565, 20, 227, 74
35, 1.4675, 342.0000, 0.3542, 16, 209, 92
36, 1.4656, 345.0000, 0.3520, 11, 190, 111
39, 1.4457, 400.0000, 0.3497, 2, 205, 96
38, 1.4698, 372.0000, 0.3475, 13, 210, 91
34, 1.4443, 340.0000, 0.3452, 3, 195, 106
33, 1.4479, 322.0000, 0.3430, 15, 218, 83
38, 1.4512, 368.0000, 0.3407, 9, 221, 80
35, 1.4739, 352.0000, 0.3385, 17, 205, 96
37, 1.4603, 354.0000, 0.3362, 12, 213, 88
34, 1.4643, 342.0000, 0.3340, 19, 216, 85
34, 1.4664, 339.0000, 0.3317, 4, 204, 97
34, 1.4813, 329.0000, 0.3295, 16, 210, 91
33, 1.4835, 327.0000, 0.3272, 5, 196, 105
33, 1.4785, 328.0000, 0.3250, 2, 174, 127
35, 1.4634, 344.0000, 0.3227, 8, 183, 118
40, 1.4654, 400.0000, 0.3205, 0, 185, 116
36, 1.4716, 354.0000, 0.3182, 6, 184, 117
37, 1.4835, 368.0000, 0.3160, 3, 195, 106
33, 1.4843, 330.0000, 0.3137, 1, 192, 109
32, 1.5140, 315.0000, 0.3115, 7, 191, 110
37, 1.5060, 367.0000, 0.3092, 6, 204, 97
38, 1.4918, 366.0000, 0.3070, 7, 197, 104
37, 1.4993, 378.0000, 0.3047, 4, 194, 107
35, 1.4856, 347.0000, 0.3025, 4, 188, 113
41, 1.4868, 407.0000, 0.3002, 7, 216, 85
39, 1.4925, 387.0000, 0.2980, 6, 198, 103
36, 1.4957, 358.0000, 0.2957, 6, 218, 83
37, 1.5049, 365.0000, 0.2935, 14, 213, 88
34, 1.1529, 338.0000, 0.2912, 3, 202, 99
31, 1.5085, 303.0000, 0.2890, 12, 220, 81
36, 1.5013, 356.0000, 0.2867, 12, 226, 75
33, 1.5060, 330.0000, 0.2845, 5, 219, 82
32, 1.5062, 314.0000, 0.2822, 10, 213, 88
34, 1.5232, 334.0000, 0.2800, 13, 206, 95
34, 1.5220, 333.0000, 0.2777, 16, 228, 73
33, 1.5087, 312.0000, 0.2755, 18, 224, 77
34, 1.5190, 344.0000, 0.2732, 14, 222, 79
35, 1.5228, 344.0000, 0.2710, 13, 206, 95
40, 1.5420, 400.0000, 0.2687, 2, 216, 85
38, 1.0531, 376.0000, 0.2665, 10, 217, 84
36, 1.5241, 358.0000, 0.2642, 6, 224, 77
41, 1.5115, 408.0000, 0.2620, 7, 233, 68
40, 1.5048, 396.0000, 0.2597, 11, 227, 74
30, 1.5245, 296.0000, 0.2575, 8, 225, 76
34, 1.5160, 335.0000, 0.2552, 9, 204, 97
37, 1.5182, 359.0000, 0.2530, 5, 201, 100
32, 1.5433, 317.0000, 0.2507, 17, 225, 76
39, 1.5470, 381.0000, 0.2485, 16, 225, 76
37, 1.5429, 360.0000, 0.2462, 21, 235, 66
37, 1.5454, 364.0000, 0.2440, 10, 230, 71
36, 1.1358, 354.0000, 0.2417, 14, 228, 73
42, 1.4264, 415.0000, 0.2395, 17, 231, 70
41, 1.5414, 405.0000, 0.2372, 13, 224, 77
38, 1.5514, 374.0000, 0.2350, 15, 230, 71
40, 1.5524, 395.0000, 0.2327, 15, 232, 69
39, 1.5376, 387.0000, 0.2305, 9, 221, 80
37, 1.5458, 366.0000, 0.2282, 9, 212, 89
38, 1.5575, 374.0000, 0.2260, 16, 235, 66
41, 1.5499, 401.0000, 0.2237, 18, 230, 71
38, 1.5581, 369.0000, 0.2215, 21, 226, 75
35, 1.5651, 346.0000, 0.2192, 8, 222, 79
35, 1.1859, 339.0000, 0.2170, 17, 226, 75
38, 1.5435, 372.0000, 0.2147, 15, 213, 88
40, 1.5379, 391.0000, 0.2125, 20, 239, 62
34, 1.5523, 330.0000, 0.2102, 16, 225, 76
34, 1.5635, 315.0000, 0.2080, 27, 226, 75
42, 1.4958, 427.0000, 0.2057, 10, 220, 81
40, 1.5676, 396.0000, 0.2035, 8, 214, 87
36, 1.5547, 359.0000, 0.2012, 5, 222, 79
40, 1.5507, 396.0000, 0.1990, 9, 238, 63
43, 1.5536, 426.0000, 0.1967, 11, 227, 74
37, 1.5521, 369.0000, 0.1945, 5, 220, 81
38, 1.0876, 375.0000, 0.1922, 10, 219, 82
37, 1.5582, 357.0000, 0.1900, 24, 234, 67
38, 1.5664, 375.0000, 0.1877, 10, 211, 90
38, 1.5404, 369.0000, 0.1855, 6, 221, 80
35, 1.5528, 360.0000, 0.1832, 0, 198, 103
36, 1.5485, 345.0000, 0.1810, 7, 212, 89
36, 1.5698, 365.0000, 0.1787, 7, 202, 99
39, 1.5541, 380.0000, 0.1765, 0, 192, 109
39, 1.5634, 400.0000, 0.1742, 0, 198, 103
38, 1.0863, 365.0000, 0.1720, 6, 213, 88
36, 1.5540, 368.0000, 0.1697, 4, 199, 102
40, 1.5754, 397.0000, 0.1675, 3, 187, 114
38, 1.5589, 369.0000, 0.1652, 11, 187, 114
38, 1.5666, 369.0000, 0.1630, 2, 204, 97
35, 1.5625, 350.0000, 0.1607, 2, 199, 102
37, 1.5631, 379.0000, 0.1585, 4, 214, 87
37, 1.5526, 370.0000, 0.1562, 0, 193, 108
40, 1.5579, 396.0000, 0.1540, 5, 203, 98
39, 1.5555, 378.0000, 0.1517, 3, 202, 99
37, 1.5551, 374.0000, 0.1495, 15, 231, 70
37, 1.5526, 367.0000, 0.1472, 9, 227, 74
39, 1.5725, 389.0000, 0.1450, 7, 230, 71
38, 1.5611, 377.0000, 0.1427, 11, 220, 81
39, 1.5448, 387.0000, 0.1405, 6, 228, 73
38, 1.5802, 379.0000, 0.1382, 3, 195, 106
36, 1.5758, 360.0000, 0.1360, 2, 218, 83
38, 1.5624, 379.0000, 0.1337, 3, 204, 97
36, 1.5584, 356.0000, 0.1315, 10, 235, 66
39, 1.5592, 385.0000, 0.1292, 17, 235, 66
37, 1.5589, 362.0000, 0.1270, 19, 243, 58
38, 1.5627, 380.0000, 0.1247, 3, 207, 94
36, 1.5611, 340.0000, 0.1225, 13, 223, 78
38, 1.5908, 389.0000, 0.1202, 4, 226, 75
37, 1.5725, 365.0000, 0.1180, 13, 238, 63
39, 1.5678, 385.0000, 0.1157, 17, 246, 55
38, 1.5749, 355.0000, 0.1135, 28, 239, 62
42, 1.5725, 425.0000, 0.1112, 15, 251, 50
39, 1.5638, 388.0000, 0.1090, 8, 234, 67
42, 1.5821, 419.0000, 0.1067, 2, 191, 110
38, 1.5637, 376.0000, 0.1045, 10, 225, 76
41, 1.5682, 406.0000, 0.1022, 11, 243, 58
